Mot,Prononciation,Type,Plausible
exsudants,ɛksydɑ̃,adj_flexion,non
exsudas,ɛksyda,verbe_flexion,non
exsudasse,ɛksydas,verbe_flexion,non
exsudassent,ɛksydas,verbe_flexion,non
exsudasses,ɛksydas,verbe_flexion,non
exsudassiez,ɛksydasje,verbe_flexion,non
exsudassions,ɛksydasjɔ̃,verbe_flexion,non
exsudat,ɛksyda,nom,non
exsudatifs,ɛksydatif,adjectif_flexion,non
exsudation,ɛksydasjɔ̃,nom,non
exsudations,ɛksydasjɔ̃,nom_flexion,non
exsudative,ɛksydativ,adjectif_flexion,non
exsudatives,ɛksydativ,adjectif_flexion,non
exsudats,ɛksyda,nom_flexion,non
exsude,ɛksyd,verbe_flexion,non
exsudent,ɛksyd,verbe_flexion,non
exsudera,ɛksydəʁa,verbe_flexion,non
exsuderai,ɛksydəʁe,verbe_flexion,non
exsuderaient,ɛksydəʁɛ,verbe_flexion,non
exsuderais,ɛksydəʁɛ,verbe_flexion,non
exsuderait,ɛksydəʁɛ,verbe_flexion,non
exsuderas,ɛksydəʁa,verbe_flexion,non
exsuderez,ɛksydəʁe,verbe_flexion,non
exsuderiez,ɛksydəʁje,verbe_flexion,non
exsuderions,ɛksydəʁjɔ̃,verbe_flexion,non
exsuderons,ɛksydəʁɔ̃,verbe_flexion,non
exsuderont,ɛksydəʁɔ̃,verbe_flexion,non
exsudes,ɛksyd,verbe_flexion,non
exsudez,ɛksyde,verbe_flexion,non
exsudiez,ɛksydje,verbe_flexion,non
exsudions,ɛksydjɔ̃,verbe_flexion,non
exsudons,ɛksydɔ̃,verbe_flexion,non
exsudâmes,ɛksydam,verbe_flexion,non
exsudât,ɛksyda,verbe_flexion,non
exsudâtes,ɛksydat,verbe_flexion,non
exsudèrent,ɛksydɛʁ,verbe_flexion,non
exsudé,ɛksyde,verbe_flexion,non
exsudée,ɛksyde,verbe_flexion,non
exsudées,ɛksyde,verbe_flexion,non
exsudés,ɛksyde,verbe_flexion,non
exsufflation,ɛksyflasjɔ̃,nom,non
exsufflations,ɛksyflasjɔ̃,nom_flexion,non
exsurgence,eksyʁʒɑ̃s,nom,non
exsurgences,eksyʁʒɑ̃s,nom_flexion,non
extractiformes,ekstʁaktiʃɔʁm,adjectif_flexion,non
extradry,ekstʁadʁaj,adjectif,non
extradry,ekstʁadʁaj,nom,non
exténuateur,ɛkstenɥtœʁ,adjectif,non
exténuement,ɛkstenumɑ̃,nom,non
exténuements,ɛkstenumɑ̃,nom_flexion,non
extéroceptifs,ɛksteʁɔʁesɛptif,adjectif_flexion,non
extéroceptive,ɛksteʁɔʁesɛptiv,adjectif_flexion,non
extéroceptives,ɛksteʁɔʁesɛptiv,adjectif_flexion,non
exécutante,ɛɡzekytɑ̃,adjectif_flexion,non
exécutantes,ɛɡzekytɑ̃,adjectif_flexion,non
eʋe,ewe,adjectif,non
eʋe,ewe,nom,non
f2p,ɛfdøpe,nom_num=1,non
face,fɛjs,nom_num=2,non
facebookien,fɛjsbukjɛ̃,nom,non
facebookienne,fɛjsbukjɛn,nom,non
facies,fasjɛs,nom,non
facilitante,fasilitɑ̃,adjectif_flexion,non
facilitantes,fasilitɑ̃,adjectif_flexion,non
factorialités,faktoʁʁjalite,nom_flexion,non
fadade,faˈdad,adjectif_flexion,non
fadades,faˈdad,adjectif_flexion,non
faf’,faf,nom,non
fagoteuse,faɡɔtœʁ,nom_flexion,non
fagoteuses,faɡɔtœʁ,nom_flexion,non
faignasses,fɛŋas,nom_flexion,non
faisabilisa,føzabiliza,verbe_flexion,non
faisabilisai,føzabilize,verbe_flexion,non
faisabilisaient,føzabilizɛ,verbe_flexion,non
faisabilisais,føzabilizɛ,verbe_flexion,non
faisabilisait,føzabilizɛ,verbe_flexion,non
faisabilisant,føzabilizɑ̃,verbe_flexion,non
faisabilisas,føzabiliza,verbe_flexion,non
faisabilisasse,føzabilizas,verbe_flexion,non
faisabilisassent,føzabilizas,verbe_flexion,non
faisabilisasses,føzabilizas,verbe_flexion,non
faisabilisassiez,føzabilizasje,verbe_flexion,non
faisabilisassions,føzabilizasjɔ̃,verbe_flexion,non
faisabilise,føzabiliz,verbe_flexion,non
faisabilisent,føzabiliz,verbe_flexion,non
faisabilisera,føzabilizəʁa,verbe_flexion,non
faisabiliserai,føzabilizəʁe,verbe_flexion,non
faisabiliseraient,føzabilizəʁɛ,verbe_flexion,non
faisabiliserais,føzabilizəʁɛ,verbe_flexion,non
faisabiliserait,føzabilizəʁɛ,verbe_flexion,non
faisabiliseras,føzabilizəʁa,verbe_flexion,non
faisabiliserez,føzabilizəʁe,verbe_flexion,non
faisabiliseriez,føzabilizəʁje,verbe_flexion,non
faisabiliserions,føzabilizəʁjɔ̃,verbe_flexion,non
faisabiliserons,føzabilizəʁɔ̃,verbe_flexion,non
faisabiliseront,føzabilizəʁɔ̃,verbe_flexion,non
faisabilises,føzabiliz,verbe_flexion,non
faisabilisez,føzabilize,verbe_flexion,non
faisabilisiez,føzabilizje,verbe_flexion,non
faisabilisions,føzabilizjɔ̃,verbe_flexion,non
faisabilisons,føzabilizɔ̃,verbe_flexion,non
faisabilisâmes,føzabilizam,verbe_flexion,non
faisabilisât,føzabiliza,verbe_flexion,non
faisabilisâtes,føzabilizat,verbe_flexion,non
faisabilisèrent,føzabilizɛʁ,verbe_flexion,non
faisabilisé,føzabilize,verbe_flexion,non
faisabilisée,føzabilize,verbe_flexion,non
faisabilisées,føzabilize,verbe_flexion,non
faisabilisés,føzabilize,verbe_flexion,non
faissonnats,fɛsɔ̃a,nom_flexion,non
fait,fɛt,nom,non
faitier,fɛtj,adjectif,non
fajita,faʁita,nom,non
fajitas,faʁitas,nom_flexion,non
fake,fejk,nom,non
fakelore,fɛjklɔʁ,nom,non
fakelores,fɛjklɔʁ,nom_flexion,non
fallue,falɥ,nom,non
falucharde,falyʃaʁ,nom,non
fanfarin,fɑ̃faɛ̃,nom,non
fanfarins,fɑ̃faɛ̃,nom_flexion,non
fantastiquerèrent,fɑ̃tastikɛʁ,verbe_flexion,non
fantômnal,fɑ̃tɔmal,adjectif,non
fantômnal,fɑ̃tomal,adjectif,non
farisienne,faʁizjɛ̃,adjectif_flexion,non
farisiennes,faʁizjɛ̃,adjectif_flexion,non
fashionable,faʃɔnabl,nom,non
fashionable,faʃɔnabl,adjectif,non
faséient,fazɛj,verbe_flexion,non
faséies,fazɛj,verbe_flexion,non
faséiiez,fazeje,verbe_flexion,non
faséiions,fazejɔ̃,verbe_flexion,non
fatigables,atiɡabl,adjectif_flexion,non
fauxbourgs,fɔbuʁ,nom_flexion,non
favophilies,fabɔfili,nom_flexion,non
favélas,favla,nom_flexion,non
fayol,fajo,nom,non
fayols,fajo,nom_flexion,non
façonnier,asɔnje,adjectif,non
façonnier,asɔnje,nom,non
faîtier,fɛtj,adjectif,non
faïencier,fajɑ̃sj,adjectif,non
faŋ,fɑ̃ɡ,nom,non
faŋ,faŋ,nom,non
faŋs,fɑ̃ɡ,nom_flexion,non
federerz,fedɛʁɛʁts,nom,non
feignans,feɲɑ̃t,nom_flexion,non
fenestrière,fənestʁjeʁ,nom,non
fenestrières,fənestʁjeʁ,nom_flexion,non
ferblanquiers,fɛʁblɑ̃tje,nom_flexion,non
feroit,fəʁwɛ,verbe_flexion,non
ferronne,fɛʁɔ̃ɔn,nom,non
ferrugineux,fɛʁyʒin,adjectif,non
feumeus,fəmə,nom_flexion,non
ficellarde,fisɛlaʁ,adjectif_flexion,non
ficellardes,fisɛlaʁ,adjectif_flexion,non
fidjiennes,fidʒjɛ̃,nom_flexion,non
figulines,fiɡylɛ̃,adjectif_flexion,non
financeur,finɑ̃sœʁœʁ,nom,non
finkielkrautisa,finkɛlkʁotiza,verbe_flexion,non
finkielkrautisai,finkɛlkʁotize,verbe_flexion,non
finkielkrautisaient,finkɛlkʁotizɛ,verbe_flexion,non
finkielkrautisais,finkɛlkʁotizɛ,verbe_flexion,non
finkielkrautisait,finkɛlkʁotizɛ,verbe_flexion,non
finkielkrautisant,finkɛlkʁotizɑ̃,verbe_flexion,non
finkielkrautisas,finkɛlkʁotiza,verbe_flexion,non
finkielkrautisasse,finkɛlkʁotizas,verbe_flexion,non
finkielkrautisassent,finkɛlkʁotizas,verbe_flexion,non
finkielkrautisasses,finkɛlkʁotizas,verbe_flexion,non
finkielkrautisassiez,finkɛlkʁotizasje,verbe_flexion,non
finkielkrautisassions,finkɛlkʁotizasjɔ̃,verbe_flexion,non
finkielkrautise,finkɛlkʁotiz,verbe_flexion,non
finkielkrautisent,finkɛlkʁotiz,verbe_flexion,non
finkielkrautiser,finkɛlkʁotize,verbe,non
finkielkrautisera,finkɛlkʁotizəʁa,verbe_flexion,non
finkielkrautiserai,finkɛlkʁotizəʁe,verbe_flexion,non
finkielkrautiseraient,finkɛlkʁotizəʁɛ,verbe_flexion,non
finkielkrautiserais,finkɛlkʁotizəʁɛ,verbe_flexion,non
finkielkrautiserait,finkɛlkʁotizəʁɛ,verbe_flexion,non
finkielkrautiseras,finkɛlkʁotizəʁa,verbe_flexion,non
finkielkrautiserez,finkɛlkʁotizəʁe,verbe_flexion,non
finkielkrautiseriez,finkɛlkʁotizəʁje,verbe_flexion,non
finkielkrautiserions,finkɛlkʁotizəʁjɔ̃,verbe_flexion,non
finkielkrautiserons,finkɛlkʁotizəʁɔ̃,verbe_flexion,non
finkielkrautiseront,finkɛlkʁotizəʁɔ̃,verbe_flexion,non
finkielkrautises,finkɛlkʁotiz,verbe_flexion,non
finkielkrautisez,finkɛlkʁotize,verbe_flexion,non
finkielkrautisiez,finkɛlkʁotizje,verbe_flexion,non
finkielkrautisions,finkɛlkʁotizjɔ̃,verbe_flexion,non
finkielkrautisons,finkɛlkʁotizɔ̃,verbe_flexion,non
finkielkrautisâmes,finkɛlkʁotizam,verbe_flexion,non
finkielkrautisât,finkɛlkʁotiza,verbe_flexion,non
finkielkrautisâtes,finkɛlkʁotizat,verbe_flexion,non
finkielkrautisèrent,finkɛlkʁotizɛʁ,verbe_flexion,non
finkielkrautisé,finkɛlkʁotize,verbe_flexion,non
finkielkrautisée,finkɛlkʁotize,verbe_flexion,non
finkielkrautisées,finkɛlkʁotize,verbe_flexion,non
finkielkrautisés,finkɛlkʁotize,verbe_flexion,non
fiqh,fik,nom,non
fiqhs,fik,nom_flexion,non
firewall,fajœʁwol,nom,non
firewalls,fajœʁwol,nom_flexion,non
flacheuse,flaʃø,adjectif_flexion,non
flacheuses,flaʃø,adjectif_flexion,non
flairer,flʁe,verbe,non
flaugnarde,floˈɲaʁdə,nom,non
floes,flo,nom_flexion,non
floundre,flɔ̃dʁ,nom,non
floundres,flɔ̃dʁ,nom_flexion,non
flyent,flaj,verbe_flexion,non
flyes,flaj,verbe_flexion,non
flysch,flis,nom,non
flyschs,flis,nom_flexion,non
foehne,føn,verbe_flexion,non
foehnent,føn,verbe_flexion,non
foehnes,føn,verbe_flexion,non
foings,fwɛ̃,nom_flexion,non
followeuses,follow,nom_flexion,non
fondative,fɔ̃dati,adjectif_flexion,non
fongbè,fɔ̃ŋbe,nom,non
forclose,fɔʁklo,adjectif_flexion,non
formatter,ɔʁmate,verbe,non
formionne,fɔʁmjɔ̃,adjectif_flexion,non
fortuitome,fɔʁtuɥtom,nom,non
foucaldienne,fukaldjɛ̃,adjectif_flexion,non
foucaldiennes,fukaldjɛ̃,adjectif_flexion,non
fougade,fyɡad,nom,non
fouée,fwɛ,nom,non
fouées,fwɛ,nom_flexion,non
fovéolé,fɔveɔe,adjectif,non
foxhound,fɔksawnd,nom,non
foxhounds,fɔksawnd,nom_flexion,non
fquih,fki,nom,non
fquihs,fki,nom_flexion,non
fracturation,ʁaktyʁasjɔ̃,nom,non
fracturations,ʁaktyʁasjɔ̃,nom_flexion,non
fraiseuses,fʁɛzœʁ,nom_flexion|num=2,non
framework,fʁɛmwœʁk,nom,non
frameworks,fʁɛmwœʁk,nom_flexion,non
franciliennes,fʁɑ̃siljɛ̃,adjectif_flexion,non
francoprovençal,fʁɑ̃kopʁʁɔvɑ̃sal,adjectif,non
francoprovençal,fʁɑ̃kopʁʁɔvɑ̃sal,nom,non
francoprovençale,fʁɑ̃kopʁʁɔvɑ̃sal,adjectif_flexion,non
francoprovençales,fʁɑ̃kopʁʁɔvɑ̃sal,adjectif_flexion,non
francoprovençaux,fʁɑ̃kopʁʁɔvɑ̃so,adjectif_flexion,non
frangeuse,fʁɑ̃ʒjøz,nom,non
frangeuses,fʁɑ̃ʒjøz,nom_flexion,non
frank,fʁɑ̃,adjectif,non
frankensteinien,fʁɑ̃kœnʃteɲnjɛ̃,adjectif,non
frankensteinienne,fʁɑ̃kœnʃteɲnjɛn,adjectif_flexion,non
frankensteiniens,fʁɑ̃kœnʃteɲnjɛ̃,adjectif_flexion,non
frankensteinisation,fʁɑ̃kœnʃteɲnizasjɔ̃,nom,non
frankensteinisations,fʁɑ̃kœnʃteɲnizasjɔ̃,nom_flexion,non
franks,fʁɑ̃,nom_flexion,non
frarachaux,faʁaʃo,nom,non
frayent,fʁɛj,verbe_flexion,non
freeride,fʁiʁajd,nom,non
friender,fʁɛnde,verbe,non
friendzoner,fʁɛndzone,verbe,non
friendzones,fʁɛndzon,nom_flexion,non
frigorigènes,ʁiɡɔʁiʒɛn,adjectif_flexion,non
frigorigènes,ʁiɡɔʁiʒɛn,nom_flexion,non
friquenelles,fʁi,nom_flexion,non
frittata,fʁitatas,nom,non
froidureuse,fʁwadyʁø,adjectif_flexion,non
froidureuses,fʁwadyʁø,adjectif_flexion,non
fromageuse,fʁɔmaʒø,adjectif_flexion,non
fulguropoings,fylɡyʁopwɛ̃,nom_flexion,non
fulminique,fylmynik,adjectif,non
fulminiques,fylmynik,adjectif_flexion,non
funiforme,fyniɔʁm,adjectif,non
funière,fymjɛʁ,nom,non
funières,fymjɛʁ,nom_flexion,non
fusiformes,fɔ̃ʒifɔʁm,adjectif_flexion,non
futunienne,futunjɛ̃,nom_flexion,non
futuniennes,futunjɛ̃,nom_flexion,non
fut’s,fyt,nom_flexion,non
fuyable,fɥijabl,adjectif,non
fuyaient,fɥijɛ,verbe_flexion,non
fuyais,fɥijɛ,verbe_flexion,non
fuyait,fɥijɛ,verbe_flexion,non
fuyans,fɥijɑ̃,adjectif_flexion,non
fuyant,fɥijɑ̃,verbe_flexion,non
fuyante,fɥijɑ̃t,adjectif_flexion,non
fuyantes,fɥijɑ̃t,adjectif_flexion,non
fuyants,fɥijɑ̃,adjectif_flexion,non
fuyants,fɥijɑ̃,nom_flexion,non
fuyard,fɥijaʁ,adjectif,non
fuyard,fɥijaʁ,nom,non
fuyarde,fɥijaʁd,adjectif_flexion,non
fuyarde,fɥijaʁd,nom,non
fuyardes,fɥijaʁd,adjectif_flexion,non
fuyards,fɥijaʁ,adjectif_flexion,non
fuyards,fɥijaʁ,nom_flexion,non
fuyassa,fɥijasa,verbe_flexion,non
fuyassai,fɥijase,verbe_flexion,non
fuyassaient,fɥijasɛ,verbe_flexion,non
fuyassais,fɥijasɛ,verbe_flexion,non
fuyassait,fɥijasɛ,verbe_flexion,non
fuyassant,fɥijasɑ̃,verbe_flexion,non
fuyassas,fɥijasa,verbe_flexion,non
fuyassasse,fɥijasas,verbe_flexion,non
fuyassassent,fɥijasas,verbe_flexion,non
fuyassasses,fɥijasas,verbe_flexion,non
fuyassassiez,fɥijasasje,verbe_flexion,non
fuyassassions,fɥijasasjɔ̃,verbe_flexion,non
fuyasse,fɥijas,verbe_flexion,non
fuyassent,fɥijas,verbe_flexion,non
fuyasser,fɥijase,verbe,non
fuyassera,fɥijasəʁa,verbe_flexion,non
fuyasserai,fɥijasəʁe,verbe_flexion,non
fuyasseraient,fɥijasəʁɛ,verbe_flexion,non
fuyasserais,fɥijasəʁɛ,verbe_flexion,non
fuyasserait,fɥijasəʁɛ,verbe_flexion,non
fuyasseras,fɥijasəʁa,verbe_flexion,non
fuyasserez,fɥijasəʁe,verbe_flexion,non
fuyasseriez,fɥijasəʁje,verbe_flexion,non
fuyasserions,fɥijasəʁjɔ̃,verbe_flexion,non
fuyasserons,fɥijasəʁɔ̃,verbe_flexion,non
fuyasseront,fɥijasəʁɔ̃,verbe_flexion,non
fuyasses,fɥijas,verbe_flexion,non
fuyassez,fɥijase,verbe_flexion,non
fuyassiez,fɥijasje,verbe_flexion,non
fuyassions,fɥijasjɔ̃,verbe_flexion,non
fuyassons,fɥijasɔ̃,verbe_flexion,non
fuyassâmes,fɥijasam,verbe_flexion,non
fuyassât,fɥijasa,verbe_flexion,non
fuyassâtes,fɥijasat,verbe_flexion,non
fuyassèrent,fɥijasɛʁ,verbe_flexion,non
fuyassé,fɥijase,verbe_flexion,non
fuyez,fɥije,verbe_flexion,non
fuyiez,fɥijje,verbe_flexion,non
fuyions,fɥijjɔ̃,verbe_flexion,non
fuyons,fɥijɔ̃,verbe_flexion,non
fèces,fɛsɛs,nom,non
féculières,fekylje,nom_flexion,non
fêtarde,fɛtaʁ,adjectif_flexion,non
fîs,fi,nom_flexion,non
föhne,føn,verbe_flexion,non
föhnent,føn,verbe_flexion,non
föhnes,føn,verbe_flexion,non
föhns,føn,nom_flexion,non
führer,fyʁəʁ,nom,non
führers,fyʁœʁ,nom_flexion,non
fɔngbe,fɔ̃ŋbe,nom,non
fɔngbè,fɔ̃ŋbe,nom,non
f’nêtre,fnɛtʁ,nom,non
f’nêtres,fnɛtʁ,nom_flexion,non
g,ʒe,lettre,non
gabatch,ɡaˈbaʃ,nom,non
gabier,ɡabj,nom_num=2,non
gadz’arts,ɡadzaʁ,nom,non
gaie,ɡe,adjectif_flexion,non
gaies,ɡe,adjectif_flexion,non
gainages,ɡɛnaz,nom_flexion,non
galichon,ɡaliʃɔ,nom,non
galichons,ɡaliʃɔ,nom_flexion,non
galope,ɡalo,verbe_flexion,non
galuchon,ɡalyʃɔ,nom,non
galuchons,ɡalyʃɔ,nom_flexion,non
galvanoplastisa,ɡalnanoplastiza,verbe_flexion,non
galvanoplastisai,ɡalnanoplastize,verbe_flexion,non
galvanoplastisaient,ɡalnanoplastizɛ,verbe_flexion,non
galvanoplastisais,ɡalnanoplastizɛ,verbe_flexion,non
galvanoplastisait,ɡalnanoplastizɛ,verbe_flexion,non
galvanoplastisant,ɡalnanoplastizɑ̃,verbe_flexion,non
galvanoplastisas,ɡalnanoplastiza,verbe_flexion,non
galvanoplastisasse,ɡalnanoplastizas,verbe_flexion,non
galvanoplastisassent,ɡalnanoplastizas,verbe_flexion,non
galvanoplastisasses,ɡalnanoplastizas,verbe_flexion,non
galvanoplastisassiez,ɡalnanoplastizasje,verbe_flexion,non
galvanoplastisassions,ɡalnanoplastizasjɔ̃,verbe_flexion,non
galvanoplastise,ɡalnanoplastiz,verbe_flexion,non
galvanoplastisent,ɡalnanoplastiz,verbe_flexion,non
galvanoplastisera,ɡalnanoplastizəʁa,verbe_flexion,non
galvanoplastiserai,ɡalnanoplastizəʁe,verbe_flexion,non
galvanoplastiseraient,ɡalnanoplastizəʁɛ,verbe_flexion,non
galvanoplastiserais,ɡalnanoplastizəʁɛ,verbe_flexion,non
galvanoplastiserait,ɡalnanoplastizəʁɛ,verbe_flexion,non
galvanoplastiseras,ɡalnanoplastizəʁa,verbe_flexion,non
galvanoplastiserez,ɡalnanoplastizəʁe,verbe_flexion,non
galvanoplastiseriez,ɡalnanoplastizəʁje,verbe_flexion,non
galvanoplastiserions,ɡalnanoplastizəʁjɔ̃,verbe_flexion,non
galvanoplastiserons,ɡalnanoplastizəʁɔ̃,verbe_flexion,non
galvanoplastiseront,ɡalnanoplastizəʁɔ̃,verbe_flexion,non
galvanoplastises,ɡalnanoplastiz,verbe_flexion,non
galvanoplastisez,ɡalnanoplastize,verbe_flexion,non
galvanoplastisiez,ɡalnanoplastizje,verbe_flexion,non
galvanoplastisions,ɡalnanoplastizjɔ̃,verbe_flexion,non
galvanoplastisons,ɡalnanoplastizɔ̃,verbe_flexion,non
galvanoplastisâmes,ɡalnanoplastizam,verbe_flexion,non
galvanoplastisât,ɡalnanoplastiza,verbe_flexion,non
galvanoplastisâtes,ɡalnanoplastizat,verbe_flexion,non
galvanoplastisèrent,ɡalnanoplastizɛʁ,verbe_flexion,non
galvanoplastisé,ɡalnanoplastize,verbe_flexion,non
galvanoplastisée,ɡalnanoplastize,verbe_flexion,non
galvanoplastisées,ɡalnanoplastize,verbe_flexion,non
galvanoplastisés,ɡalnanoplastize,verbe_flexion,non
gambilleur,ɡɑ̃bijøʁœʁ,nom,non
gandhiennes,ɡɑ̃djɛ̃,adjectif_flexion,non
garibaldienne,ɡaʁibaldjɛ̃nɛn,nom,non
gastromycose,ɡastʁomykɔz,nom,non
gaucho,ɡaotʃo,nom_num=1,non
gauchos,ɡaotʃo,nom_flexion,non
gavelkind,ɡavɛlkɛ̃nd,nom,non
gazinière,ɡaziŋɛʁ,nom,non
gazières,ɡazje,adjectif_flexion,non
gemfibrozil,ʒɛmfibʁozzil,nom,non
gentes,ʒɛ̃tɛs,nom_flexion,non
germaphobies,ʒɛʁmanofɔbi,nom_flexion,non
germinparie,ʒɛʁminipaʁi,nom,non
gersdorffite,ɡɛsdɔʁfit,nom,non
gg,ʒeʒe,interjection,non
ghomala’,ɡomala,adjectif,non
giboyer,ʁəʒibwaje,verbe,non
gifts,ʒif,nom_flexion,non
ginkgo,ʒɛ̃ko,nom,non
ginkgo,ʒiŋko,nom,non
ginkgos,ʒɛ̃ko,nom_flexion,non
giorno,dʒoʁno,nom,non
girycoise,ɡiʁkwaz,adjectif_flexion,non
gitane,ʒitɑ̃,nom,non
glorioleux,ɡlɔʁjɔl,adjectif_num=1,non
glosso-,ɡlɔs,préfixe,non
glozélien,ɡlozɛliɛ,adjectif,non
glozélien,ɡlozɛliɛ,nom,non
glozélienne,ɡlozɛliɛ,adjectif_flexion,non
glozéliennes,ɡlozɛliɛ,adjectif_flexion,non
glozéliens,ɡlozɛliɛ,nom_flexion,non
glozéliens,ɡlozɛliɛ,adjectif_flexion,non
glutanique,ɡlytamik,adjectif,non
glyciphage,ɡlisifaɡ,nom,non
glyciphages,ɡlisifaɡ,nom_flexion,non
glycogène,ɡlikɔʒen,nom,non
glycosamine,ɡlykozamin,nom,non
glycosamines,ɡlykozamin,nom_flexion,non
glypticienne,ɡliptisjɛ̃,nom,non
glypticiennes,ɡliptisjɛ̃,nom_flexion,non
gniaf,njaf,nom,non
gniards,njaʁ,nom_flexion,non
gobelotage,ɡɔblɛtaʒ,nom,non
gobelotages,ɡɔblɛtaʒ,nom_flexion,non
gonorrhœe,ɡɔnɔʁe,nom,non
gonorrhœes,ɡɔnɔʁe,nom_flexion,non
googleliser,ɡuɡœlize,verbe,non
gottâs,ɡɔta,nom_flexion,non
goubelina,kɔ̃vɛksifja,verbe_flexion,non
goubelinai,kɔ̃vɛksifje,verbe_flexion,non
goubelinaient,kɔ̃vɛksifjɛ,verbe_flexion,non
goubelinais,kɔ̃vɛksifjɛ,verbe_flexion,non
goubelinait,kɔ̃vɛksifjɛ,verbe_flexion,non
goubelinant,kɔ̃vɛksifjɑ̃,verbe_flexion,non
goubelinas,kɔ̃vɛksifja,verbe_flexion,non
goubelinasse,kɔ̃vɛksifjas,verbe_flexion,non
goubelinassent,kɔ̃vɛksifjas,verbe_flexion,non
goubelinasses,kɔ̃vɛksifjas,verbe_flexion,non
goubelinassiez,kɔ̃vɛksifjasje,verbe_flexion,non
goubelinassions,kɔ̃vɛksifjasjɔ̃,verbe_flexion,non
goubeline,kɔ̃vɛksifi,verbe_flexion,non
goubelinent,kɔ̃vɛksifi,verbe_flexion,non
goubelinera,kɔ̃vɛksifiʁa,verbe_flexion,non
goubelinerai,kɔ̃vɛksifiʁe,verbe_flexion,non
goubelineraient,kɔ̃vɛksifiʁɛ,verbe_flexion,non
goubelinerais,kɔ̃vɛksifiʁɛ,verbe_flexion,non
goubelinerait,kɔ̃vɛksifiʁɛ,verbe_flexion,non
goubelineras,kɔ̃vɛksifiʁa,verbe_flexion,non
goubelinerez,kɔ̃vɛksifiʁe,verbe_flexion,non
goubelineriez,kɔ̃vɛksifiʁje,verbe_flexion,non
goubelinerions,kɔ̃vɛksifiʁjɔ̃,verbe_flexion,non
goubelinerons,kɔ̃vɛksifiʁɔ̃,verbe_flexion,non
goubelineront,kɔ̃vɛksifiʁɔ̃,verbe_flexion,non
goubelines,kɔ̃vɛksifi,verbe_flexion,non
goubelinez,kɔ̃vɛksifje,verbe_flexion,non
goubeliniez,kɔ̃vɛksifije,verbe_flexion,non
goubelinions,kɔ̃vɛksifijɔ̃,verbe_flexion,non
goubelinons,kɔ̃vɛksifjɔ̃,verbe_flexion,non
goubelinâmes,kɔ̃vɛksifjam,verbe_flexion,non
goubelinât,kɔ̃vɛksifja,verbe_flexion,non
goubelinâtes,kɔ̃vɛksifjat,verbe_flexion,non
goubelinèrent,kɔ̃vɛksifjɛʁ,verbe_flexion,non
goubeliné,kɔ̃vɛksifje,verbe_flexion,non
goubelinée,kɔ̃vɛksifje,verbe_flexion,non
goubelinées,kɔ̃vɛksifje,verbe_flexion,non
goubelinés,kɔ̃vɛksifje,verbe_flexion,non
gouillate,ɡuja,nom_flexion,non
gouillates,ɡuja,nom_flexion,non
gourdement,ɡyʁdəmɑ̃,adverbe,non
gouret,ɡyʁɛ,nom,non
gourets,ɡyʁɛ,nom_flexion,non
goïm,ɡɔj,nom_flexion,non
graillons,ɡɑɑjɔ̃,verbe_flexion,non
grammèmes,ɡʁamɛn,nom_flexion,non
grand’chose,ɡʁɑ̃ʃoz,pronom indéfini_locution=oui,non
grand’faim,ɡʁɑ̃fɛ̃,nom,non
grand’garde,ɡʁɑ̃ɡaʁd,nom,non
grand’honte,ɡʁɑ̃ɔ̃t,nom,non
grand’hontes,ɡʁɑ̃ɔ̃t,nom_flexion,non
grand’maman,ɡʁɑ̃mamɑ̃,nom,non
grand’maternité,ɡʁɑ̃matɛʁnite,nom,non
grand’messe,ɡʁɑ̃mɛs,nom,non
grand’mère,ɡʁɑ̃mɛʁ,nom,non
grand’paternité,ɡʁɑ̃patɛʁnite,nom,non
grand’peurs,ɡʁɑ̃pœʁ,nom_flexion,non
grand’route,ɡʁɑ̃ʁut,nom,non
grand’tante,ɡʁɑ̃tɑ̃t,nom,non
graulhetoise,ɡʁojetwa,adjectif_flexion,non
graulhetoises,ɡʁojetwa,adjectif_flexion,non
graveleux,ɡʁavəlœ,adjectif,non
grayent,ɡʁɛj,verbe_flexion,non
greneuses,ɡʁənœʁ,nom_flexion|num=1,non
greyhound,ɡʁɛjawnd,nom,non
greyhoundlike,ɡʁɛjawndlajk,adjectif,non
greyhoundlikes,ɡʁɛjawndlajk,adjectif_flexion,non
grieu,ɡʁijø,nom,non
grillot,ɡʁio,nom_num=2,non
grillot,ɡʁio,nom_num=3,non
grillot,ɡʁio,nom_num=1,non
grimaudes,ɡʁimo,nom_flexion,non
gringos,ɡʁinɡos,nom_flexion,non
grisardes,ɡʁizaʁ,nom_flexion,non
groenendael,ɡʁɔnɛndal,nom,non
groningois,ɡʁɔnœ̃ɡwa,adjectif,non
groningoise,ɡʁɔnœ̃ɡwaz,adjectif_flexion,non
groningoises,ɡʁɔnœ̃ɡwaz,adjectif_flexion,non
grouinements,ɡʁɔɲəmɑ̃,nom_flexion,non
gruerie,ɡʁyjəʁi,nom_num=2,non
gruerie,ɡʁyjəʁi,nom_num=1,non
grugeur,ʁyʒœʁ,nom,non
gruyère,ɡʁyje,adjectif_flexion,non
gruyère,ɡʁɥijɛʁ,nom,non
gruyères,ɡʁyje,adjectif_flexion,non
gruyères,ɡʁɥijɛʁ,nom_flexion,non
grécisante,ɡʁesizɑ̃,nom_flexion,non
grécisantes,ɡʁesizɑ̃,nom_flexion,non
