phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
y,fin,üent,1,0.0,argüent,,
y,fin,ues,705,0.18,abattues,abbattues,ablues
y,fin,uës,7,0.0,aiguës,ambiguës,arguës
y,fin,ües,7,0.0,aigües,ambigües,argües
y,fin,ul,31,0.0,acul,bacul,blanc-cul
y,fin,uls,15,0.0,aculs,baculs,botte-culs
y,fin,upt,2,0.0,rupt,Rupt,
y,fin,upts,1,0.0,rupts,,
y,fin,us,658,0.17,abattus,abbattus,absolus
y,fin,ûs,6,0.0,concrûs,crûs,décrûs
y,fin,ut,214,0.05,absolut,accourut,accrut
y,fin,ût,187,0.05,absolût,accourût,accrût
y,fin,uth,1,0.0,bizuth,,
y,fin,uths,1,0.0,bizuths,,
y,fin,uts,34,0.0,acuts,affuts,ajuts
y,fin,ûts,4,0.0,affûts,fûts,raffûts
y,fin,ux,7,0.0,afflux,flux,influx
y,fin,uz,1,0.0,ruz,,
u,isolé,hou,1,0.12,hou,,
u,isolé,houe,1,0.12,houe,,
u,isolé,houx,1,0.12,houx,,
u,isolé,ou,3,0.37,-ou,ou,OU
u,isolé,où,1,0.12,où,,
u,isolé,ouh,1,0.12,ouh,,
u,début,aou,3,0.0,aouteron,aouterons,Aouste-sur-Sye
u,début,aoû,3,0.0,aoûteron,aoûterons,aoûts
u,début,hou,621,0.26,houage,houages,houblon
u,début,hu,91,0.03,hukou,hukous,hunde
u,début,ou,1502,0.64,-ouille,-ouiller,-ounette
u,début,oû,2,0.0,oûli,oûlis,
u,début,u,107,0.04,ubuntero,uchigatana,ud
u,début,ü,0,0.0,,,
u,milieu,aou,208,0.0,dessaoula,dessaoulai,dessaoulaient
u,milieu,e,198,0.0,auto-interviewa,auto-interviewai,auto-interviewaient
u,milieu,hou,2138,0.01,achoug,achouga,achougas
u,milieu,o,1064,0.0,agrouelle,agrouelles,alouettine
u,milieu,oe,68,0.0,boer,broebela,broebelai
u,milieu,oo,3438,0.03,aircooling,appaloosa,auto-googlisa
u,milieu,ou,97550,0.87,-bourg,abajour,abajours
u,milieu,oup,87,0.0,coup-de-boulisa,coup-de-boulisai,coup-de-boulisaient
u,milieu,oû,1656,0.01,aboûmens,aboûment,aboûments
u,milieu,oue,1222,0.01,abouemens,abouement,abouements
u,milieu,ow,11,0.0,bowling,bowlings,clown
u,milieu,u,3149,0.02,-cule,abdullah,abdullahs
u,milieu,ui,83,0.0,cruisa,cruisable,cruisai
u,milieu,ü,1,0.0,nü-metal,,
u,milieu,w,146,0.0,attonewton,attonewtons,centinewton
u,fin,aoul,1,0.0,saoul,,
u,fin,aouls,1,0.0,saouls,,
u,fin,e,1,0.0,barbecue,,
u,fin,ew,5,0.0,crew,homebrew,interview
u,fin,ews,1,0.0,interviews,,
u,fin,ou,540,0.3,aboucouchou,acajou,adioukrou
u,fin,où,3,0.0,ankoù,ayoù,bagadoù
u,fin,oub,1,0.0,radoub,,
u,fin,oubs,2,0.0,radoubs,Doubs,
u,fin,ouc,1,0.0,caoutchouc,,
u,fin,oucs,1,0.0,caoutchoucs,,
u,fin,oud,11,0.0,berthoud,coud,découd
u,fin,ouds,7,0.0,berthouds,couds,découds
u,fin,oue,149,0.08,abajoue,accoue,affloue
u,fin,ouent,107,0.06,accouent,afflouent,affrouent
u,fin,ouh,4,0.0,bouh,matlouh,pouh
u,fin,oues,134,0.07,abajoues,accoues,affloues
u,fin,oug,1,0.0,joug,,
u,fin,ougs,1,0.0,jougs,,
u,fin,ouls,2,0.0,pouls,souls,
u,fin,oo,17,0.0,boogaloo,chundoo,didgeridoo
u,fin,oos,8,0.0,boogaloos,chundoos,didjeridoos
u,fin,oup,21,0.01,araignée-loup,beaucoup,cantaloup
u,fin,oups,8,0.0,cantaloups,cloups,contrecoups
u,fin,ous,329,0.18,aboucouchous,absous,acajous
u,fin,out,75,0.04,about,absout,adieu-tout
u,fin,oût,10,0.0,arrière-goût,coût,dégoût
u,fin,outs,39,0.02,abouts,absouts,ajouts
u,fin,oûts,8,0.0,arrière-goûts,coûts,dégoûts
u,fin,oux,101,0.05,adoux,aigre-doux,ajoux
u,fin,u,135,0.07,aluku,aïnu,baku
u,fin,us,54,0.03,alukus,bilulus,bornus
o,isolé,au,1,0.07,au,,
o,isolé,aulx,1,0.07,aulx,,
o,isolé,aux,2,0.14,-aux,aux,
o,isolé,eau,2,0.14,-eau,eau,
o,isolé,eaux,1,0.07,eaux,,
o,isolé,haut,1,0.07,haut,,
o,isolé,hauts,1,0.07,hauts,,
o,isolé,ho,1,0.07,ho,,
o,isolé,ô,1,0.07,ô,,
o,isolé,oh,2,0.14,oh,Oh,
o,isolé,os,1,0.07,os,,
o,début,au,35326,0.93,-aude,au-dehors,au-delà
o,début,aul,14,0.0,aulnage,aulnages,aulnaie-frênaie
o,début,aux,6,0.0,auxcrinier,auxcriniers,auxdites
o,début,eau,50,0.0,eau-bénitier,eau-bénitiers,eau-de-vie
o,début,eaux,3,0.0,eaux-fortes,eaux-vannes,eaux-fortes
o,début,ha,2,0.0,hall,halls,
o,début,hau,209,0.0,hauban,haubana,haubanage
o,début,haut,65,0.0,haut-canadien,haut-commissaire,haut-commissariat
o,début,hauts,12,0.0,hauts-commissaires,hauts-commissariats,hauts-de-chausse
o,début,heau,3,0.0,heaume,heaumes,heaumier
o,début,ho,544,0.01,hoatzin,hoatzins,hoazin
o,début,hô,49,0.0,hôla,hôlai,hôlaient
o,début,hoa,1,0.0,hoax,,
o,début,o,1342,0.03,-odynie,-ome,-os
o,début,ô,46,0.0,ôson,ôsons,ôta
o,début,oh,7,0.0,ohm,ohm-mètre,ohmmètre
o,milieu,a,143,0.0,ball-trap,balltrap,base-balls
o,milieu,au,15933,0.11,-naute,-pause,abiauge
o,milieu,aû,4,0.0,afaûtri,afaûtris,jaûne
o,milieu,aw,94,0.0,craw-craw,craw-craws,crawla
o,milieu,eo,17,0.0,cache-oreille,cache-oreilles,esturgeonnière
o,milieu,eau,1893,0.01,abeausi,abeausie,abeausies
o,milieu,hau,1601,0.01,abat-chauvée,abat-chauvées,antihausse
o,milieu,o,115229,0.82,-chrome,-drome,-gnosie
o,milieu,ô,3920,0.02,-nôme,acône,acônes
o,milieu,ó,3,0.0,ngaqómi,ngaqómis,yóm
o,milieu,ō,10,0.0,shōgi,shōji,shōnen
o,milieu,oa,364,0.0,auto-coacher,auto-coat,auto-coats
o,milieu,oh,82,0.0,attoohm,attoohms,centiohm
o,milieu,oo,73,0.0,alcoolase,alcoolases,alcoolat
o,fin,ao,4,0.0,curaçao,curaçao,Curaçao
o,fin,aos,1,0.0,curaçaos,,
o,fin,au,152,0.02,affutiau,affûtiau,agiau
o,fin,aud,105,0.01,adriaud,artichaud,babaud
o,fin,auds,68,0.0,adriauds,artichauds,attrape-nigauds
o,fin,ault,29,0.0,boursault,cinsault,frinault
o,fin,aults,6,0.0,boursaults,cinsaults,frinaults
o,fin,aulx,3,0.0,faulx,topinambaulx,Paulx
o,fin,aus,19,0.0,antitaus,berimbaus,burgaus
o,fin,aut,53,0.0,assaut,aïaut,baricaut
o,fin,auts,30,0.0,assauts,aïauts,baricauts
o,fin,auw,1,0.0,dauw,,
o,fin,auws,1,0.0,dauws,,
o,fin,aux,1348,0.19,abbatiaux,abdominaux,abismaux
o,fin,aw,6,0.0,coleslaw,craw-craw,daw
o,fin,aws,4,0.0,coleslaws,craw-craws,landaws
o,fin,eau,704,0.1,aboiteau,aboteau,agasseau
o,fin,eaus,3,0.0,cheaus,moreaus,perreaus
o,fin,eaux,607,0.08,aboiteaux,aboteaux,agasseaux
o,fin,hau,5,0.0,anchau,huhau,rochau
o,fin,haut,15,0.0,artichaut,ci-haut,ci-plus-haut
o,fin,hauts,6,0.0,artichauts,ci-hauts,crouchauts
o,fin,ho,45,0.0,bacho,bolcho,catho
o,fin,hos,17,0.0,bachos,bolchos,cahos
o,fin,o,1870,0.26,-ino,abdo,ablativo
o,fin,ô,16,0.0,allô,bentô,butô
o,fin,oc,6,0.0,accroc,broc,croc
o,fin,ocs,4,0.0,accrocs,brocs,crocs
o,fin,oe,4,0.0,eddoe,floe,noe
o,fin,oh,1,0.0,woh,,
o,fin,oo,2,0.0,zoo,Waterloo,
o,fin,oos,1,0.0,zoos,,
o,fin,ooz,2,0.0,Chooz,Looz,
o,fin,op,5,0.0,galop,pèse-sirop,salop
o,fin,ops,3,0.0,galops,salops,sirops
o,fin,os,809,0.11,abdos,abobos,abos
o,fin,ôs,4,0.0,butôs,chamôs,chapôs
o,fin,ot,535,0.07,abacot,abot,abricot
o,fin,ôt,32,0.0,aussitôt,auto-clôt,autoclôt
o,fin,oth,4,0.0,ostrogoth,wisigoth,Goth
o,fin,oths,4,0.0,wisigoths,Goths,Visigoths
o,fin,ots,373,0.05,abacots,abots,abricots
o,fin,ôts,6,0.0,dépôts,entrepôts,expôts
o,fin,ow,16,0.0,bungalow,cash-flow,flow
o,fin,ows,8,0.0,bungalows,cash-flows,chamallows
o,fin,oz,7,0.0,Aviernoz,Contrevoz,Cormoz
ɔ,début,au,16334,0.55,auchellois,auchelloise,auchelloises
ɔ,début,ho,2512,0.08,hobbesianiser,hobbesien,hobbies
ɔ,début,o,10786,0.36,-oche,-ode,-odon
ɔ,milieu,a,270,0.0,batcha,batchai,batchaient
ɔ,milieu,ao,40,0.0,extraordinarisa,extraordinarisai,extraordinarisaient
ɔ,milieu,au,5097,0.01,acausal,acausale,acausales
ɔ,milieu,aw,9,0.0,lawrencite,lawrencium,respawne
ɔ,milieu,ho,9890,0.02,-chore,-chorie,-phthore
ɔ,milieu,o,380323,0.95,-agogue,-anthrope,-boche
ɔ,milieu,ö,51,0.0,coöpère,coöpèrent,coöpèrera
ɔ,milieu,ô,103,0.0,ancônitains,anti-fantômes,apôtres
ɔ,milieu,ō,2,0.0,yōon,yōons,
ɔ,milieu,oa,448,0.0,auto-coacha,auto-coachai,auto-coachaient
ɔ,milieu,oho,5,0.0,alcohol,alcoholique,alcoholisation
ɔ,milieu,oo,338,0.0,acide-alcool,acides-alcools,acido-alcoolo-résistance
ɔ,milieu,ou,43,0.0,bouncer,broussailleur,broussailleurs
ɔ,milieu,ow,47,0.0,blower,bow-windows,bow-windows
ɔ,milieu,u,1502,0.0,-ium,abomasum,abomasums
ɔ,milieu,ü,2,0.0,capharnaüm,capharnaüms,
ɔ,milieu,œ,1,0.0,cœrcif,,
ɔ,fin,o,271,0.49,acro-,akposso,alekano
ɔ,fin,os,131,0.23,allegrettos,allégrettos,altos
ɔ,fin,ot,69,0.12,arbrot,arcot,blanchot
ɔ,fin,ots,81,0.14,arbrots,arcots,blanchots
ɔ̃,isolé,hon,1,0.25,hon,,
ɔ̃,isolé,on,2,0.5,-on,on,
ɔ̃,isolé,ont,1,0.25,ont,,
ɔ̃,début,hon,289,0.31,honchet,honchets,hondurien
ɔ̃,début,hom,3,0.0,hombre,hombres,Hombleux
ɔ̃,début,om,200,0.22,ombelle,ombelles,ombelliforme
ɔ̃,début,on,396,0.43,on-dit,onc,once
ɔ̃,début,um,7,0.0,umble,umbles,umbracule
ɔ̃,début,un,12,0.01,unciforme,unciformes,uncinaire
ɔ̃,milieu,hon,274,0.0,achondroplase,achondroplases,achondroplasie
ɔ̃,milieu,om,13310,0.2,accombant,accombante,accombantes
ɔ̃,milieu,omp,100,0.0,accompte,accomptes,acompte
ɔ̃,milieu,on,51838,0.78,-bionte,-odonte,-odontie
ɔ̃,milieu,um,50,0.0,circumméridien,circumméridienne,circumméridiennes
ɔ̃,milieu,ump,1,0.0,résumpte,,
ɔ̃,milieu,un,273,0.0,acupuncteur,acupuncteure,acupuncteures
ɔ̃,milieu,unk,1,0.0,skunks,,
ɔ̃,fin,aon,2,0.0,taon,Chaon,
ɔ̃,fin,aons,1,0.0,taons,,
ɔ̃,fin,om,19,0.0,binom,chom,condom
ɔ̃,fin,omb,29,0.0,aplomb,attocoulomb,centicoulomb
ɔ̃,fin,ombs,26,0.0,aplombs,attocoulombs,centicoulombs
ɔ̃,fin,ompt,8,0.0,auto-interrompt,corrompt,interrompt
ɔ̃,fin,ompts,1,0.0,prompts,,
ɔ̃,fin,oms,11,0.0,binoms,condoms,noms
ɔ̃,fin,on,7025,0.03,-aillon,-aison,-athlon
ɔ̃,fin,onc,7,0.0,ajonc,alitronc,coudonc
ɔ̃,fin,oncs,3,0.0,alitroncs,joncs,troncs
ɔ̃,fin,ond,73,0.0,abscond,affond,appond
ɔ̃,fin,onds,66,0.0,absconds,affonds,antirebonds
ɔ̃,fin,ong,10,0.0,barlong,cachalong,cacholong
ɔ̃,fin,ongs,9,0.0,barlongs,cacholongs,dugongs
ɔ̃,fin,ons,146617,0.79,a-sexualisassions,a-sexualiserions,a-sexualiserons
ɔ̃,fin,ont,29374,0.16,a-sexualiseront,abaderont,abaieront
ɔ̃,fin,onts,25,0.0,affronts,amonts,arrière-fronts
ɑ̃,isolé,an,2,0.25,-an,an,
ɑ̃,isolé,ans,1,0.12,ans,,
ɑ̃,isolé,en,2,0.25,en,en-,
ɑ̃,isolé,han,3,0.37,han,han,Han
ɑ̃,début,e,2911,0.05,emmagasina,emmagasinage,emmagasinages
ɑ̃,début,am,1661,0.02,ambacien,ambacienne,ambaciennes
ɑ̃,début,an,7520,0.13,-ance,-anche,-ange
ɑ̃,début,em,10291,0.18,embabiola,embabiolai,embabiolaient
ɑ̃,début,en,34309,0.6,-ence,en-but,en-buts
ɑ̃,début,ham,55,0.0,hambourg,hambourgeois,hambourgeoisa
ɑ̃,début,han,177,0.0,hanbalisme,hanbalismes,hanbalite
ɑ̃,début,hen,16,0.0,henriciens,henrietta,henriettas
ɑ̃,milieu,a,173,0.0,atay,atays,attay
ɑ̃,milieu,aan,3,0.0,afrikaans,Afrikaans,Zaandam
ɑ̃,milieu,aën,0,0.0,,,
ɑ̃,milieu,am,8584,0.05,abampère,abampères,acampsie
ɑ̃,milieu,amp,119,0.0,camp-volant,champ-clos,champ-leva
ɑ̃,milieu,an,59148,0.39,-acanthe,-mancie,abaisse-langue
ɑ̃,milieu,ang,95,0.0,bangkokien,bangkokienne,bangkokiennes
ɑ̃,milieu,e,1661,0.01,auto-ennobli,auto-ennoblie,auto-ennoblies
ɑ̃,milieu,em,12634,0.08,ademption,ademptions,alembroth
ɑ̃,milieu,emp,18,0.0,arlempdois,arlempdoise,arlempdoises
ɑ̃,milieu,en,63388,0.42,-escence,abengourois,abergementais
ɑ̃,milieu,han,2233,0.01,aguichante,aguichantes,alhandal
ɑ̃,milieu,hen,573,0.0,appréhenda,appréhendabilité,appréhendabilités
ɑ̃,fin,aen,1,0.0,Caen,,
ɑ̃,fin,am,4,0.0,bromazépam,dam,diazépam
ɑ̃,fin,amp,18,0.0,camp,champ,contrechamp
ɑ̃,fin,amps,17,0.0,camps,champs,contrechamps
ɑ̃,fin,ams,1,0.0,dams,,
ɑ̃,fin,an,836,0.02,-istan,-stan,aboussan
ɑ̃,fin,anc,24,0.0,antiblanc,arrière-banc,banc
ɑ̃,fin,ancs,15,0.0,antiblancs,bancs,bat-flancs
ɑ̃,fin,and,122,0.0,allemand,anglo-allemand,anglo-normand
ɑ̃,fin,ands,74,0.0,allemands,anglo-allemands,anglo-normands
ɑ̃,fin,ang,16,0.0,arrière-rang,coule-sang,entre-rang
ɑ̃,fin,angs,12,0.0,arrière-rangs,demi-sangs,farsangs
ɑ̃,fin,ans,808,0.01,abondans,aboussans,accablans
ɑ̃,fin,ant,28718,0.68,a-sexualisant,abadant,abaissant
ɑ̃,fin,ants,1973,0.04,abasourdissants,abatants,abattants
ɑ̃,fin,aon,9,0.0,craon,faon,paon
ɑ̃,fin,aons,4,0.0,craons,faons,paons
ɑ̃,fin,emps,14,0.0,contre-temps,contretemps,crédit-temps
ɑ̃,fin,empt,1,0.0,exempt,,
ɑ̃,fin,empts,1,0.0,exempts,,
ɑ̃,fin,end,92,0.0,append,apprend,archi-vend
ɑ̃,fin,ends,86,0.0,appends,apprends,archi-vends
ɑ̃,fin,eng,3,0.0,hareng,paseng,Nesle-Hodeng
ɑ̃,fin,engs,1,0.0,harengs,,
ɑ̃,fin,ens,1363,0.03,abaissemens,abandonnemens,abasourdissemens
ɑ̃,fin,ent,5010,0.11,-amment,-ment,-valent
ɑ̃,fin,ents,2509,0.06,abaissements,abandonnements,abasourdissements
ɑ̃,fin,han,29,0.0,-sthan,afghan,ahan
ɑ̃,fin,hans,22,0.0,afghans,ahans,astrakhans
ɑ,début,a,12,0.05,affrontation,affrontations,anopisthographe
ɑ,début,â,87,0.38,-âtre,âcre,âcres
ɑ,début,hâ,128,0.56,hâbla,hâblai,hâblaient
ɑ,milieu,a,5856,0.55,abas,abiaugeasse,abiaugeassent
ɑ,milieu,as,38,0.0,bas-breton,bas-canadien,bas-côté
ɑ,milieu,â,4351,0.41,-lâtre,-lâtrie,abâtardi
ɑ,milieu,aa,12,0.0,kraal,kraals,maastrichtois
ɑ,milieu,am,5,0.0,damnement,damnements,Huambo
ɑ,milieu,âh,4,0.0,brâhmane,brâhmanes,sâhou
ɑ,milieu,i,165,0.01,antiglissoire,antiglissoires,boisa
ɑ,milieu,î,44,0.0,boîta,boîtable,boîtables
ɑ,fin,as,85,0.3,abras,alenas,ananas
ɑ,fin,âs,3,0.01,lâs,pangniâs,regipiâs
ɑ,fin,ât,164,0.58,accensât,accommodât,admirât
ɑ,fin,at,10,0.03,agnacat,composat,cornillat
ɑ,fin,ats,8,0.02,agnacats,composats,cornillats
ɑ,fin,âts,5,0.01,bâts,entrebâts,ghâts
ɑ,fin,aw,3,0.01,bucksaw,chainsaw,choctaw
ɑ,fin,az,2,0.0,lapiaz,raz,
a,isolé,a,2,0.4,a,a-,
a,isolé,à,1,0.2,à,,
a,isolé,ah,1,0.2,ah,,
a,isolé,as,1,0.2,as,,
a,début,a,70706,0.95,-abilité,-able,-ac
a,début,aa,11,0.0,aakérite,aakérites,aalénien
a,début,ah,20,0.0,ahmadi,ahmadie,ahmadies
a,début,as,41,0.0,asnellois,asnelloise,asnelloises
a,début,ha,3589,0.04,haba,habanera,habaneras
a,milieu,a,714699,0.87,-bare,-blaste,-carde
a,milieu,â,57231,0.07,a-sexualisâmes,a-sexualisâtes,abadâmes
a,milieu,ã,4,0.0,baião,brandãosite,brandãosites
a,milieu,aa,199,0.0,abbaasi,abbaasis,afrikaanisa
a,milieu,ae,20,0.0,baeckeoffe,baes,baesine
a,milieu,ah,383,0.0,bahreïni,bahreïnie,bahreïnies
a,milieu,ao,124,0.0,faonna,faonnai,faonnaient
a,milieu,as,212,0.0,ardi-gasna,auto-décrassa,auto-décrassai
a,milieu,at,245,0.0,abat-carra,abat-carrai,abat-carraient
a,milieu,e,645,0.0,alzheimer,alzheimerien,alzheimerienne
a,milieu,ê,94,0.0,poêla,poêlage,poêlages
a,milieu,ha,17266,0.02,abbéchasse,abbéchassent,abbéchasses
a,milieu,i,19812,0.02,-oir,-oire,-oise
a,milieu,î,758,0.0,aboîment,aboîments,accroîtra
a,milieu,ie,1740,0.0,aboiemens,aboiement,aboiements
a,milieu,ig,81,0.0,doigta,doigtai,doigtaient
a,milieu,o,394,0.0,acting-out,black-out,black-outa
a,milieu,y,527,0.0,aboyeur,aboyeurs,aboyiez
a,fin,a,58194,0.39,-aga,-da,a-sexualisa
a,fin,à,30,0.0,-là,au-delà,au-deçà
a,fin,āʾ,4,0.0,bāʾ,fāʾ,tāʾ
a,fin,aa,5,0.0,markkaa,yaa,Anaa
a,fin,ac,8,0.0,anti-tabac,antitabac,bar-tabac
a,fin,ach,1,0.0,almanach,,
a,fin,achs,1,0.0,almanachs,,
a,fin,acs,5,0.0,antitabacs,bar-tabacs,estomacs
a,fin,act,1,0.0,exact,,
a,fin,acts,1,0.0,exacts,,
a,fin,ah,96,0.0,abdullah,aliyah,alyah
a,fin,ahs,39,0.0,abdullahs,argilahs,ayatollahs
a,fin,ap,3,0.0,drap,sati-drap,sparadrap
a,fin,aps,3,0.0,draps,sati-draps,sparadraps
a,fin,ars,2,0.0,gars,maître-gars,
a,fin,as,56689,0.38,a-sexualisas,a-sexualiseras,aas
a,fin,at,737,0.0,abat,abbat,abbatiat
a,fin,ât,26160,0.17,a-sexualisât,abadât,abaissât
a,fin,ats,538,0.0,abats,abats,abbatiats
a,fin,âts,4,0.0,appâts,dégâts,mâts
a,fin,ax,1,0.0,Oyonnax,,
a,fin,ha,775,0.0,abbécha,aboucha,absintha
a,fin,i,72,0.0,aboi,aloi,anti-roi
a,fin,id,7,0.0,antifroid,froid,pisse-froid
a,fin,ids,8,0.0,avoir-du-poids,compoids,contre-poids
a,fin,ie,218,0.0,aboie,aloie,apitoie
a,fin,ient,187,0.0,aboient,aloient,apitoient
a,fin,ies,201,0.0,aboies,aloies,apitoies
a,fin,igt,2,0.0,doigt,rince-doigt,
a,fin,igts,3,0.0,doigts,lèche-doigts,rince-doigts
a,fin,is,2656,0.01,-ois,abainvillois,abancourtois
a,fin,it,89,0.0,accroit,adroit,antoit
a,fin,ît,12,0.0,accroît,benoît,concroît
a,fin,its,21,0.0,adroits,antoits,avant-toits
a,fin,îts,6,0.0,benoîts,croîts,décroîts
a,fin,ix,30,0.0,abat-voix,casse-noix,chasse-noix
a,fin,ois,85,0.0,acquois,aderguois,ansacquois
a,fin,yes,6,0.0,anvoyes,envoyes,oyes
aj,milieu,i,1433,0.2,airtime,airtimes,aquabike
aj,milieu,y,5704,0.79,-oyer,aboya,aboyable
dʒ,début,j,709,1.0,jab,jaba,jabai
dʒ,milieu,g,224,1.0,adagietto,adagiettos,adagio
ij,milieu,i,9167,1.0,abattriez,abattrions,abbattriez
ks,début,x,123,1.0,xalam,xalams,xanthopie
ks,milieu,x,22733,1.0,-orexie,-pexie,-taxie
ks,fin,x,313,0.41,-plex,aasax,addax
ks,fin,xe,181,0.24,-doxe,affixe,ajaxe
ks,fin,xes,153,0.2,affixes,ajaxes,anaptyxes
ks,fin,xent,107,0.14,affixent,ajaxent,annexent
ɡz,début,x,360,1.0,xanthane,xanthanes,xanthe
ɡz,milieu,x,4338,1.0,actinauxisme,actinauxismes,amphixénose
ɔɛ,milieu,œ,0,0.0,,,
tʃ,début,ch,0,0.0,,,
tʃ,début,x,1,1.0,xavante,,
tʃ,milieu,ch,0,0.0,,,
tʃ,milieu,œ,0,0.0,,,
wa,milieu,o,6,1.0,broyes,surmoïque,surmoïquement
be,isolé,b,2,1.0,b,B,
be,début,b,136,1.0,b-a-ba,bcbg,bhlisa
be,milieu,b,89,1.0,abc,abcd,bcbg
be,fin,b,38,1.0,pb,ppb,ACB
se,isolé,c,2,1.0,c,C,
se,début,c,365,1.0,c-commanda,c-commandai,c-commandaient
se,milieu,c,155,1.0,abcd,bcbg,pacm
se,fin,c,94,1.0,abc,cc,pc
de,isolé,d,2,1.0,d,D,
de,début,d,150,1.0,dpa,dpi,DAE
de,milieu,d,420,1.0,mdr,ndlr,ndt
de,fin,d,77,1.0,abcd,iid,pdd
ɛf,isolé,f,2,1.0,f,F,
ɛf,début,f,30,1.0,FA,FAI,FAO
ɛf,milieu,f,229,1.0,pdfisa,pdfisai,pdfisaient
ɛf,fin,f,37,1.0,grief,A-EF,A-OF
ʒe,isolé,g,2,1.0,g,G,
ʒe,début,g,77,1.0,gg,gzippa,gzippai
ʒe,milieu,g,135,1.0,cgs,kgbisa,kgbisai
ʒe,fin,g,34,1.0,anti-g,bcbg,gg
aʃ,isolé,h,2,1.0,h,H,
aʃ,début,h,102,1.0,htmlisa,htmlisai,htmlisaient
aʃ,milieu,h,223,1.0,bhlisa,bhlisai,bhlisaient
aʃ,fin,h,29,1.0,tph,AAH,AH
ʒi,isolé,j,2,1.0,j,J,
ʒi,début,j,15,1.0,JMJ,JO,JOUE
ʒi,milieu,j,11,1.0,CJC,CJCE,CJCV
ʒi,fin,j,10,1.0,AJ,ANTENJ,CIDJ
ka,isolé,k,1,1.0,k,,
ka,début,k,50,1.0,k-voisinages,k-way,k-ways
ka,milieu,k,7,1.0,sky,tkt,KKK
ka,fin,k,4,1.0,BK,KKK,PK
ɛl,isolé,l,2,1.0,l,L,
ɛl,début,l,24,1.0,lgbt,lgbti-phobies,LAD
ɛl,milieu,l,246,1.0,bhlisa,bhlisai,bhlisaient
ɛl,fin,l,74,1.0,agro-industriel,agroindustriel,bimestriel
ɛm,isolé,m,2,1.0,m,M,
ɛm,début,m,66,1.0,m-commerce,mdr,mts
ɛm,milieu,m,277,1.0,htmlisa,htmlisai,htmlisaient
ɛm,fin,m,55,1.0,pacm,ppm,requiem
ɛn,isolé,n,2,1.0,n,N,
ɛn,début,n,128,1.0,n-boule,n-boules,n-butyle
ɛn,milieu,n,277,1.0,moyen-oriental,moyen-orientale,moyen-orientales
ɛn,fin,n,28,1.0,ADN,AFN,APN
pe,isolé,p,2,1.0,p,P,
pe,début,p,272,1.0,p-graphes,pacm,pb
pe,milieu,p,199,1.0,dpa,dpi,ips
pe,fin,p,94,1.0,ppp,stp,ACP
ky,isolé,q,2,1.0,q,Q,
ky,début,q,14,1.0,qu-,qu-in-situ,QCM
ky,milieu,q,16,1.0,AQP,CQFD,LGBTQIA
ky,fin,q,12,1.0,AVQ,FAQ,FLQ
ɛʁ,isolé,r,2,1.0,r,R,
ɛʁ,début,r,130,1.0,rbati,rbatie,rbaties
ɛʁ,milieu,r,238,1.0,cohérera,cohérerai,cohéreraient
ɛʁ,fin,r,47,1.0,mdr,ndlr,ptdr
ɛs,isolé,s,2,1.0,s,S,
ɛs,début,s,271,1.0,smsa,smsai,smsaient
ɛs,milieu,s,346,1.0,cssisa,cssisa,cssisai
ɛs,fin,s,104,1.0,cgs,ips,mts
te,isolé,t,2,1.0,t,T,
te,début,t,116,1.0,tg,tkt,tph
te,milieu,t,171,1.0,htmlisa,htmlisai,htmlisaient
te,fin,t,69,1.0,lgbt,ndt,ppt
ve,isolé,v,2,1.0,v,V,
ve,début,v,44,1.0,vdd,vhosts,VAD
ve,milieu,v,120,1.0,ALVF,ANPVP,AVC
ve,fin,v,38,1.0,cv,pv,ACV
dubləve,isolé,w,2,1.0,w,W,
dubləve,début,w,4,1.0,WF,WM,WPA
dubləve,milieu,w,2,1.0,GPWS,WWW,
dubləve,fin,w,5,1.0,BMW,CD-RW,RGBW
iks,isolé,x,2,1.0,x,X,
iks,début,x,57,1.0,xette,xettes,xième
iks,milieu,x,1,1.0,SDXC,,
iks,fin,x,6,1.0,BATX,BMX,CMX
iɡʁɛk,isolé,y,2,1.0,y,Y,
iɡʁɛk,début,y,1,1.0,YAML,,
iɡʁɛk,milieu,y,1,1.0,XYZ,,
iɡʁɛk,fin,y,1,1.0,TPY,,
zɛd,isolé,z,2,1.0,z,Z,
zɛd,début,z,11,1.0,ZA,ZAE,ZCIT
zɛd,milieu,z,9,1.0,AZT,BZD,FZD
zɛd,fin,z,7,1.0,BZ,DMZ,DZ
