phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
i,fin,ys,136,0.0,af.tœʁ.paʁ.ti,ɛ.zi,al.ma.sti
i,fin,yt,1,0.0,klɛʁ.fa.i,,
e,isolé,ai,2,0.25,e,e,
e,isolé,eh,1,0.12,e,,
e,isolé,et,2,0.25,e,e,
e,isolé,hé,2,0.25,e,e,
e,isolé,hés,1,0.12,hés,,
e,début,ae,50,0.0,e.dɛl.fɔʁ.sit,e.di.kyl,e.di.kyl
e,début,ai,521,0.01,e.ʃe,e.de,e.ɡɛʁ
e,début,aî,8,0.0,e.ne,e.ne,e.ne
e,début,æ,204,0.0,e.di.kyl,e.di.kyl,e.di.fja
e,début,ay,3,0.0,el.mœ.ʁwa,em(ə).ʁik,e.ʁo
e,début,e,2438,0.05,e.la,e.la.fa,e.la.mi
e,début,é,39379,0.86,e.ɑ̃.se.ɛ̃,e.ɑ̃.se.ɛn,e.ɑ̃.se.ɛn
e,début,ey,5,0.0,ebinwa,eb.ɛ̃s,ebinwa
e,début,ha,1,0.0,e.je,,
e,début,he,87,0.0,e.ɡə.lja.ni.ze,e.ɡə.ljɛ̃,e.ɡe.ljɛ̃
e,début,hé,2753,0.06,e.o.to.ɡnoz,e.o.to.ɡnoz,e.o.tɔ̃.ti.mo.ʁu.me.nɔs
e,début,œ,239,0.0,e.sist,e.sist,ekodom
e,début,oe,40,0.0,e.di.pja.ni.za,e.di.pja.ni.ze,e.di.pja.ni.zɛ
e,milieu,a,603,0.0,a.be.je,a.be.i,a.be.i
e,milieu,ae,80,0.0,a.ke.sɛk.stjɛ̃,a.ke.sɛk.stjɛn,a.ke.sɛk.stjɛn
e,milieu,æ,501,0.0,a.de.ʁa,a.de.ʁɛ,a.de.ʁɛ
e,milieu,ai,2080,0.0,a.be.se,a.be.sœʁ,a.be.sœʁ
e,milieu,ay,121,0.0,a.bʁe.zjɛ̃,a.bʁe.zjɛn,a.bʁe.zjɛn
e,milieu,e,12435,0.02,a.be.lja,a.be.lja,a.bɛ.len
e,milieu,é,416312,0.93,a.ke.ʁit,a.ke.ʁit,a.le.njɛ̃
e,milieu,ê,1187,0.0,a.be.ti,a.pʁe.te,a.pʁe.te
e,milieu,ë,20,0.0,a.e.ʁɔ.me.tʁi,a.e.ʁɔ.me.tʁi,ka.nɔ.e.ka.jak
e,milieu,ée,578,0.0,a.ɡʁe.mɑ̃,a.ɡʁe.mɑ̃,a.ɡʁe.ʁa
e,milieu,ei,179,0.0,a.ve.njɛʁ,ba.le.nje,ba.le.nje
e,milieu,ey,116,0.0,a.le.ʁa.kwa,a.le.ʁa.kwa,a.ve.ʁɔ.nɛ
e,milieu,hé,10904,0.02,a.bi.ʃe.ɡam,a.ka.te.zi,a.ka.te.zi
e,milieu,œ,349,0.0,a.se.lɔ.mat,a.se.lɔ.mat,a.se.lɔ.mat
e,milieu,oe,61,0.0,a.se.lɔ.me,a.se.lɔ.me,a.se.lɔ.me
e,fin,ae,6,0.0,kla.mi.dje,i.pɛʁ.nɔ.ve,nɔ.ve
e,fin,æ,4,0.0,kla.mi.dje,nɔ.ve,sy.pɛʁ.nɔ.ve
e,fin,aes,2,0.0,ʁɛ.ɡe,ʁe.ɡe,
e,fin,ai,57906,0.15,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zə.ʁe,a.ba.de
e,fin,ais,20,0.0,bɑ̃.dɔ.le,ʃi.ku.te,ku.ʁe
e,fin,ay,62,0.0,a.tɔ.ɡʁe,a.tɔ.ɡʁe,bɔ̃.be
e,fin,ays,29,0.0,a.tɔ.ɡʁe,a.tɔ.ɡʁe,sɑ̃.ti.ɡʁe
e,fin,e,183,0.0,a.ɡwaʁ.djɛn.te,al.te.ʁa.bi.li.te,a.ma.bi.le
e,fin,é,35782,0.09,a.sɛk.sɥa.li.ze,a.ba.bwi.ne,a.ba.de
e,fin,ë,6,0.0,ka.nɔ.e,ʒe.ta.la.o.e,ɡzi.la.lɔ.e
e,fin,ed,55,0.0,ak.ʁɔʃ.pje,ɑ̃.ti.pje,a.sje
e,fin,eds,46,0.0,ak.ʁɔʃ.pje,ɑ̃.ti.pje,a.sje
e,fin,eh,8,0.0,da.a.bje,la.ta.kje,mu.ʃa.ʁa.bje
e,fin,ehe,1,0.0,jɔ.im.be,,
e,fin,ehes,1,0.0,jɔ.im.be,,
e,fin,ehs,3,0.0,da.a.bje,mu.ʃa.ʁa.bje,sa.kje
e,fin,ee,3,0.0,ʒɑ̃m.bo.ʁe,pe.di.ɡʁe,in.se
e,fin,ër,2,0.0,aʁ.ɡɥe,aʁ.ɡɥe,
e,fin,et,83,0.0,al.fa.de.se.de,a.mə.le,a.ʁjɛ.ʁə.ka.de
e,fin,ets,48,0.0,a.ɡwe,al.fa.de.se.de,a.mə.le
e,fin,ée,28800,0.07,a.sɛk.sɥa.li.ze,a.ba.bwi.ne,a.ba.de
e,fin,éent,49,0.0,a.ɡʁe,a.ɡʁe,o.to.kʁe
e,fin,ées,28628,0.07,a.sɛk.sɥa.li.ze,a.ba.bwi.ne,a.ba.de
e,fin,ef,5,0.0,bje,kle,ku.vʁə.kle
e,fin,efs,5,0.0,kle,kɔ̃.tʁə.kle,ku.vʁə.kle
e,fin,er,30977,0.08,a.sɛk.sɥa.li.ze,a.ba.de,a.bɛ.se
e,fin,ers,2214,0.0,a.bɛ.je,a.bɛ.je,a.bɛ.je
e,fin,es,59,0.0,al.te.ʁa.bi.li.te,a.ni.me,a.ʁa.ʁe
e,fin,és,30756,0.08,a.sɛk.sɥa.li.ze,a.ba.bwi.ne,a.ba.de
e,fin,ës,2,0.0,ka.nɔ.e,ɡzi.la.lɔ.e,
e,fin,ey,25,0.0,a.kwa po.ne,a.kwa po.ne,ba.lo.ne
e,fin,ex,8,0.0,be,sɛʁ.ne,ʃa.le
e,fin,ez,149005,0.4,a.sɛk.sɥa.li.za.sje,a.sɛk.sɥa.li.zə.ʁe,a.sɛk.sɥa.li.zə.ʁje
e,fin,her,809,0.0,a.be.ʃe,a.bu.ʃe,a.bu.ʃe
ɛ,isolé,aie,2,0.08,ɛ,ɛ,
ɛ,isolé,aient,2,0.08,ɛ,ɛ,
ɛ,isolé,aies,2,0.08,ɛ,ɛ,
ɛ,isolé,ais,4,0.17,ɛ,ɛ,ɛ
ɛ,isolé,ait,4,0.17,ɛ,ɛ,ɛ
ɛ,isolé,ayent,1,0.04,ɛ,,
ɛ,isolé,es,1,0.04,ɛ,,
ɛ,isolé,est,1,0.04,ɛ,,
ɛ,isolé,haie,2,0.08,ɛ,ɛ,
ɛ,isolé,haies,2,0.08,ɛ,ɛ,
ɛ,isolé,hais,1,0.04,ɛ,,
ɛ,isolé,hait,1,0.04,ɛ,,
ɛ,isolé,Haye,0,0.0,,,
ɛ,début,a,42,0.0,ɛs,ɛs,ɛ.ɲɛl
ɛ,début,ae,2,0.0,ɛ.ʁa.ʁjɔm,ɛ.ʁa.ʁjɔm,
ɛ,début,æ,22,0.0,ɛ.ʒi.pɑ̃,ɛʁ,ɛʁ
ɛ,début,ai,2167,0.1,ɛ.bi.ka,ɛ.bi.ka,ɛ.ʃa
ɛ,début,aî,7,0.0,ɛ.nɛs,ɛ.nɛs,ɛ.ne
ɛ,début,e,16013,0.79,ɛk.ba.li,ɛk.ba.li,ɛk.baz
ɛ,début,é,56,0.0,ɛʃ.lɔ̃,ɛ.ʃə.ʁa,ɛ.ʃə.ʁe
ɛ,début,è,40,0.0,ɛʃ,ɛʃ,ɛʃ
ɛ,début,ê,13,0.0,ɛ.ta,ɛ.ta,ɛt
ɛ,début,ha,44,0.0,ɛnd.bol,ɛ.ja,ɛ.je
ɛ,début,hay,2,0.0,ɛv,ɛv,
ɛ,début,he,1644,0.08,ɛb.do,ɛb.dɔ.ma.dɛʁ,ɛb.dɔ.ma.dɛʁ
ɛ,début,hé,20,0.0,ɛ.lə.ʁa,ɛ.lə.ʁe,ɛ.lə.ʁɛ
ɛ,début,hê,2,0.0,ɛtʁ,ɛtʁ,
ɛ,début,œ,48,0.0,ɛ.si,ɛ.kɔ.fɔʁ,ɛ.kɔ.fɔʁ
ɛ,milieu,a,7031,0.02,a.bɑ̃.dɔn.wɛʁ,a.bɑ̃.dɔn.wɛʁ,a.bɛ.ja
ɛ,milieu,ä,53,0.0,bɛ.kə.of,bɛ.kə.of,lɛn.dœʁ
ɛ,milieu,ae,16,0.0,bɛ.kə.of,tʃɛ.bɔl,tʃɛ.bol
ɛ,milieu,æ,96,0.0,a.dɛʁ,a.dɛʁ,a.dɛ.ʁə.ʁa
ɛ,milieu,ai,25855,0.09,a.a.ʁɔ.nɛz,a.a.ʁɔ.nɛz,a.a.stɛz
ɛ,milieu,aie,1015,0.0,a.bɛ.ʁa,a.bɛ.ʁe,a.bɛ.ʁɛ
ɛ,milieu,ay,296,0.0,a.mɛ.twa,a.mɛ.twaz,a.mɛ.twaz
ɛ,milieu,aye,19,0.0,ba.lɛ.mɑ̃,ba.lɛ.mɑ̃,ba.lɛ.mɑ̃
ɛ,milieu,aî,2342,0.0,a.kɔ.nɛtʁ,a.fɛ.ta,a.fɛ.taʒ
ɛ,milieu,e,157535,0.55,a.sɛk.sɥa.li.za,a.sɛk.sɥa.li.ze,a.sɛk.sɥa.li.zɛ
ɛ,milieu,ey,347,0.0,a.lɛ.kat,ɑ̃.ti.dʁɛ.fy.zaʁ,ɑ̃.ti.dʁɛ.fy.zaʁd
ɛ,milieu,è,56139,0.19,a.sɛk.sɥa.li.zɛʁ,a.ba.dɛʃ,a.ba.dɛʃ
ɛ,milieu,é,10062,0.03,a.ba.ljɛ.nə.ʁa,a.ba.ljɛ.nə.ʁe,a.ba.ljɛ.nə.ʁɛ
ɛ,milieu,ê,6485,0.02,a.bɛ.ti,a.bɛ.ti,a.bɛ.ti
ɛ,milieu,ë,393,0.0,a.lɔ.ɛs,a.lɔ.ɛs,bɔ.ɛ.nɛz
ɛ,milieu,ea,255,0.0,bɔ.ɡɛd,bɔ.ɡɛd,bʁɛk
ɛ,milieu,ee,274,0.0,bɛ.tɔ.vɛ.ni.za,bɛ.tɔ.vɛ.ni.ze,bɛ.tɔ.vɛ.ni.zɛ
ɛ,milieu,ei,1717,0.0,a.bɛ.laʁ.di.za,a.bɛ.laʁ.di.ze,a.bɛ.laʁ.di.zɛ
ɛ,milieu,es,371,0.0,a.kjɛs.mɑ̃,a.kjɛs.mɑ̃,a.kjɛs.mɑ̃
ɛ,milieu,hai,572,0.0,a.kɛn,a.kɛn,a.kɛn
ɛ,milieu,he,3970,0.01,a.ʃɛb,a.ʃɛb,a.ʃɛʁ.na.ʁjɛ̃
ɛ,milieu,hè,2265,0.0,a.be.ʃɛʁ,a.bu.ʃɛʁ,ab.sɛ̃.tɛʁ
ɛ,milieu,i,65,0.0,ka.nɛ.nɔ.id,ka.nɛ.nɔ.id,ka.nɛ.nɔ.id
ɛ,milieu,ue,4485,0.01,a.bu.kɛl,a.bu.kɛl,a.ɡʁu.ɛl
ɛ,milieu,œ,58,0.0,a.sɛl,a.sɛl,a.sɛl
ɛ,fin,ai,99,0.0,a.sɑ̃.sɛ,a.sɑ̃.sə.ʁɛ,a.de.ʁɛ
ɛ,fin,aict,1,0.0,tʁɛ,,
ɛ,fin,aicts,1,0.0,tʁɛ,,
ɛ,fin,aid,3,0.0,lɛ,lɛ,plɛ
ɛ,fin,aids,2,0.0,lɛ,lɛ,
ɛ,fin,aie,282,0.0,a.bɛ,a.bʁi.kɔ.tʁɛ,aps.tʁɛ
ɛ,fin,aient,60380,0.32,a.sɛk.sɥa.li.zɛ,a.sɛk.sɥa.li.zə.ʁɛ,a.ba.dɛ
ɛ,fin,aies,237,0.0,a.bɛ,a.bʁi.kɔ.t(ə.)ʁɛ,aps.tʁɛ
ɛ,fin,ais,61775,0.33,a.sɛk.sɥa.li.zɛ,a.sɛk.sɥa.li.zə.ʁɛ,a.a.ʁɔ.nɛ
ɛ,fin,ait,60577,0.32,a.sɛk.sɥa.li.zɛ,a.sɛk.sɥa.li.zə.ʁɛ,a.ba.dɛ
ɛ,fin,aît,40,0.0,a.pa.ʁɛ,a.pa.ʁɛ,o.to.kɔ.nɛ
ɛ,fin,aits,97,0.0,a.bɛ,aps.tʁɛ,aps.tʁɛ
ɛ,fin,aix,18,0.0,a.ʁjɛʁ.fɛ,a.ʁjɛʁ.fɛ,ʃɛʁ.fɛ
ɛ,fin,ay,137,0.0,ɑ̃.ti.ɡɛ,ɛ.ni.wɛ,aʁ.bə.lɛ
ɛ,fin,aye,20,0.0,aʁ.ʃə.ɡɛ,aʁ.ʃə.ɡɛ,ka.lə.bɛ
ɛ,fin,ayes,6,0.0,aʁ.ʃə.ɡɛ,aʁ.ʃə.ɡɛ,ka.lə.bɛ
ɛ,fin,ays,16,0.0,ɑ̃.ti.ɡɛ,ɑ̃.ti.ɡɛ,ʃaʁ.dɔ.nɛ
ɛ,fin,eah,1,0.0,jɛ,,
ɛ,fin,ect,17,0.0,ab.ʒɛ,as.pɛ,ab.ʒɛ
ɛ,fin,ects,10,0.0,as.pɛ,as.pɛ,kɔ̃s.pɛ
ɛ,fin,eh,12,0.0,bo.kɛ,ʃɛ,ʃɛ
ɛ,fin,ehs,5,0.0,ʃɛ,kɛ.fjɛ,kɛ
ɛ,fin,eigh,5,0.0,bɔb.slɛ,bobsleigh,aʃ.lɛ
ɛ,fin,eighs,1,0.0,bobsleighs,,
ɛ,fin,es,10,0.0,sɛ,kɛ.bap.ʃɛ,lɛ
ɛ,fin,est,7,0.0,di.vɛ,ʁə.ɛ,vɛ
ɛ,fin,è,29,0.0,a.ɡa.pɛ,ɛ.mɛ,a.tɛ
ɛ,fin,ès,61,0.0,ab.sɛ,ak.sɛ,ak.sɛ
ɛ,fin,et,1373,0.0,a.blə.ʁɛ,a.kɛ,a.kʁɛ
ɛ,fin,ê,10,0.0,a.tɛ,a.tɛ,bɛ
ɛ,fin,ês,3,0.0,kɔ.ʁɛ,e.pis.te.mɛ,e.pɔ.kɛ
ɛ,fin,êt,34,0.0,a.kɛ,a.pʁɛ,a.ʁɛ
ɛ,fin,ets,1004,0.0,a.blə.ʁɛ,a.kɛ,a.kʁɛ
ɛ,fin,êts,28,0.0,a.kɛ,a.pʁɛ,a.ʁɛ
ɛ,fin,ey,74,0.0,a.kwa.pɔ.nɛ,a.tɔʁ.nɛ,a.kwa.pɔ.nɛ
ɛ,fin,eys,20,0.0,a.tɔʁ.nɛ,a.tɔʁ.nɛ,ba.tɛ
ɛ̃,isolé,aim,2,0.1,ɛ̃,ɛ̃,
ɛ̃,isolé,aims,2,0.1,ɛ̃,ɛ̃,
ɛ̃,isolé,ain,7,0.35,ɛ̃,ɛ̃,ɛ̃
ɛ̃,isolé,ains,2,0.1,ɛ̃,ɛ̃,
ɛ̃,isolé,ein,1,0.05,ɛ̃,,
ɛ̃,isolé,eins,1,0.05,eins,,
ɛ̃,isolé,haim,1,0.05,ɛ̃,,
ɛ̃,isolé,haims,1,0.05,ɛ̃,,
ɛ̃,isolé,hain,1,0.05,ɛ̃,,
ɛ̃,isolé,hains,1,0.05,ɛ̃,,
ɛ̃,isolé,hein,1,0.05,ɛ̃,,
ɛ̃,début,ain,48,0.0,ɛ̃.kuʁ.twaz,ɛ̃.di.nwa,ɛ̃.di.nwaz
ɛ̃,début,ein,3,0.0,ɛ̃s,ɛ̃s.tɛ.njɛn,ɛ̃s.tɛ.njɛn
ɛ̃,début,hin,68,0.0,ɛ̃.du,ɛ̃.du,ɛ̃.du
ɛ̃,début,im,3267,0.15,ɛ̃.bɛ.za.bi.li.te,ɛ̃.bɛ.za.bi.li.te,ɛ̃.bɛ.zabl
ɛ̃,début,in,17787,0.84,ɛ̃.fɔ.ljo,ɛ̃.fɔ.ljo,ɛ̃.pʁɔ̃p.ty
ɛ̃,milieu,ain,1447,0.03,a.bɛ̃.vi.lwa,a.bɛ̃.vi.lwaz,a.bɛ̃.vi.lwaz
ɛ̃,milieu,e,110,0.0,a.bɛ̃ʁʒ.mɑ̃.tje,a.bɛ̃ʁʒ.mɑ̃.tje,a.bɛ̃ʁʒ.mɑ̃.tjɛʁ
ɛ̃,milieu,ein,1777,0.04,aʁ.ʒɑ̃.to.li.vɛ̃.ʒit,aʁ.ʒɑ̃.to.li.vɛ̃.ʒit,as.tʁɛ̃.dʁa
ɛ̃,milieu,en,2167,0.04,abs.tjɛ̃.dʁa,abs.tjɛ̃.dʁe,abs.tjɛ̃.dʁɛ
ɛ̃,milieu,im,3517,0.07,a.ɡɛ̃.pa,a.ɡɛ̃.pe,a.ɡɛ̃.pɛ
ɛ̃,milieu,in,31300,0.71,ab.sɛ̃.ta,ab.sɛ̃.te,ab.sɛ̃.tɛ
ɛ̃,milieu,ing,119,0.0,də.mi.vɛ̃t.ka.tʁjɛm,ʒɛ̃.ko,ʒɛ̃.ko
ɛ̃,milieu,ïn,231,0.0,ka.ɛ̃.sa,ka.ɛ̃.sa,kɔ.ɛ̃.si.da
ɛ̃,milieu,în,120,0.0,abs.tɛ̃m,abs.tɛ̃t,a.paʁ.tɛ̃m
ɛ̃,milieu,ym,1320,0.02,a.sɛ̃.bɔ.li,a.sɛ̃.bɔ.li,a.sɛ̃.bɔ.li.za
ɛ̃,milieu,yn,1971,0.04,ab.sɛ̃t,ab.sɛ̃t,ɑ̃.bli.ʁɛ̃k
ɛ̃,fin,aim,17,0.0,a.ba.fɛ̃,a.ba.fɛ̃,klak.fɛ̃
ɛ̃,fin,aims,9,0.0,a.ba.fɛ̃,a.ba.fɛ̃,klak.fɛ̃
ɛ̃,fin,ain,852,0.05,a.de.mɔ̃.tɛ̃,a.fʁi.kɛ̃,a.fʁi.kɛ̃.a.me.ʁi.kɛ̃
ɛ̃,fin,ainc,9,0.0,ɔ.to.kɔ̃.vɛ̃,ɔ.to.kɔ̃.vɛ̃,kɔ̃.vɛ̃
ɛ̃,fin,aincs,9,0.0,ɔ.to.kɔ̃.vɛ̃,ɔ.to.kɔ̃.vɛ̃,kɔ̃.vɛ̃
ɛ̃,fin,aing,7,0.0,ba.stɛ̃,fɛ̃,paʁ.pɛ̃
ɛ̃,fin,aings,2,0.0,fɛ̃,paʁ.pɛ̃,
ɛ̃,fin,ains,605,0.04,a.se.ʁɛ̃,a.de.mɔ̃.tɛ̃,a.fʁi.kɛ̃
ɛ̃,fin,aint,24,0.0,o.to.kɔ̃.tʁɛ̃,o.to.kɔ̃.tʁɛ̃,kɔ̃.plɛ̃
ɛ̃,fin,aints,23,0.0,o.to.kɔ̃.tʁɛ̃,o.to.kɔ̃.tʁɛ̃,kɔ̃.plɛ̃
ɛ̃,fin,ein,38,0.0,aʁ.ʃi.plɛ̃,a.ʁɛ̃,aʁ.ʃi.plɛ̃
ɛ̃,fin,eins,74,0.0,aʁ.ʃi.plɛ̃,a.ʁɛ̃,as.tʁɛ̃
ɛ̃,fin,eing,3,0.0,kɔ̃.tʁə.sɛ̃,sɛ̃,su.sɛ̃
ɛ̃,fin,eings,3,0.0,kɔ̃.tʁə.sɛ̃,sɛ̃,fɛ̃
ɛ̃,fin,eint,50,0.0,as.tʁɛ̃,as.tʁɛ̃,a.tɛ̃
ɛ̃,fin,eints,50,0.0,as.tʁɛ̃,as.tʁɛ̃,a.tɛ̃
ɛ̃,fin,en,5459,0.36,a.le.njɛ̃,a.bak.te.ʁjɛ̃,ab.vi.ljɛ̃
ɛ̃,fin,ens,4107,0.27,a.le.njɛ̃,ab.vi.ljɛ̃,a.bɛʁ.dɔ.njɛ̃
ɛ̃,fin,ent,69,0.0,abs.tjɛ̃,ad.vjɛ̃,a.paʁ.tjɛ̃
ɛ̃,fin,in,1976,0.13,a.ba.mɛk.tɛ̃,a.bʁa.zɛ̃,a.bi.sɛ̃
ɛ̃,fin,inct,4,0.0,dis.tɛ̃,ɛ̃.dis.tɛ̃,ɛ̃s.tɛ̃
ɛ̃,fin,incts,4,0.0,dis.tɛ̃,ɛ̃.dis.tɛ̃,ɛ̃s.tɛ̃
ɛ̃,fin,ingt,6,0.0,ka.ʁɑ̃t vɛ̃,ka.tʁə.vɛ̃,ka.tʁə.vɛ̃
ɛ̃,fin,ingts,7,0.0,ka.tʁə.vɛ̃,ka.tʁə.vɛ̃,ka.tʁə.vɛ̃
ɛ̃,fin,ins,1392,0.09,a.ba.fwɛ̃,a.bje.tɛ̃,a.bʁa.zɛ̃
ɛ̃,fin,int,118,0.0,abs.tɛ̃,ad.ʒwɛ̃,ad.ʒwɛ̃
ɛ̃,fin,ints,49,0.0,ad.ʒwɛ̃,ad.ʒwɛ̃,ad.ʒwɛ̃
ɛ̃,fin,înt,64,0.0,abs.tɛ̃,ad.vɛ̃,a.paʁ.tɛ̃
ɛ̃,fin,ym,2,0.0,ʁɔv.tɛ̃,tɛ̃,
ɛ̃,fin,yms,2,0.0,ʁɔv.tɛ̃,tɛ̃,
ɛ̃,fin,yn,9,0.0,a.nɔ.dɛ̃,a.nɔ.dɛ̃,a.pɔ.sɛ̃
œ̃,isolé,Hun,0,0.0,,,
œ̃,isolé,Huns,0,0.0,,,
œ̃,isolé,un,6,0.85,œ̃,œ̃,œ̃
œ̃,isolé,uns,1,0.14,œ̃,,
œ̃,début,hum,8,0.72,œ̃bl,œ̃bl,œ̃.blə.mɑ̃
œ̃,début,um,3,0.27,œ̃bo,œ̃.bɔ̃,œ̃bo
œ̃,milieu,un,714,1.0,a.bʁœ̃.ʃi,a.bʁœ̃.ʃi,a.bʁœ̃.ʃi
œ̃,fin,um,3,0.02,bʁyl.paʁ.fœ̃,bʁyl.paʁ.fœ̃,paʁ.fœ̃
œ̃,fin,ums,3,0.02,bʁyl.paʁ.fœ̃,bʁyl.paʁ.fœ̃,paʁ.fœ̃
œ̃,fin,un,58,0.57,al.nə.tœ̃,a.lœ̃,o.bœ̃
œ̃,fin,uns,31,0.3,a.lœ̃,o.bœ̃,o.kœ̃
œ̃,fin,unt,3,0.02,de.fœ̃,de.fœ̃,ɑ̃.pʁœ̃
œ̃,fin,unts,3,0.02,de.fœ̃,de.fœ̃,ɑ̃.pʁœ̃
œ,début,heu,67,0.22,œ.la,œp,œʁ
œ,début,hœ,1,0.0,œʁt,,
œ,début,hu,18,0.06,œb,œb,œm
œ,début,œ,158,0.52,œ.ky.me.nik,œj,œj
œ,début,œu,55,0.18,œf,œf.kɔk,œf
œ,milieu,e,1392,0.05,a.fən.pin.ʃœʁ,a.fʁi.kan.dœʁ,a.fʁi.kan.dœʁ
œ,milieu,ea,2,0.0,jœʁ.liŋ,jœʁ.liŋ,
œ,milieu,eu,19753,0.73,a.be.sœʁ,a.bɛ.sœʁ,a.be.sœʁ
œ,milieu,i,152,0.0,bœʁ.di,bœʁ.di,kɔl.ɡœʁl
œ,milieu,io,40,0.0,fa.ʃœn,fa.ʃœ.ni.za,fa.ʃœ.ni.ze
œ,milieu,l,149,0.0,ba.tœl,ba.tœl,bot.pi.pœl
œ,milieu,œ,184,0.0,ɑ̃ɡ.stʁœm,ɑ̃ɡ.stʁœm,ɑ̃.ti.œs.tʁɔ.ʒe.nik
œ,milieu,heu,704,0.02,ab.sɛ̃.tœʁ,ab.sɛ̃.tœʁ,a.ku.ʃœʁ
œ,milieu,œu,459,0.01,a.kʁɔʃ.kœʁ,a.kʁɔʃ.kœʁ,ɑ̃.kœʁ
œ,milieu,ogl,0,0.0,,,
œ,milieu,oe,85,0.0,a.ʁœ.ja,a.ʁœ.je,a.ʁœ.jɛ
œ,milieu,u,3457,0.12,a.bwa.jœʁ,a.bwa.jœʁ,a.bwa.jœʁ
œ,milieu,ue,464,0.01,a.kœj,a.kœ.jabl,a.kœ.jɛ
œ,fin,eu,5,0.83,kɔʁ.djœ,pɑk.blœ,a.bʁi.œ
œ,fin,euent,1,0.16,aveuent,,
ə,milieu,ai,332,0.0,ɔ.to.sa.tis.fə.zɛ,ɔ.to.sa.tis.fə.zɛ,ɔ.to.sa.tis.fə.zɛ
ə,milieu,e,553843,0.99,a.sɛk.sɥa.li.zə.ʁa,a.sɛk.sɥa.li.zə.ʁe,a.sɛk.sɥa.li.zə.ʁɛ
ə,milieu,on,4,0.0,kʁɔk.mə.sjø,kʁɔk.mə.sjø,kʁɔk.mə.sjø
ə,fin,e,163,1.0,o.tœ.ʁə,o.tœ.ʁə,a.vɛ.kə
ø,isolé,euh,1,0.33,ø,,
ø,isolé,eux,1,0.33,ø,,
ø,isolé,œufs,1,0.33,ø,,
ø,début,e,9,0.0,ø.ɛk.si,ø.de.ɛm,ø.de.pe
ø,début,eu,1339,0.9,ø.aʁ.kɔ̃.tɔ.ɡliʁ,ø.aʁ.kɔ̃.tɔ.ɡliʁ,ø.at.lɑ̃.tik
ø,début,heu,57,0.03,ø.ʃɛʁ,ø.ʃɛʁ,ø.ɡə.nɔ̃
ø,début,hœ,0,0.0,,,
ø,début,œ,82,0.05,ø.ku.mɛn,ø.ky.me.ni.ze,ø.ky.me.nism
ø,milieu,e,491,0.03,aʁ.ɡøj,aʁ.ɡøj,ba.blø.i.za
ø,milieu,eu,12815,0.94,a.bɛ.søz,a.be.søz,a.bɛ.søz
ø,milieu,eû,153,0.01,ʃø.la,ʃø.le,ʃø.lɛ
ø,milieu,oe,54,0.0,a.ly.mo.ɡø.tit,aʁ.ʒi.lo.lø.sik,a.ly.mo.ɡø.tit
ø,milieu,œ,19,0.0,al.stʁø.mɛʁ,ɑ̃.ti.øs.tʁɔ.ʒɛn,ɑ̃.ti.øs.tʁɔ.ʒɛn
ø,milieu,œu,17,0.0,blɑ̃.ʃø.vʁi.je,blɑ̃.ʃø.vʁi.je,bø.vɔ.naʒ
ø,milieu,ö,51,0.0,bø.kli.njɛ̃,bø.kli.njɛn,bø.kli.njɛn
ø,fin,eu,256,0.13,a.djø,ɛ.sjø,a.lø
ø,fin,eud,2,0.0,a.lø,a.lø,
ø,fin,eue,38,0.02,bal.kø,bɑ̃.ljø,bat.kø
ø,fin,euent,0,0.0,,,
ø,fin,eues,24,0.01,bɑ̃.ljø,blø,ʃa.kø
ø,fin,euf,1,0.0,e.tø,,
ø,fin,eufs,1,0.0,e.tø,,
ø,fin,euh,10,0.0,bø,bø,ʃlø
ø,fin,euhe,2,0.0,ʃlø,ʃlø,
ø,fin,euhes,2,0.0,ʃlø,ʃlø,
ø,fin,euhs,4,0.0,ʃlø,ʃlø,ʃlø
ø,fin,eur,5,0.0,kʁɔk.mə.sjø,kʁɔk.mə.sjø,mə.sjø
ø,fin,eurs,4,0.0,kʁɔk.me.sjø,kʁɔk.mə.sjø,me.sjø
ø,fin,eus,40,0.02,ɑ̃.ti.blø,ɑ̃.ti.blø,o.to.pʁɔ.mø
ø,fin,eut,18,0.0,o.to.pʁɔ.mø,o.to.pʁɔ.mø,de.vø
ø,fin,euts,1,0.0,e.mø,,
ø,fin,eux,1401,0.76,a.blo.kø,a.bɔ.mi.fʁø,a.bɔ.mi.fʁø
ø,fin,œu,1,0.0,vø,,
ø,fin,œud,7,0.0,də.mi.nø,ɑ̃.tʁə nø,i.nø
ø,fin,œuds,5,0.0,i.nø,nø,pɔʁ.tə.nø
ø,fin,œulx,1,0.0,ʁø,,
ø,fin,œufs,5,0.0,bø,mi.ʁø,mi.ʁø
ø,fin,œux,1,0.0,vø,,
y,isolé,eu,1,0.1,y,,
y,isolé,eue,1,0.1,y,,
y,isolé,eues,1,0.1,y,,
y,isolé,eus,1,0.1,y,,
y,isolé,eut,1,0.1,y,,
y,isolé,eût,1,0.1,y,,
y,isolé,hue,2,0.2,y,y,
y,isolé,huent,1,0.1,huent,,
y,isolé,hues,1,0.1,hues,,
y,début,eu,7,0.0,yʁ,ys,ys
y,début,eû,2,0.0,ym,yt,
y,début,hu,1174,0.21,y.aʒ,y.a,y.o
