phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
y,fin,ûts,4,0.0,affûts,fûts,raffûts
y,fin,ux,7,0.0,afflux,flux,influx
y,fin,uz,1,0.0,ruz,,
u,isolé,hou,1,0.12,hou,,
u,isolé,houe,1,0.12,houe,,
u,isolé,houx,1,0.12,houx,,
u,isolé,ou,2,0.25,ou,OU,
u,isolé,où,2,0.25,où,où,
u,isolé,ouh,1,0.12,ouh,,
u,début,aou,3,0.0,aout,aouteron,aouterons
u,début,aoû,5,0.0,août,aoûter,aoûteron
u,début,hou,645,0.27,houage,houages,houblon
u,début,hu,92,0.03,hukou,hukous,hunde
u,début,ou,1474,0.63,ouagga,ouanderou,ouanderous
u,début,oû,2,0.0,oûli,oûlis,
u,début,u,112,0.04,ubuntero,uchigatana,ud
u,début,ü,0,0.0,,,
u,milieu,aou,211,0.0,dessaoula,dessaoulai,dessaoulaient
u,milieu,e,160,0.0,autointerviewa,autointerviewai,autointerviewaient
u,milieu,hou,2096,0.01,achoug,achouga,achougas
u,milieu,o,1020,0.0,agrouelle,agrouelles,alouettine
u,milieu,oe,72,0.0,boer,boer,broebela
u,milieu,oo,3231,0.03,aircooling,appaloosa,autogooglisa
u,milieu,ou,93428,0.87,abajour,abajours,abalourdi
u,milieu,oup,40,0.0,coupdeboulisa,coupdeboulisai,coupdeboulisaient
u,milieu,oû,1619,0.01,aboûmens,aboûment,aboûments
u,milieu,oue,1120,0.01,abouemens,abouement,abouements
u,milieu,ow,10,0.0,bowling,bowlings,clown
u,milieu,u,3135,0.02,abdullah,abdullahs,abugida
u,milieu,ui,83,0.0,cruisa,cruisable,cruisai
u,milieu,ü,0,0.0,,,
u,milieu,w,139,0.0,attonewton,attonewtons,centinewton
u,fin,aoul,1,0.0,saoul,,
u,fin,aouls,1,0.0,saouls,,
u,fin,e,1,0.0,barbecue,,
u,fin,ew,5,0.0,crew,homebrew,interview
u,fin,ews,1,0.0,interviews,,
u,fin,ou,565,0.31,aboucouchou,acajou,acajou
u,fin,où,3,0.0,ankoù,ayoù,bagadoù
u,fin,oub,1,0.0,radoub,,
u,fin,oubs,2,0.0,radoubs,Doubs,
u,fin,ouc,1,0.0,caoutchouc,,
u,fin,oucs,1,0.0,caoutchoucs,,
u,fin,oud,11,0.0,berthoud,coud,découd
u,fin,ouds,7,0.0,berthouds,couds,découds
u,fin,oue,148,0.08,abajoue,accoue,affloue
u,fin,ouent,97,0.05,accouent,afflouent,affrouent
u,fin,ouh,5,0.0,bouh,matlouh,pouh
u,fin,oues,134,0.07,abajoues,accoues,affloues
u,fin,oug,1,0.0,joug,,
u,fin,ougs,1,0.0,jougs,,
u,fin,ouls,2,0.0,pouls,souls,
u,fin,oo,17,0.0,boogaloo,chundoo,didgeridoo
u,fin,oos,8,0.0,boogaloos,chundoos,didjeridoos
u,fin,oup,15,0.0,beaucoup,beaucoup,cantaloup
u,fin,oups,6,0.0,cantaloups,cloups,contrecoups
u,fin,ous,338,0.18,aboucouchous,absous,absous
u,fin,out,63,0.03,about,absout,ajout
u,fin,oût,7,0.0,coût,dégoût,goût
u,fin,outs,35,0.01,abouts,absouts,ajouts
u,fin,oûts,6,0.0,coûts,dégoûts,goûts
u,fin,oux,102,0.05,adoux,ajoux,alloux
u,fin,u,164,0.09,aluku,aluku,aïnu
u,fin,us,57,0.03,alukus,bilulus,bornus
o,isolé,au,1,0.06,au,,
o,isolé,aulx,1,0.06,aulx,,
o,isolé,aux,1,0.06,aux,,
o,isolé,eau,1,0.06,eau,,
o,isolé,eaux,1,0.06,eaux,,
o,isolé,haut,3,0.18,haut,haut,haut
o,isolé,hauts,2,0.12,hauts,hauts,
o,isolé,ho,2,0.12,ho,ho,
o,isolé,ô,1,0.06,ô,,
o,isolé,oh,2,0.12,oh,Oh,
o,isolé,os,1,0.06,os,,
o,début,au,18776,0.89,auba,aubada,aubadai
o,début,aul,13,0.0,aulnage,aulnages,aulnaie
o,début,aux,8,0.0,auxcrinier,auxcriniers,auxdites
o,début,eau,46,0.0,eauburon,eauburons,eaubénita
o,début,eaux,0,0.0,,,
o,début,ha,2,0.0,hall,halls,
o,début,hau,175,0.0,hauban,haubana,haubanage
o,début,haut,7,0.0,hautboïste,hautfond,hautfonds
o,début,hauts,0,0.0,,,
o,début,heau,3,0.0,heaume,heaumes,heaumier
o,début,ho,549,0.02,hoatzin,hoatzins,hoazin
o,début,hô,47,0.0,hôla,hôlai,hôlaient
o,début,hoa,1,0.0,hoax,,
o,début,o,1280,0.06,oasite,obamalâtre,obamalâtrie
o,début,ô,45,0.0,ôson,ôsons,ôta
o,début,oh,6,0.0,ohm,ohmmètre,ohms
o,milieu,a,129,0.0,balltrap,baseball,baseballeur
o,milieu,au,15724,0.14,abiauge,abiaugea,abiaugeai
o,milieu,aû,5,0.0,afaûtri,afaûtris,jaûne
o,milieu,aw,93,0.0,crawl,crawla,crawlai
o,milieu,eo,11,0.0,esturgeonnière,esturgeonnières,nuageosité
o,milieu,eau,1707,0.01,abeausi,abeausie,abeausies
o,milieu,hau,1567,0.01,antihausse,artichautière,artichautières
o,milieu,o,81437,0.77,abacos,abacost,abandogiciel
o,milieu,ô,3945,0.03,acône,acônes,affrôla
o,milieu,ó,3,0.0,ngaqómi,ngaqómis,yóm
o,milieu,ō,6,0.0,shōgi,shōji,shōnen
o,milieu,oa,348,0.0,autoadresser,autocoacher,autocoat
o,milieu,oh,65,0.0,attoohm,attoohms,centiohm
o,milieu,oo,74,0.0,alcoolase,alcoolases,alcoolat
o,fin,ao,3,0.0,curaçao,curaçao,Curaçao
o,fin,aos,1,0.0,curaçaos,,
o,fin,au,160,0.02,affutiau,affûtiau,agiau
o,fin,aud,124,0.01,adriaud,artichaud,babaud
o,fin,auds,77,0.01,adriauds,artichauds,badauds
o,fin,ault,32,0.0,boursault,cinsault,frinault
o,fin,aults,6,0.0,boursaults,cinsaults,frinaults
o,fin,aulx,3,0.0,faulx,topinambaulx,Paulx
o,fin,aus,19,0.0,antitaus,berimbaus,burgaus
o,fin,aut,54,0.0,assaut,aïaut,baricaut
o,fin,auts,28,0.0,assauts,aïauts,baricauts
o,fin,auw,1,0.0,dauw,,
o,fin,auws,1,0.0,dauws,,
o,fin,aux,1403,0.19,abbatiaux,abdominaux,abdominaux
o,fin,aw,6,0.0,coleslaw,coleslaw,daw
o,fin,aws,4,0.0,coleslaws,coleslaws,landaws
o,fin,eau,697,0.09,aboiteau,aboteau,agasseau
o,fin,eaus,3,0.0,cheaus,moreaus,perreaus
o,fin,eaux,592,0.08,aboiteaux,aboteaux,agasseaux
o,fin,hau,5,0.0,anchau,huhau,rochau
o,fin,haut,8,0.0,artichaut,crouchaut,déchaut
o,fin,hauts,5,0.0,artichauts,crouchauts,déchauts
o,fin,ho,46,0.0,bacho,bolcho,bolcho
o,fin,hos,22,0.0,bachos,bolchos,bolchos
o,fin,o,1857,0.26,abdo,ablativo,abobo
o,fin,ô,21,0.0,allô,bentô,butô
o,fin,oc,4,0.0,accroc,broc,croc
o,fin,ocs,4,0.0,accrocs,brocs,crocs
o,fin,oe,3,0.0,eddoe,floe,noe
o,fin,oh,1,0.0,woh,,
o,fin,oo,2,0.0,zoo,Waterloo,
o,fin,oos,1,0.0,zoos,,
o,fin,ooz,2,0.0,Chooz,Looz,
o,fin,op,5,0.0,galop,salop,sirop
o,fin,ops,3,0.0,galops,salops,sirops
o,fin,os,848,0.11,abdos,abobos,abos
o,fin,ôs,5,0.0,butôs,butôs,chamôs
o,fin,ot,605,0.08,abacot,abot,abricot
o,fin,ôt,29,0.0,aussitôt,autoclôt,bientôt
o,fin,oth,6,0.0,ostrogoth,ostrogoth,wisigoth
o,fin,oths,5,0.0,wisigoths,Goths,Visigoths
o,fin,ots,397,0.05,abacots,abots,abricots
o,fin,ôts,6,0.0,dépôts,entrepôts,expôts
o,fin,ow,16,0.0,bungalow,bungalow,flow
o,fin,ows,7,0.0,bungalows,chamallows,flows
o,fin,oz,7,0.0,Aviernoz,Contrevoz,Cormoz
ɔ,début,au,8362,0.37,auchellois,auchelloise,auchelloises
ɔ,début,ho,2572,0.11,hobbesianiser,hobbesien,hobbies
ɔ,début,o,11235,0.5,oariste,oaristes,oaristys
ɔ,milieu,a,224,0.0,baseball,basketball,batcha
ɔ,milieu,ao,42,0.0,extraordinaire,extraordinaire,extraordinarisa
ɔ,milieu,au,4770,0.01,acausal,acausale,acausales
ɔ,milieu,aw,9,0.0,lawrencite,lawrencium,respawne
ɔ,milieu,ho,9727,0.02,abhorra,abhorrable,abhorrables
ɔ,milieu,o,368141,0.95,aaronais,aaronaise,aaronaises
ɔ,milieu,ö,52,0.0,coöpère,coöpèrent,coöpèrera
ɔ,milieu,ô,117,0.0,ancônitains,apôtres,aumônes
ɔ,milieu,ō,2,0.0,yōon,yōons,
ɔ,milieu,oa,370,0.0,autocoacha,autocoachai,autocoachaient
ɔ,milieu,oho,5,0.0,alcohol,alcoholique,alcoholisation
ɔ,milieu,oo,335,0.0,alcool,alcoolate,alcoolates
ɔ,milieu,ou,43,0.0,bouncer,broussailleur,broussailleurs
ɔ,milieu,ow,43,0.0,blower,crowdsource,crowdsourcent
ɔ,milieu,u,1502,0.0,abomasum,abomasums,aceretum
ɔ,milieu,ü,2,0.0,capharnaüm,capharnaüms,
ɔ,milieu,œ,3,0.0,cœrcif,stœchiométrie,stœchiométrique
ɔ,fin,o,175,0.37,akposso,akposso,alekano
ɔ,fin,os,134,0.28,allegrettos,allégrettos,altos
ɔ,fin,ot,72,0.15,arbrot,arcot,blanchot
ɔ,fin,ots,85,0.18,abricots,arbrots,arcots
ɔ̃,isolé,hon,1,0.33,hon,,
ɔ̃,isolé,on,1,0.33,on,,
ɔ̃,isolé,ont,1,0.33,ont,,
ɔ̃,début,hon,289,0.3,honchet,honchets,hondurien
ɔ̃,début,hom,3,0.0,hombre,hombres,Hombleux
ɔ̃,début,om,210,0.22,ombelle,ombelles,ombelliforme
ɔ̃,début,on,412,0.44,onc,once,once
ɔ̃,début,um,7,0.0,umble,umbles,umbracule
ɔ̃,début,un,12,0.01,unciforme,unciformes,uncinaire
ɔ̃,milieu,hon,270,0.0,achondroplase,achondroplase,achondroplases
ɔ̃,milieu,om,12762,0.21,accombant,accombante,accombantes
ɔ̃,milieu,omp,56,0.0,accompte,accomptes,acompte
ɔ̃,milieu,on,44748,0.76,aboncourtois,aboncourtoise,aboncourtoises
ɔ̃,milieu,um,56,0.0,circumméridien,circumméridienne,circumméridiennes
ɔ̃,milieu,ump,0,0.0,,,
ɔ̃,milieu,un,278,0.0,acupuncteur,acupuncteure,acupuncteures
ɔ̃,milieu,unk,1,0.0,skunks,,
ɔ̃,fin,aon,2,0.0,taon,Chaon,
ɔ̃,fin,aons,1,0.0,taons,,
ɔ̃,fin,om,17,0.0,binom,chom,condom
ɔ̃,fin,omb,27,0.0,aplomb,attocoulomb,centicoulomb
ɔ̃,fin,ombs,25,0.0,aplombs,attocoulombs,centicoulombs
ɔ̃,fin,ompt,7,0.0,corrompt,interrompt,prompt
ɔ̃,fin,ompts,1,0.0,prompts,,
ɔ̃,fin,oms,9,0.0,binoms,condoms,noms
ɔ̃,fin,on,7097,0.04,abaknon,abaknon,abaliénation
ɔ̃,fin,onc,6,0.0,ajonc,alitronc,coudonc
ɔ̃,fin,oncs,3,0.0,alitroncs,joncs,troncs
ɔ̃,fin,ond,74,0.0,abscond,affond,appond
ɔ̃,fin,onds,66,0.0,absconds,affonds,antirebonds
ɔ̃,fin,ong,11,0.0,barlong,cachalong,cacholong
ɔ̃,fin,ongs,9,0.0,barlongs,cacholongs,dugongs
ɔ̃,fin,ons,138177,0.79,abadassions,abaderions,abaderons
ɔ̃,fin,ont,27350,0.15,abaderont,abaieront,abaisseront
ɔ̃,fin,onts,21,0.0,affronts,amonts,autoponts
ɑ̃,isolé,an,1,0.11,an,,
ɑ̃,isolé,ans,1,0.11,ans,,
ɑ̃,isolé,en,3,0.33,en,en,en
ɑ̃,isolé,han,4,0.44,han,han,han
ɑ̃,début,e,2959,0.05,emmagasina,emmagasinage,emmagasinages
ɑ̃,début,am,1716,0.03,ambacien,ambacienne,ambaciennes
ɑ̃,début,an,7382,0.14,ancelette,ancelettes,ancelle
ɑ̃,début,em,10555,0.2,embabiola,embabiolai,embabiolaient
ɑ̃,début,en,29161,0.56,enbut,enbuts,enbyphobie
ɑ̃,début,ham,61,0.0,hambourg,hambourgeois,hambourgeois
ɑ̃,début,han,201,0.0,hanbalisme,hanbalismes,hanbalite
ɑ̃,début,hen,18,0.0,henriciens,henrietta,henriettas
ɑ̃,milieu,a,180,0.0,atay,atays,attay
ɑ̃,milieu,aan,4,0.0,afrikaans,afrikaans,Afrikaans
ɑ̃,milieu,aën,0,0.0,,,
ɑ̃,milieu,am,8490,0.06,abampère,abampères,acampsie
ɑ̃,milieu,amp,84,0.0,champleva,champlevage,champlevages
ɑ̃,milieu,an,57469,0.4,abancourtois,abancourtoise,abancourtoises
ɑ̃,milieu,ang,90,0.0,bangkokien,bangkokienne,bangkokiennes
ɑ̃,milieu,e,1604,0.01,désemmaillota,désemmaillotai,désemmaillotaient
ɑ̃,milieu,em,11902,0.08,ademption,ademptions,alembroth
ɑ̃,milieu,emp,18,0.0,arlempdois,arlempdoise,arlempdoises
ɑ̃,milieu,en,58552,0.41,abengourois,abergementier,abergementiers
ɑ̃,milieu,han,1988,0.01,aguichante,aguichantes,alhandal
ɑ̃,milieu,hen,506,0.0,appréhenda,appréhendabilité,appréhendabilités
ɑ̃,fin,aen,1,0.0,Caen,,
ɑ̃,fin,am,6,0.0,bromazépam,dam,diazépam
ɑ̃,fin,amp,15,0.0,camp,champ,clamp
ɑ̃,fin,amps,14,0.0,camps,champs,contrechamps
ɑ̃,fin,ams,1,0.0,dams,,
ɑ̃,fin,an,898,0.02,aboussan,aboussan,achigan
ɑ̃,fin,anc,23,0.0,antiblanc,banc,blanc
ɑ̃,fin,ancs,16,0.0,antiblancs,bancs,blancs
ɑ̃,fin,and,111,0.0,allemand,allemand,anglonormand
ɑ̃,fin,ands,60,0.0,allemands,allemands,anglonormands
ɑ̃,fin,ang,11,0.0,fenghuang,harfang,pursang
ɑ̃,fin,angs,8,0.0,farsangs,pursangs,rangs
ɑ̃,fin,ans,850,0.02,abondans,aboussans,accablans
ɑ̃,fin,ant,28686,0.68,abadant,abaissant,abalant
ɑ̃,fin,ants,2194,0.05,abasourdissants,abatants,abattants
ɑ̃,fin,aon,8,0.0,craon,faon,paon
ɑ̃,fin,aons,4,0.0,craons,faons,paons
ɑ̃,fin,emps,8,0.0,contretemps,entretemps,entretemps
ɑ̃,fin,empt,2,0.0,exempt,exempt,
ɑ̃,fin,empts,1,0.0,exempts,,
ɑ̃,fin,end,77,0.0,append,apprend,ascend
ɑ̃,fin,ends,75,0.0,appends,apprends,ascends
ɑ̃,fin,eng,2,0.0,hareng,paseng,
ɑ̃,fin,engs,1,0.0,harengs,,
ɑ̃,fin,ens,1355,0.03,abaissemens,abandonnemens,abasourdissemens
ɑ̃,fin,ent,5041,0.11,abaissement,abandonnement,abandonnément
ɑ̃,fin,ents,2487,0.05,abaissements,abandonnements,abasourdissements
ɑ̃,fin,han,31,0.0,afghan,afghan,ahan
ɑ̃,fin,hans,23,0.0,afghans,ahans,astrakhans
ɑ,début,a,14,0.06,affrontation,affrontations,anopisthographe
ɑ,début,â,86,0.37,âcre,âcres,âge
ɑ,début,hâ,132,0.56,hâbla,hâblai,hâblaient
ɑ,milieu,a,5128,0.52,abas,abiaugeasse,abiaugeassent
ɑ,milieu,as,9,0.0,basfonds,bastir,bastît
ɑ,milieu,â,4310,0.44,abâtardi,abâtardie,abâtardies
ɑ,milieu,aa,15,0.0,kraal,kraals,maastrichtois
ɑ,milieu,am,5,0.0,damnement,damnements,Huambo
ɑ,milieu,âh,4,0.0,brâhmane,brâhmanes,sâhou
ɑ,milieu,i,160,0.01,antiglissoire,antiglissoires,boisa
ɑ,milieu,î,49,0.0,boîta,boîtable,boîtables
ɑ,fin,as,91,0.31,abras,alenas,ananas
ɑ,fin,âs,4,0.01,lâs,pangniâs,pangniâs
ɑ,fin,ât,165,0.56,accensât,accommodât,admirât
ɑ,fin,at,12,0.04,agnacat,chocolat,chocolat
ɑ,fin,ats,8,0.02,agnacats,composats,cornillats
ɑ,fin,âts,6,0.02,bâts,entrebâts,ghâts
ɑ,fin,aw,3,0.01,bucksaw,chainsaw,choctaw
ɑ,fin,az,2,0.0,lapiaz,raz,
a,isolé,a,5,0.5,a,a,a
a,isolé,à,2,0.2,à,à,
a,isolé,ah,2,0.2,ah,ah,
a,isolé,as,1,0.1,as,,
a,début,a,72712,0.95,aa,aalclim,aalclims
a,début,aa,11,0.0,aakérite,aakérites,aalénien
a,début,ah,27,0.0,ahmadi,ahmadie,ahmadie
a,début,as,36,0.0,asnellois,asnelloise,asnelloises
a,début,ha,3674,0.04,haba,habanera,habaneras
a,milieu,a,688393,0.87,aalclim,aalclims,aalklim
a,milieu,â,53985,0.06,abadâmes,abadâtes,abaissâmes
a,milieu,ã,4,0.0,baião,brandãosite,brandãosites
a,milieu,aa,167,0.0,abbaasi,abbaasis,afrikaanisa
a,milieu,ae,22,0.0,baeckeoffe,baes,baesine
a,milieu,ah,388,0.0,bahreïni,bahreïnie,bahreïnies
a,milieu,ao,128,0.0,faonna,faonnai,faonnaient
a,milieu,as,77,0.0,basbleuisa,basbleuisai,basbleuisaient
a,milieu,at,57,0.0,caratch,chatnoiresque,néolithisation
a,milieu,e,639,0.0,alzheimer,alzheimer,alzheimerien
a,milieu,ê,106,0.0,poêla,poêlage,poêlages
a,milieu,ha,16560,0.02,abbéchasse,abbéchassent,abbéchasses
a,milieu,i,18960,0.02,abainvilloise,abainvilloises,abancourtoise
a,milieu,î,690,0.0,aboîment,aboîments,accroîtra
a,milieu,ie,1653,0.0,aboiemens,aboiement,aboiements
a,milieu,ig,84,0.0,doigta,doigtai,doigtaient
a,milieu,o,276,0.0,background,blackout,blackouta
a,milieu,y,468,0.0,aboyeur,aboyeur,aboyeurs
a,fin,a,55019,0.39,aa,aba,aba
a,fin,à,16,0.0,celà,delà,deçà
a,fin,āʾ,4,0.0,bāʾ,fāʾ,tāʾ
a,fin,aa,6,0.0,markkaa,yaa,yaa
a,fin,ac,7,0.0,antitabac,cotignac,estomac
a,fin,ach,1,0.0,almanach,,
a,fin,achs,1,0.0,almanachs,,
a,fin,acs,7,0.0,antitabacs,antitabacs,entrelacs
a,fin,act,1,0.0,exact,,
a,fin,acts,0,0.0,,,
a,fin,ah,102,0.0,abdullah,aliyah,alyah
a,fin,ahs,39,0.0,abdullahs,argilahs,ayatollahs
a,fin,ap,2,0.0,drap,sparadrap,
a,fin,aps,2,0.0,draps,sparadraps,
a,fin,ars,1,0.0,gars,,
a,fin,as,53448,0.38,aas,abacas,abadas
a,fin,at,731,0.0,abat,abat,abbat
a,fin,ât,24568,0.17,abadât,abaissât,abaliénât
a,fin,ats,525,0.0,abats,abats,abbatiats
a,fin,âts,3,0.0,appâts,dégâts,mâts
a,fin,ax,2,0.0,Oyonnax,Oyonnax,
a,fin,ha,763,0.0,abbécha,aboucha,absintha
a,fin,i,69,0.0,aboi,aloi,antiroi
a,fin,id,7,0.0,antifroid,froid,froid
a,fin,ids,7,0.0,compoids,contrepoids,froids
a,fin,ie,196,0.0,aboie,aloie,apitoie
a,fin,ient,177,0.0,aboient,aloient,apitoient
a,fin,ies,187,0.0,aboies,aloies,apitoies
a,fin,igt,1,0.0,doigt,,
a,fin,igts,1,0.0,doigts,,
a,fin,is,2611,0.01,abainvillois,abancourtois,abathudois
a,fin,it,88,0.0,accroit,adroit,antoit
a,fin,ît,17,0.0,accroît,accroît,benoît
a,fin,its,21,0.0,adroits,antoits,benoits
a,fin,îts,6,0.0,benoîts,croîts,décroîts
a,fin,ix,19,0.0,choix,compoix,croix
a,fin,ois,86,0.0,acquois,aderguois,ansacquois
a,fin,yes,6,0.0,anvoyes,envoyes,oyes
aj,milieu,i,1122,0.16,airtime,airtimes,aquabike
aj,milieu,y,5506,0.83,aboya,aboyable,aboyables
dʒ,début,j,672,1.0,jab,jaba,jabai
dʒ,milieu,g,229,1.0,adagietto,adagiettos,adagio
ij,milieu,i,8529,1.0,abattriez,abattrions,abbattriez
ks,début,x,149,1.0,xalam,xalams,xanthopie
ks,milieu,x,21212,1.0,abaxial,abraxas,abraxas
ks,fin,x,322,0.39,aasax,addax,allocortex
ks,fin,xe,213,0.26,affixe,affixe,affixe
ks,fin,xes,179,0.21,affixes,affixes,ajaxes
ks,fin,xent,102,0.12,affixent,ajaxent,annexent
ɡz,début,x,384,1.0,xanthane,xanthanes,xanthe
ɡz,milieu,x,4071,1.0,actinauxisme,actinauxismes,amphixénose
ɔɛ,milieu,œ,0,0.0,,,
tʃ,début,ch,0,0.0,,,
tʃ,début,x,1,1.0,xavante,,
tʃ,milieu,ch,0,0.0,,,
tʃ,milieu,œ,0,0.0,,,
wa,milieu,o,8,1.0,anchoïade,anchoïades,broyes
be,isolé,b,4,1.0,b,B,B
be,début,b,154,1.0,bcbg,bcbg,bhlisa
be,milieu,b,92,1.0,abc,abcd,bcbg
be,fin,b,42,1.0,pb,pb,ppb
se,isolé,c,4,1.0,c,C,C
se,début,c,314,1.0,cc,cc,cf
se,milieu,c,162,1.0,abcd,bcbg,bcbg
se,fin,c,120,1.0,abc,cc,cc
de,isolé,d,7,1.0,d,d,D
de,début,d,165,1.0,dpa,dpi,DAE
de,milieu,d,349,1.0,mdr,ndlr,ndt
de,fin,d,89,1.0,abcd,iid,pdd
ɛf,isolé,f,2,1.0,f,F,
ɛf,début,f,34,1.0,FA,FAI,FAI
ɛf,milieu,f,195,1.0,afk,afk,pdfisa
ɛf,fin,f,42,1.0,cf,grief,grief
ʒe,isolé,g,4,1.0,g,G,G
ʒe,début,g,81,1.0,gg,gzippa,gzippai
ʒe,milieu,g,136,1.0,cgs,kgbisa,kgbisai
ʒe,fin,g,37,1.0,bcbg,bcbg,gg
aʃ,isolé,h,2,1.0,h,H,
aʃ,début,h,105,1.0,htmlisa,htmlisai,htmlisaient
aʃ,milieu,h,224,1.0,bhlisa,bhlisai,bhlisaient
aʃ,fin,h,30,1.0,tph,AAH,AH
ʒi,isolé,j,2,1.0,j,J,
ʒi,début,j,18,1.0,JMJ,JO,JO
ʒi,milieu,j,11,1.0,CJC,CJCE,CJCV
ʒi,fin,j,12,1.0,AJ,ANTENJ,CIDJ
ka,isolé,k,2,1.0,k,K,
ka,début,k,45,1.0,kgbisa,kgbisai,kgbisaient
ka,milieu,k,6,1.0,sky,tkt,KKK
ka,fin,k,8,1.0,afk,afk,AFK
ɛl,isolé,l,4,1.0,l,L,L
ɛl,début,l,24,1.0,lgbt,LAD,LBD
ɛl,milieu,l,250,1.0,bhlisa,bhlisai,bhlisaient
ɛl,fin,l,76,1.0,agroindustriel,bimestriel,incidentel
ɛm,isolé,m,2,1.0,m,M,
ɛm,début,m,72,1.0,mdr,mts,MAD
ɛm,milieu,m,293,1.0,htmlisa,htmlisai,htmlisaient
ɛm,fin,m,60,1.0,pacm,ppm,requiem
ɛn,isolé,n,4,1.0,n,n,N
ɛn,début,n,31,1.0,ndlr,ndt,nièmes
ɛn,milieu,n,241,1.0,moyenâgeuse,moyenâgeusement,moyenâgeuses
ɛn,fin,n,31,1.0,ADN,AFN,APN
pe,isolé,p,2,1.0,p,P,
pe,début,p,307,1.0,pacm,pb,pb
pe,milieu,p,222,1.0,dpa,dpi,ips
pe,fin,p,118,1.0,ppp,stp,ACP
ky,isolé,q,2,1.0,q,Q,
ky,début,q,12,1.0,QCM,QG,QHS
ky,milieu,q,19,1.0,AQP,CQFD,LGBTQIA
ky,fin,q,14,1.0,AVQ,FAQ,FLQ
ɛʁ,isolé,r,3,1.0,r,R,R
ɛʁ,début,r,137,1.0,rbati,rbati,rbatie
ɛʁ,milieu,r,243,1.0,cohérera,cohérerai,cohéreraient
ɛʁ,fin,r,56,1.0,hier,hier,manager
ɛs,isolé,s,3,1.0,s,S,S
ɛs,début,s,244,1.0,smsa,smsai,smsaient
ɛs,milieu,s,356,1.0,cssisa,cssisa,cssisai
ɛs,fin,s,132,1.0,cgs,ips,mts
te,isolé,t,2,1.0,t,T,
te,début,t,127,1.0,tg,tkt,tph
te,milieu,t,182,1.0,htmlisa,htmlisai,htmlisaient
te,fin,t,77,1.0,lgbt,ndt,ppt
ve,isolé,v,3,1.0,v,V,V
ve,début,v,47,1.0,vdd,vhosts,VAD
ve,milieu,v,118,1.0,ALVF,ANPVP,AVC
ve,fin,v,47,1.0,cv,pv,ACV
dubləve,isolé,w,2,1.0,w,W,
dubləve,début,w,4,1.0,WF,WM,WPA
dubləve,milieu,w,2,1.0,GPWS,WWW,
dubləve,fin,w,5,1.0,BMW,BMW,RGBW
iks,isolé,x,7,1.0,x,x,X
iks,début,x,57,1.0,xette,xettes,xième
iks,milieu,x,1,1.0,SDXC,,
iks,fin,x,6,1.0,BATX,BMX,CMX
iɡʁɛk,isolé,y,2,1.0,y,Y,
iɡʁɛk,début,y,1,1.0,YAML,,
iɡʁɛk,milieu,y,1,1.0,XYZ,,
iɡʁɛk,fin,y,1,1.0,TPY,,
zɛd,isolé,z,2,1.0,z,Z,
zɛd,début,z,11,1.0,ZA,ZAE,ZCIT
zɛd,milieu,z,9,1.0,AZT,BZD,FZD
zɛd,fin,z,8,1.0,BZ,DMZ,DZ
