phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
u,milieu,e,159,0.0,autointerviewa,autointerviewai,autointerviewaient
u,milieu,hou,2011,0.01,achoug,achouga,achougas
u,milieu,o,983,0.0,agrouelle,agrouelles,alouettine
u,milieu,oe,60,0.0,boer,broebela,broebelai
u,milieu,oo,3164,0.03,aircooling,appaloosa,autogooglisa
u,milieu,ou,89219,0.87,abajour,abajours,abalourdi
u,milieu,oup,39,0.0,coupdeboulisa,coupdeboulisai,coupdeboulisaient
u,milieu,oû,1609,0.01,aboûmens,aboûment,aboûments
u,milieu,oue,1128,0.01,abouemens,abouement,abouements
u,milieu,ow,10,0.0,bowling,bowlings,clown
u,milieu,u,2646,0.02,abdullah,abdullahs,abugida
u,milieu,ui,83,0.0,cruisa,cruisable,cruisai
u,milieu,ü,0,0.0,,,
u,milieu,w,127,0.0,attonewton,attonewtons,centinewton
u,fin,aoul,1,0.0,saoul,,
u,fin,aouls,1,0.0,saouls,,
u,fin,e,1,0.0,barbecue,,
u,fin,ew,4,0.0,crew,homebrew,interview
u,fin,ews,1,0.0,interviews,,
u,fin,ou,346,0.25,aboucouchou,acajou,adioukrou
u,fin,où,4,0.0,ankoù,ayoù,bagadoù
u,fin,oub,1,0.0,radoub,,
u,fin,oubs,1,0.0,radoubs,,
u,fin,ouc,1,0.0,caoutchouc,,
u,fin,oucs,1,0.0,caoutchoucs,,
u,fin,oud,9,0.0,berthoud,coud,découd
u,fin,ouds,7,0.0,berthouds,couds,découds
u,fin,oue,127,0.09,abajoue,accoue,affloue
u,fin,ouent,98,0.07,accouent,afflouent,affrouent
u,fin,ouh,4,0.0,bouh,matlouh,pouh
u,fin,oues,120,0.09,abajoues,accoues,affloues
u,fin,oug,1,0.0,joug,,
u,fin,ougs,1,0.0,jougs,,
u,fin,ouls,2,0.0,pouls,souls,
u,fin,oo,14,0.01,boogaloo,chundoo,didgeridoo
u,fin,oos,8,0.0,boogaloos,chundoos,didjeridoos
u,fin,oup,9,0.0,beaucoup,cantaloup,cloup
u,fin,oups,6,0.0,cantaloups,cloups,contrecoups
u,fin,ous,282,0.21,aboucouchous,absous,acajous
u,fin,out,51,0.03,about,absout,ajout
u,fin,oût,6,0.0,coût,dégoût,goût
u,fin,outs,34,0.02,abouts,absouts,ajouts
u,fin,oûts,6,0.0,coûts,dégoûts,goûts
u,fin,oux,52,0.03,adoux,ajoux,alloux
u,fin,u,89,0.06,aluku,aïnu,baku
u,fin,us,45,0.03,alukus,bilulus,bornus
o,isolé,au,1,0.09,au,,
o,isolé,aulx,1,0.09,aulx,,
o,isolé,aux,1,0.09,aux,,
o,isolé,eau,1,0.09,eau,,
o,isolé,eaux,1,0.09,eaux,,
o,isolé,haut,1,0.09,haut,,
o,isolé,hauts,1,0.09,hauts,,
o,isolé,ho,1,0.09,ho,,
o,isolé,ô,1,0.09,ô,,
o,isolé,oh,1,0.09,oh,,
o,isolé,os,1,0.09,os,,
o,début,au,18250,0.9,auba,aubada,aubadai
o,début,aul,8,0.0,aulnage,aulnages,aulne
o,début,aux,6,0.0,auxcrinier,auxcriniers,auxdites
o,début,eau,45,0.0,eauburon,eauburons,eaubénita
o,début,eaux,0,0.0,,,
o,début,ha,2,0.0,hall,halls,
o,début,hau,161,0.0,hauban,haubana,haubanage
o,début,haut,6,0.0,hautboïste,hautfond,hautfonds
o,début,hauts,0,0.0,,,
o,début,heau,3,0.0,heaume,heaumes,heaumier
o,début,ho,526,0.02,hoatzin,hoatzins,hoazin
o,début,hô,46,0.0,hôla,hôlai,hôlaient
o,début,hoa,1,0.0,hoax,,
o,début,o,1114,0.05,oasite,obamalâtre,obamalâtrie
o,début,ô,44,0.0,ôson,ôsons,ôta
o,début,oh,3,0.0,ohm,ohmmètre,ohms
o,milieu,a,119,0.0,balltrap,baseball,baseballeur
o,milieu,au,15368,0.15,abiauge,abiaugea,abiaugeai
o,milieu,aû,4,0.0,afaûtri,afaûtris,jaûne
o,milieu,aw,90,0.0,crawla,crawlai,crawlaient
o,milieu,eo,11,0.0,esturgeonnière,esturgeonnières,nuageosité
o,milieu,eau,1560,0.01,abeausi,abeausie,abeausies
o,milieu,hau,1540,0.01,antihausse,artichautière,artichautières
o,milieu,o,79393,0.77,abacos,abacost,abandogiciel
o,milieu,ô,3790,0.03,acône,acônes,affrôla
o,milieu,ó,3,0.0,ngaqómi,ngaqómis,yóm
o,milieu,ō,6,0.0,shōgi,shōji,shōnen
o,milieu,oa,345,0.0,autocoacher,autocoat,autocoats
o,milieu,oh,63,0.0,attoohm,attoohms,centiohm
o,milieu,oo,68,0.0,alcoolase,alcoolases,alcoolat
o,fin,ao,2,0.0,curaçao,curaçao,
o,fin,aos,1,0.0,curaçaos,,
o,fin,au,129,0.02,affutiau,affûtiau,agiau
o,fin,aud,71,0.01,adriaud,artichaud,babaud
o,fin,auds,58,0.01,adriauds,artichauds,badauds
o,fin,ault,7,0.0,boursault,cinsault,frinault
o,fin,aults,6,0.0,boursaults,cinsaults,frinaults
o,fin,aulx,2,0.0,faulx,topinambaulx,
o,fin,aus,18,0.0,antitaus,berimbaus,burgaus
o,fin,aut,46,0.0,assaut,aïaut,baricaut
o,fin,auts,28,0.0,assauts,aïauts,baricauts
o,fin,auw,1,0.0,dauw,,
o,fin,auws,1,0.0,dauws,,
o,fin,aux,1233,0.22,abbatiaux,abdominaux,abismaux
o,fin,aw,4,0.0,coleslaw,daw,landaw
o,fin,aws,3,0.0,coleslaws,landaws,squaws
o,fin,eau,573,0.1,aboiteau,aboteau,agasseau
o,fin,eaus,3,0.0,cheaus,moreaus,perreaus
o,fin,eaux,531,0.09,aboiteaux,aboteaux,agasseaux
o,fin,hau,4,0.0,anchau,huhau,rochau
o,fin,haut,6,0.0,artichaut,crouchaut,déchaut
o,fin,hauts,5,0.0,artichauts,crouchauts,déchauts
o,fin,ho,22,0.0,bacho,bolcho,catho
o,fin,hos,17,0.0,bachos,bolchos,cahos
o,fin,o,1168,0.21,abdo,ablativo,abobo
o,fin,ô,11,0.0,allô,bentô,butô
o,fin,oc,4,0.0,accroc,broc,croc
o,fin,ocs,4,0.0,accrocs,brocs,crocs
o,fin,oe,3,0.0,eddoe,floe,noe
o,fin,oh,1,0.0,woh,,
o,fin,oo,1,0.0,zoo,,
o,fin,oos,1,0.0,zoos,,
o,fin,ooz,0,0.0,,,
o,fin,op,4,0.0,galop,salop,sirop
o,fin,ops,3,0.0,galops,salops,sirops
o,fin,os,751,0.13,abdos,abobos,abos
o,fin,ôs,4,0.0,butôs,chamôs,chapôs
o,fin,ot,433,0.07,abacot,abot,abricot
o,fin,ôt,27,0.0,aussitôt,autoclôt,bientôt
o,fin,oth,2,0.0,ostrogoth,wisigoth,
o,fin,oths,1,0.0,wisigoths,,
o,fin,ots,340,0.06,abacots,abots,abricots
o,fin,ôts,6,0.0,dépôts,entrepôts,expôts
o,fin,ow,13,0.0,bungalow,flow,follow
o,fin,ows,7,0.0,bungalows,chamallows,flows
o,fin,oz,0,0.0,,,
ɔ,début,au,8255,0.39,auchellois,auchelloise,auchelloises
ɔ,début,ho,2410,0.11,hobbesianiser,hobbesien,hobbies
ɔ,début,o,10371,0.49,oariste,oaristes,oaristys
ɔ,milieu,a,215,0.0,batcha,batchai,batchaient
ɔ,milieu,ao,39,0.0,extraordinarisa,extraordinarisai,extraordinarisaient
ɔ,milieu,au,4572,0.01,acausal,acausale,acausales
ɔ,milieu,aw,6,0.0,lawrencite,lawrencium,respawne
ɔ,milieu,ho,9488,0.02,abhorra,abhorrable,abhorrables
ɔ,milieu,o,353268,0.95,aaronais,aaronaise,aaronaises
ɔ,milieu,ö,50,0.0,coöpère,coöpèrent,coöpèrera
ɔ,milieu,ô,94,0.0,ancônitains,apôtres,aumônes
ɔ,milieu,ō,2,0.0,yōon,yōons,
ɔ,milieu,oa,367,0.0,autocoacha,autocoachai,autocoachaient
ɔ,milieu,oho,5,0.0,alcohol,alcoholique,alcoholisation
ɔ,milieu,oo,318,0.0,alcool,alcoolate,alcoolates
ɔ,milieu,ou,41,0.0,bouncer,broussailleur,broussailleurs
ɔ,milieu,ow,42,0.0,blower,crowdsource,crowdsourcent
ɔ,milieu,u,1427,0.0,abomasum,abomasums,aceretum
ɔ,milieu,ü,2,0.0,capharnaüm,capharnaüms,
ɔ,milieu,œ,1,0.0,cœrcif,,
ɔ,fin,o,109,0.29,akposso,alekano,allegretto
ɔ,fin,os,120,0.32,allegrettos,allégrettos,altos
ɔ,fin,ot,60,0.16,arbrot,arcot,blanchot
ɔ,fin,ots,77,0.21,arbrots,arcots,blanchots
ɔ̃,isolé,hon,1,0.33,hon,,
ɔ̃,isolé,on,1,0.33,on,,
ɔ̃,isolé,ont,1,0.33,ont,,
ɔ̃,début,hon,262,0.3,honchet,honchets,hondurien
ɔ̃,début,hom,2,0.0,hombre,hombres,
ɔ̃,début,om,187,0.22,ombelle,ombelles,ombelliforme
ɔ̃,début,on,378,0.44,onc,once,onceau
ɔ̃,début,um,7,0.0,umble,umbles,umbracule
ɔ̃,début,un,12,0.01,unciforme,unciformes,uncinaire
ɔ̃,milieu,hon,250,0.0,achondroplase,achondroplases,achondroplasie
ɔ̃,milieu,om,12226,0.21,accombant,accombante,accombantes
ɔ̃,milieu,omp,45,0.0,accompte,accomptes,acompte
ɔ̃,milieu,on,42745,0.76,aboncourtois,aboncourtoise,aboncourtoises
ɔ̃,milieu,um,50,0.0,circumméridien,circumméridienne,circumméridiennes
ɔ̃,milieu,ump,1,0.0,résumpte,,
ɔ̃,milieu,un,266,0.0,acupuncteur,acupuncteure,acupuncteures
ɔ̃,milieu,unk,1,0.0,skunks,,
ɔ̃,fin,aon,1,0.0,taon,,
ɔ̃,fin,aons,1,0.0,taons,,
ɔ̃,fin,om,13,0.0,binom,chom,condom
ɔ̃,fin,omb,26,0.0,aplomb,attocoulomb,centicoulomb
ɔ̃,fin,ombs,24,0.0,aplombs,attocoulombs,centicoulombs
ɔ̃,fin,ompt,7,0.0,corrompt,interrompt,prompt
ɔ̃,fin,ompts,1,0.0,prompts,,
ɔ̃,fin,oms,9,0.0,binoms,condoms,noms
ɔ̃,fin,on,6179,0.03,abaknon,abaliénation,abandon
ɔ̃,fin,onc,6,0.0,ajonc,alitronc,coudonc
ɔ̃,fin,oncs,3,0.0,alitroncs,joncs,troncs
ɔ̃,fin,ond,51,0.0,abscond,affond,appond
ɔ̃,fin,onds,54,0.0,absconds,affonds,antirebonds
ɔ̃,fin,ong,8,0.0,barlong,cachalong,cacholong
ɔ̃,fin,ongs,8,0.0,barlongs,cacholongs,dugongs
ɔ̃,fin,ons,137538,0.8,abadassions,abaderions,abaderons
ɔ̃,fin,ont,27493,0.16,abaderont,abaieront,abaisseront
ɔ̃,fin,onts,19,0.0,affronts,amonts,autoponts
ɑ̃,isolé,an,1,0.2,an,,
ɑ̃,isolé,ans,1,0.2,ans,,
ɑ̃,isolé,en,1,0.2,en,,
ɑ̃,isolé,han,2,0.4,han,han,
ɑ̃,début,e,2909,0.05,emmagasina,emmagasinage,emmagasinages
ɑ̃,début,am,1437,0.02,ambacien,ambacienne,ambaciennes
ɑ̃,début,an,6094,0.11,ancelette,ancelettes,ancelle
ɑ̃,début,em,10283,0.2,embabiola,embabiolai,embabiolaient
ɑ̃,début,en,30384,0.59,enbut,enbuts,enbyphobie
ɑ̃,début,ham,50,0.0,hambourg,hambourgeois,hambourgeoisa
ɑ̃,début,han,171,0.0,hanbalisme,hanbalismes,hanbalite
ɑ̃,début,hen,11,0.0,henriciens,henrietta,henriettas
ɑ̃,milieu,a,145,0.0,atay,atays,attay
ɑ̃,milieu,aan,1,0.0,afrikaans,,
ɑ̃,milieu,aën,0,0.0,,,
ɑ̃,milieu,am,8024,0.05,abampère,abampères,acampsie
ɑ̃,milieu,amp,50,0.0,champleva,champlevage,champlevages
ɑ̃,milieu,an,54462,0.39,abancourtois,abancourtoise,abancourtoises
ɑ̃,milieu,ang,84,0.0,bangkokien,bangkokienne,bangkokiennes
ɑ̃,milieu,e,1628,0.01,désemmaillota,désemmaillotai,désemmaillotaient
ɑ̃,milieu,em,11938,0.08,ademption,ademptions,alembroth
ɑ̃,milieu,emp,10,0.0,arlempdois,arlempdoise,arlempdoises
ɑ̃,milieu,en,57498,0.42,abengourois,abergementais,abergementaise
ɑ̃,milieu,han,1921,0.01,aguichante,aguichantes,alhandal
ɑ̃,milieu,hen,494,0.0,appréhenda,appréhendabilité,appréhendabilités
ɑ̃,fin,aen,0,0.0,,,
ɑ̃,fin,am,3,0.0,bromazépam,dam,diazépam
ɑ̃,fin,amp,4,0.0,camp,champ,contrechamp
ɑ̃,fin,amps,4,0.0,camps,champs,contrechamps
ɑ̃,fin,ams,1,0.0,dams,,
ɑ̃,fin,an,529,0.01,aboussan,achigan,adjemoghlan
ɑ̃,fin,anc,10,0.0,antiblanc,banc,blanc
ɑ̃,fin,ancs,7,0.0,antiblancs,bancs,blancs
ɑ̃,fin,and,50,0.0,allemand,anglonormand,argand
ɑ̃,fin,ands,47,0.0,allemands,anglonormands,antiallemands
ɑ̃,fin,ang,10,0.0,fenghuang,harfang,pursang
ɑ̃,fin,angs,8,0.0,farsangs,pursangs,rangs
ɑ̃,fin,ans,675,0.01,abondans,aboussans,accablans
ɑ̃,fin,ant,26840,0.68,abadant,abaissant,abalant
ɑ̃,fin,ants,1883,0.04,abasourdissants,abatants,abattants
ɑ̃,fin,aon,4,0.0,craon,faon,paon
ɑ̃,fin,aons,4,0.0,craons,faons,paons
ɑ̃,fin,emps,6,0.0,contretemps,entretemps,passetemps
ɑ̃,fin,empt,1,0.0,exempt,,
ɑ̃,fin,empts,1,0.0,exempts,,
ɑ̃,fin,end,81,0.0,append,apprend,ascend
ɑ̃,fin,ends,74,0.0,appends,apprends,ascends
ɑ̃,fin,eng,2,0.0,hareng,paseng,
ɑ̃,fin,engs,1,0.0,harengs,,
ɑ̃,fin,ens,1341,0.03,abaissemens,abandonnemens,abasourdissemens
ɑ̃,fin,ent,4881,0.12,abaissement,abandonnement,abandonnément
ɑ̃,fin,ents,2426,0.06,abaissements,abandonnements,abasourdissements
ɑ̃,fin,han,13,0.0,afghan,ahan,astrakhan
ɑ̃,fin,hans,17,0.0,afghans,ahans,astrakhans
ɑ,début,a,9,0.04,affrontation,affrontations,anopisthographe
ɑ,début,â,84,0.38,âcre,âcres,âge
ɑ,début,hâ,128,0.57,hâbla,hâblai,hâblaient
ɑ,milieu,a,5467,0.55,abas,abiaugeasse,abiaugeassent
ɑ,milieu,as,3,0.0,basfonds,bastir,bastît
ɑ,milieu,â,4111,0.41,abâtardi,abâtardie,abâtardies
ɑ,milieu,aa,7,0.0,kraal,kraals,maastrichtois
ɑ,milieu,am,2,0.0,damnement,damnements,
ɑ,milieu,âh,4,0.0,brâhmane,brâhmanes,sâhou
ɑ,milieu,i,152,0.01,antiglissoire,antiglissoires,boisa
ɑ,milieu,î,44,0.0,boîta,boîtable,boîtables
ɑ,fin,as,68,0.26,abras,alenas,ananas
ɑ,fin,âs,3,0.01,lâs,pangniâs,regipiâs
ɑ,fin,ât,163,0.62,accensât,accommodât,admirât
ɑ,fin,at,8,0.03,agnacat,composat,cornillat
ɑ,fin,ats,7,0.02,agnacats,composats,cornillats
ɑ,fin,âts,5,0.01,bâts,entrebâts,ghâts
ɑ,fin,aw,3,0.01,bucksaw,chainsaw,choctaw
ɑ,fin,az,2,0.0,lapiaz,raz,
a,isolé,a,2,0.4,a,a,
a,isolé,à,1,0.2,à,,
a,isolé,ah,1,0.2,ah,,
a,isolé,as,1,0.2,as,,
a,début,a,65444,0.95,aa,aalclim,aalclims
a,début,aa,9,0.0,aakérite,aakérites,aalénien
a,début,ah,11,0.0,ahmadi,ahmadie,ahmadies
a,début,as,16,0.0,asnellois,asnelloise,asnelloises
a,début,ha,3379,0.04,haba,habanera,habaneras
a,milieu,a,662492,0.87,aalclim,aalclims,aalklim
a,milieu,â,53895,0.07,abadâmes,abadâtes,abaissâmes
a,milieu,ã,4,0.0,baião,brandãosite,brandãosites
a,milieu,aa,149,0.0,abbaasi,abbaasis,afrikaanisa
a,milieu,ae,12,0.0,baeckeoffe,baes,baesine
a,milieu,ah,330,0.0,bahreïni,bahreïnie,bahreïnies
a,milieu,ao,118,0.0,faonna,faonnai,faonnaient
a,milieu,as,61,0.0,basbleuisa,basbleuisai,basbleuisaient
a,milieu,at,49,0.0,caratch,chatnoiresque,néolithisation
a,milieu,e,595,0.0,alzheimer,alzheimerien,alzheimerienne
a,milieu,ê,94,0.0,poêla,poêlage,poêlages
a,milieu,ha,15902,0.02,abbéchasse,abbéchassent,abbéchasses
a,milieu,i,16452,0.02,abainvilloise,abainvilloises,abancourtoise
a,milieu,î,674,0.0,aboîment,aboîments,accroîtra
a,milieu,ie,1653,0.0,aboiemens,aboiement,aboiements
a,milieu,ig,81,0.0,doigta,doigtai,doigtaient
a,milieu,o,257,0.0,blackout,blackouta,blackoutai
a,milieu,y,450,0.0,aboyeur,aboyeurs,aboyiez
a,fin,a,53614,0.39,aa,aba,abaca
a,fin,à,17,0.0,celà,delà,deçà
a,fin,āʾ,4,0.0,bāʾ,fāʾ,tāʾ
a,fin,aa,3,0.0,markkaa,popaa,yaa
a,fin,ac,5,0.0,antitabac,cotignac,estomac
a,fin,ach,1,0.0,almanach,,
a,fin,achs,1,0.0,almanachs,,
a,fin,acs,4,0.0,antitabacs,estomacs,lacs
a,fin,act,1,0.0,exact,,
a,fin,acts,1,0.0,exacts,,
a,fin,ah,66,0.0,abdullah,aliyah,alyah
a,fin,ahs,37,0.0,abdullahs,argilahs,ayatollahs
a,fin,ap,2,0.0,drap,sparadrap,
a,fin,aps,2,0.0,draps,sparadraps,
a,fin,ars,1,0.0,gars,,
a,fin,as,53348,0.39,aas,abacas,abadas
a,fin,at,599,0.0,abat,abbat,abbatiat
a,fin,ât,24606,0.18,abadât,abaissât,abaliénât
a,fin,ats,494,0.0,abats,abats,abbatiats
a,fin,âts,3,0.0,appâts,dégâts,mâts
a,fin,ax,0,0.0,,,
a,fin,ha,719,0.0,abbécha,aboucha,absintha
a,fin,i,52,0.0,aboi,aloi,antiroi
a,fin,id,5,0.0,antifroid,froid,pissefroid
a,fin,ids,5,0.0,compoids,contrepoids,froids
a,fin,ie,187,0.0,aboie,aloie,apitoie
a,fin,ient,175,0.0,aboient,aloient,apitoient
a,fin,ies,182,0.0,aboies,aloies,apitoies
a,fin,igt,1,0.0,doigt,,
a,fin,igts,1,0.0,doigts,,
a,fin,is,927,0.0,abainvillois,abancourtois,abathudois
a,fin,it,77,0.0,accroit,adroit,antoit
a,fin,ît,11,0.0,accroît,benoît,concroît
a,fin,its,18,0.0,adroits,antoits,benoits
a,fin,îts,6,0.0,benoîts,croîts,décroîts
a,fin,ix,10,0.0,choix,compoix,croix
a,fin,ois,22,0.0,acquois,aderguois,ansacquois
a,fin,yes,3,0.0,anvoyes,envoyes,oyes
aj,milieu,i,1094,0.17,airtime,airtimes,aquabike
aj,milieu,y,5307,0.82,aboya,aboyable,aboyables
dʒ,début,j,647,1.0,jab,jaba,jabai
dʒ,milieu,g,221,1.0,adagietto,adagiettos,adagio
ij,milieu,i,8182,1.0,abattriez,abattrions,abbattriez
ks,début,x,120,1.0,xalam,xalams,xanthopie
ks,milieu,x,20459,1.0,abaxial,abraxas,adaxial
ks,fin,x,237,0.36,aasax,addax,allocortex
ks,fin,xe,167,0.25,affixe,ajaxe,allodoxe
ks,fin,xes,146,0.22,affixes,ajaxes,anaptyxes
ks,fin,xent,102,0.15,affixent,ajaxent,annexent
ɡz,début,x,337,1.0,xanthane,xanthanes,xanthe
ɡz,milieu,x,3967,1.0,actinauxisme,actinauxismes,amphixénose
ɔɛ,milieu,œ,0,0.0,,,
tʃ,début,ch,0,0.0,,,
tʃ,début,x,1,1.0,xavante,,
tʃ,milieu,ch,0,0.0,,,
tʃ,milieu,œ,0,0.0,,,
wa,milieu,o,6,1.0,broyes,surmoïque,surmoïquement
be,isolé,b,1,1.0,b,,
be,début,b,40,1.0,bcbg,bhlisa,bhlisai
be,milieu,b,43,1.0,abc,abcd,bcbg
be,fin,b,2,1.0,pb,ppb,
se,isolé,c,1,1.0,c,,
se,début,c,81,1.0,cc,cgs,chroota
se,milieu,c,4,1.0,abcd,bcbg,pacm
se,fin,c,3,1.0,abc,cc,pc
de,isolé,d,1,1.0,d,,
de,début,d,2,1.0,dpa,dpi,
de,milieu,d,46,1.0,mdr,ndlr,ndt
de,fin,d,4,1.0,abcd,iid,pdd
ɛf,isolé,f,1,1.0,f,,
ɛf,début,f,0,0.0,,,
ɛf,milieu,f,39,1.0,pdfisa,pdfisai,pdfisaient
ɛf,fin,f,1,1.0,grief,,
ʒe,isolé,g,1,1.0,g,,
ʒe,début,g,40,1.0,gg,gzippa,gzippai
ʒe,milieu,g,41,1.0,cgs,kgbisa,kgbisai
ʒe,fin,g,3,1.0,bcbg,gg,tg
aʃ,isolé,h,1,1.0,h,,
aʃ,début,h,39,1.0,htmlisa,htmlisai,htmlisaient
aʃ,milieu,h,117,1.0,bhlisa,bhlisai,bhlisaient
aʃ,fin,h,1,1.0,tph,,
ʒi,isolé,j,1,1.0,j,,
ʒi,début,j,0,0.0,,,
ʒi,milieu,j,0,0.0,,,
ʒi,fin,j,0,0.0,,,
ka,isolé,k,1,1.0,k,,
ka,début,k,39,1.0,kgbisa,kgbisai,kgbisaient
ka,milieu,k,2,1.0,sky,tkt,
ka,fin,k,0,0.0,,,
ɛl,isolé,l,1,1.0,l,,
ɛl,début,l,1,1.0,lgbt,,
ɛl,milieu,l,123,1.0,bhlisa,bhlisai,bhlisaient
ɛl,fin,l,13,1.0,agroindustriel,bimestriel,incidentel
ɛm,isolé,m,1,1.0,m,,
ɛm,début,m,2,1.0,mdr,mts,
ɛm,milieu,m,78,1.0,htmlisa,htmlisai,htmlisaient
ɛm,fin,m,3,1.0,pacm,ppm,requiem
ɛn,isolé,n,1,1.0,n,,
ɛn,début,n,3,1.0,ndlr,ndt,nièmes
ɛn,milieu,n,136,1.0,drumnbass,moyenâgeuse,moyenâgeusement
ɛn,fin,n,0,0.0,,,
pe,isolé,p,1,1.0,p,,
pe,début,p,88,1.0,pacm,pb,pc
pe,milieu,p,48,1.0,dpa,dpi,ips
pe,fin,p,2,1.0,ppp,stp,
ky,isolé,q,1,1.0,q,,
ky,début,q,0,0.0,,,
ky,milieu,q,0,0.0,,,
ky,fin,q,0,0.0,,,
ɛʁ,isolé,r,1,1.0,r,,
ɛʁ,début,r,4,1.0,rbati,rbatie,rbaties
ɛʁ,milieu,r,91,1.0,cohérera,cohérerai,cohéreraient
ɛʁ,fin,r,4,1.0,mdr,ndlr,ptdr
ɛs,isolé,s,1,1.0,s,,
ɛs,début,s,37,1.0,smsa,smsai,smsaient
ɛs,milieu,s,116,1.0,cssisa,cssisa,cssisai
ɛs,fin,s,3,1.0,cgs,ips,mts
te,isolé,t,1,1.0,t,,
te,début,t,3,1.0,tg,tkt,tph
te,milieu,t,46,1.0,htmlisa,htmlisai,htmlisaient
te,fin,t,4,1.0,lgbt,ndt,ppt
ve,isolé,v,1,1.0,v,,
ve,début,v,2,1.0,vdd,vhosts,
ve,milieu,v,0,0.0,,,
ve,fin,v,2,1.0,cv,pv,
dubləve,isolé,w,1,1.0,w,,
dubləve,début,w,0,0.0,,,
dubləve,milieu,w,0,0.0,,,
dubləve,fin,w,0,0.0,,,
iks,isolé,x,1,1.0,x,,
iks,début,x,44,1.0,xette,xettes,xième
iks,milieu,x,0,0.0,,,
iks,fin,x,0,0.0,,,
iɡʁɛk,isolé,y,1,1.0,y,,
iɡʁɛk,début,y,0,0.0,,,
iɡʁɛk,milieu,y,0,0.0,,,
iɡʁɛk,fin,y,0,0.0,,,
zɛd,isolé,z,1,1.0,z,,
zɛd,début,z,0,0.0,,,
zɛd,milieu,z,0,0.0,,,
zɛd,fin,z,0,0.0,,,
