Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
mohtasseb,mɔ.ta.sɛb,False,nom,-,True,-,-,non
mohtassebs,mɔ.ta.sɛb,False,nom_flexion,-,True,-,-,non
moinerie,mwɛ̃.ʁi,False,nom,LL-Q150 (fra)-LoquaxFR-moinerie.wav,True,-,-,non
moineries,mwɛ̃.ʁi,False,nom_flexion,-,True,-,-,non
moites,bwat,False,verbe_flexion,-,True,-,-,non
monarcats,mɔ.naʁk,False,nom_flexion,-,True,-,-,non
monazite,nɔ.na.zit,False,nom,-,True,-,-,non
mondialisatrice,mɔ̃.dja.li.za.tœʁ,False,nom_flexion,-,True,-,-,non
mondialisatrices,mɔ̃.dja.li.za.tœʁ,False,nom_flexion,-,True,-,-,non
mongul,mɔ̃.ɡɔ.li,False,nom,-,True,-,-,non
monguls,mɔ̃.ɡɔ.li,False,nom_flexion,-,True,-,-,non
monolâtrique,mo.no.lɑ.tʁi,False,adjectif,-,True,-,-,non
monolâtriques,mo.no.lɑ.tʁi,False,adjectif_flexion,-,True,-,-,non
mononcle,mɔ.nɔ̃k,False,nom,-,True,-,-,non
mononclitude,mɔ.nɔ̃.kil.tyd,False,nom,-,True,-,-,non
mononclitudes,mɔ.nɔ̃.kil.tyd,False,nom_flexion,-,True,-,-,non
monophage,mɔ.nɔ.ʃaʒ,False,adjectif,-,True,-,-,non
monophages,mɔ.nɔ.ʃaʒ,False,adjectif_flexion,-,True,-,-,non
montant,mɔ̃.t.sɑ̃,False,nom_num=2,LL-Q150 (fra)-Pamputt-montant.wav,True,-,-,non
montcuitais,mɔ̃.kjɥi.tɛ,False,adjectif,-,True,-,-,non
montournaisienne,muʁ.tu.nɛ.zjɛn,False,adjectif_flexion,-,True,-,-,non
montournaisiennes,muʁ.tu.nɛ.zjɛn,False,adjectif_flexion,-,True,-,-,non
monténégrin,mɔ̃.te.ne.ɡʁ,False,nom,-,True,-,-,non
moonwalk,mun.wok,False,nom,-,True,-,-,non
moonwalks,mun.wok,False,nom_flexion,-,True,-,-,non
moqqadem,mɔ.ka.dɛm,False,nom,-,True,-,-,non
moqqademin,mɔ.ka.dɛ.min,False,nom_flexion,-,True,-,-,non
moqqademins,mɔ.ka.dɛ.min,False,nom_flexion,-,True,-,-,non
morfilage,e.mɔʁ.fi.laʒ,False,nom,-,True,-,-,non
morfilages,e.mɔʁ.fi.laʒ,False,nom_flexion,-,True,-,-,non
moronaise,z,False,adjectif_flexion,-,True,-,-,non
moronaises,z,False,adjectif_flexion,-,True,-,-,non
motobineuse,mɔ.tɔ.ni.nœz,False,nom,LL-Q150 (fra)-WikiLucas00-motobineuse.wav,True,-,-,non
mouezzin,mɥɛd.zin,False,nom,-,True,-,-,non
mouezzins,mɥɛd.zin,False,nom_flexion,-,True,-,-,non
moëlle,mwal,False,nom,-,True,-,-,non
moëlles,mwal,False,nom_flexion,-,True,-,-,non
mugs,møɡ,False,nom_flexion,-,True,-,-,non
multibrin,mɔ.no.bʁɛ̃,False,adjectif,LL-Q150 (fra)-LoquaxFR-multibrin.wav,True,-,-,non
multichoix,myl.ti.ʃza,False,adjectif,-,True,-,-,non
multiconfessionnelles,myli.kɔ̃.fɛ.sjɔ.nɛl,False,adjectif_flexion,-,True,-,-,non
multinervie,mylt.ti.nɛʁ.vi,False,nom,-,True,-,-,non
multinervies,mylt.ti.nɛʁ.vi,False,nom_flexion,-,True,-,-,non
multinervié,mylt.ti.nɛʁ.vie,False,adjectif,-,True,-,-,non
multinerviée,mylt.ti.nɛʁ.vie,False,adjectif_flexion,-,True,-,-,non
multinerviées,mylt.ti.nɛʁ.vie,False,adjectif_flexion,-,True,-,-,non
multinerviés,mylt.ti.nɛʁ.vie,False,adjectif_flexion,-,True,-,-,non
multinervé,mylt.ti.nɛʁ.ve,False,adjectif,-,True,-,-,non
multinervée,mylt.ti.nɛʁ.ve,False,adjectif_flexion,-,True,-,-,non
multinervées,mylt.ti.nɛʁ.ve,False,adjectif_flexion,-,True,-,-,non
multinervés,mylt.ti.nɛʁ.ve,False,adjectif_flexion,-,True,-,-,non
multitouch,myl.ti.tœtʃ,False,nom,-,True,-,-,non
multivoque,myl.ti.vɔ,False,nom,-,True,-,-,non
multivoques,myl.ti.vɔ,False,nom_flexion,-,True,-,-,non
mumétaux,my.me.tal,False,nom_flexion,-,True,-,-,non
muppie,mə.pi,False,nom,-,True,-,-,non
muppies,mə.pi,False,nom_flexion,-,True,-,-,non
murrhin,my.ʁɛ,False,adjectif,-,True,-,-,non
musicalités,my.zi.ka.li.tɛ,False,nom_flexion,-,True,-,-,non
musithèque,my.zi.tek,False,nom,-,True,-,-,non
musophaginés,my.zo.fa.ʒi.de,False,nom_flexion,-,True,-,-,non
musqueam,məs.kwi.am,False,adjectif,-,True,-,-,non
musqueams,məs.kwi.am,False,adjectif_flexion,-,True,-,-,non
must,møst,False,nom_num=2,LL-Q150 (fra)-LoquaxFR-must.wav,True,-,-,non
musth,møst,False,nom,-,True,-,-,non
musths,møst,False,nom_flexion,-,True,-,-,non
muséologie,my.zə.ɔ.lɔ.ʒi,False,nom,-,True,-,-,non
muséologies,my.zə.ɔ.lɔ.ʒi,False,nom_flexion,-,True,-,-,non
mutifications,my.tu.fi.ka.sjɔ̃,False,nom_flexion,-,True,-,-,non
muxhe,myks,False,nom,-,True,-,-,non
muxhes,myks,False,nom_flexion,-,True,-,-,non
mycoses,my.kɔz,False,nom_flexion,-,True,-,-,non
myologue,mjɔ.lɔ.ʒ,False,nom,-,True,-,-,non
myologues,mjɔ.lɔ.ʒ,False,nom_flexion,-,True,-,-,non
myrmécochorie,miʁ.mə.kɔ.kɔ.ʁi,False,nom,-,True,-,-,non
myrmécophyte,miʁ.mə.kɔ.fit,False,nom,-,True,-,-,non
myrmécophytes,miʁ.mə.kɔ.fit,False,nom_flexion,-,True,-,-,non
myrsites,miʁ.si,False,nom_flexion,-,True,-,-,non
mysticètes,mi.sɛt,False,nom_flexion,-,True,-,-,non
mécanosynthèse,ma.tʁis ɛks.tʁa.se.ly.lɛʁ,False,nom,-,True,-,-,non
mécanosynthèses,ma.tʁis ɛks.tʁa.se.ly.lɛʁ,False,nom_flexion,-,True,-,-,non
médiates,me.dja,False,adjectif_flexion,-,True,-,-,non
médicaliment,mə.di.ka.li.mɑ̃,False,nom,-,True,-,-,non
mégachurchs,me.ɡa.tʃœʁtʃ,False,nom_flexion,-,True,-,-,non
mégasecondes,te.ʁa.sə.ɡɔ̃d,False,nom_flexion,-,True,-,-,non
mégohmmètre,me.ɡa.om.mɛtʁ,False,nom,-,True,-,-,non
mélanocytaires,me.la.nɔ.sit,False,adjectif_flexion,-,True,-,-,non
méprise,e.pʁiz,False,verbe_flexion|num=2,-,True,-,-,non
mésocycles,ms.zo.sikl,False,nom_flexion,-,True,-,-,non
métadiégétique,me.ta-dje.ʒe.tik,False,adjectif,-,True,-,-,non
méthanogénèse,me.ta.nɔ.ʒə.nɛz,False,nom,-,True,-,-,non
méthanogénèses,me.ta.nɔ.ʒə.nɛz,False,nom_flexion,-,True,-,-,non
métopomancie,mə.tɔ.pɔ.mɑ̃.si,False,nom,-,True,-,-,non
mêlage,lɛ.laʒ,False,nom,-,True,-,-,non
mêlages,lɛ.laʒ,False,nom_flexion,-,True,-,-,non
môn,mɔ̃,False,nom,-,True,-,-,non
m’moiselle,mwa.zɛl,False,nom,-,True,-,-,non
m’moiselles,mwa.zɛl,False,nom_flexion,-,True,-,-,non
nanipabulophiliste,na.ny.pa.by.lo.fi.list,False,nom,LL-Q150 (fra)-Lepticed7-nanipabulophiliste.wav,True,-,-,non
nanipabulophilistes,na.ny.pa.by.lo.fi.list,False,nom_flexion,-,True,-,-,non
nanoporeux,ma.te.ʁjo na.nɔ.pɔ.ʁø,False,nom,-,True,-,-,non
nanovoiture,na.nɔ.vɔ̃.tyʁ,False,nom,LL-Q150 (fra)-WikiLucas00-nanovoiture.wav,True,-,-,non
nationalpopuliste,na.sjɔ.na.list.pɔ.py.list,False,nom,LL-Q150 (fra)-Lyokoï-nationalpopuliste.wav,True,-,-,non
nationalpopulistes,na.sjɔ.na.list.pɔ.py.list,False,adjectif_flexion,-,True,-,-,non
natisoda,na.tif.so.da,False,nom,-,True,-,-,non
naucrare,no.kʁa,False,nom,-,True,-,-,non
naucrares,no.kʁa,False,nom_flexion,-,True,-,-,non
navajo,na.va.ʁo,False,adjectif,-,True,-,-,non
navajos,na.va.ʁo,False,adjectif_flexion,-,True,-,-,non
nazca,ɛ̃.ka,False,adjectif,-,True,-,-,non
nazcas,ɛ̃.ka,False,adjectif_flexion,-,True,-,-,non
naîtront,nɛ.tʁɔ̃ˈ,False,verbe_flexion,-,True,-,-,non
nebbias,nɛb.bj,False,nom_flexion,-,True,-,-,non
neurocognitif,nø.ʁɔ.kɔ.ni.tif,False,adjectif,-,True,-,-,non
neurosyphilis,s,False,nom,-,True,-,-,non
newtonianisme,nø.tɔ.nja.nism,False,nom,LL-Q150 (fra)-Lyokoï-newtonianisme.wav,True,-,-,non
newtonisme,nø.tɔ.nism,False,nom,LL-Q150 (fra)-Lyokoï-newtonisme.wav,True,-,-,non
neys,ne,False,nom_flexion,-,True,-,-,non
nicotinamide,ni.kɔ.di.na.mid,False,nom,-,True,-,-,non
nics,nuk,False,nom_flexion,-,True,-,-,non
nielsbohrium,nils.bɔ.ʁjɔm,False,nom,-,True,-,-,non
nietzschéanisa,nit.ʃe.a.ni.za,False,verbe_flexion,-,True,-,-,non
nietzschéanisai,nit.ʃe.a.ni.ze,False,verbe_flexion,-,True,-,-,non
nietzschéanisaient,nit.ʃe.a.ni.zɛ,False,verbe_flexion,-,True,-,-,non
nietzschéanisais,nit.ʃe.a.ni.zɛ,False,verbe_flexion,-,True,-,-,non
nietzschéanisait,nit.ʃe.a.ni.zɛ,False,verbe_flexion,-,True,-,-,non
nietzschéanisant,nit.ʃe.a.ni.zɑ̃,False,verbe_flexion,-,True,-,-,non
nietzschéanisas,nit.ʃe.a.ni.za,False,verbe_flexion,-,True,-,-,non
nietzschéanisasse,nit.ʃe.a.ni.zas,False,verbe_flexion,-,True,-,-,non
nietzschéanisassent,nit.ʃe.a.ni.zas,False,verbe_flexion,-,True,-,-,non
nietzschéanisasses,nit.ʃe.a.ni.zas,False,verbe_flexion,-,True,-,-,non
nietzschéanisassiez,nit.ʃe.a.ni.za.sje,False,verbe_flexion,-,True,-,-,non
nietzschéanisassions,nit.ʃe.a.ni.za.sjɔ̃,False,verbe_flexion,-,True,-,-,non
nietzschéanise,nit.ʃe.a.niz,False,verbe_flexion,-,True,-,-,non
nietzschéanisent,nit.ʃe.a.niz,False,verbe_flexion,-,True,-,-,non
nietzschéaniser,nit.ʃe.a.ni.ze,False,verbe,-,True,-,-,non
nietzschéanisera,nit.ʃe.a.ni.zə.ʁa,False,verbe_flexion,-,True,-,-,non
nietzschéaniserai,nit.ʃe.a.ni.zə.ʁe,False,verbe_flexion,-,True,-,-,non
nietzschéaniseraient,nit.ʃe.a.ni.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
nietzschéaniserais,nit.ʃe.a.ni.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
nietzschéaniserait,nit.ʃe.a.ni.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
nietzschéaniseras,nit.ʃe.a.ni.zə.ʁa,False,verbe_flexion,-,True,-,-,non
nietzschéaniserez,nit.ʃe.a.ni.zə.ʁe,False,verbe_flexion,-,True,-,-,non
nietzschéaniseriez,nit.ʃe.a.ni.zə.ʁje,False,verbe_flexion,-,True,-,-,non
nietzschéaniserions,nit.ʃe.a.ni.zə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
nietzschéaniserons,nit.ʃe.a.ni.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
nietzschéaniseront,nit.ʃe.a.ni.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
nietzschéanises,nit.ʃe.a.niz,False,verbe_flexion,-,True,-,-,non
nietzschéanisez,nit.ʃe.a.ni.ze,False,verbe_flexion,-,True,-,-,non
nietzschéanisiez,nit.ʃe.a.ni.zje,False,verbe_flexion,-,True,-,-,non
nietzschéanisions,nit.ʃe.a.ni.zjɔ̃,False,verbe_flexion,-,True,-,-,non
nietzschéanisme,nit.ʃe.a.nism,False,nom,LL-Q150 (fra)-Lyokoï-nietzschéanisme.wav,True,-,-,non
nietzschéanismes,nit.ʃe.a.nism,False,nom_flexion,-,True,-,-,non
nietzschéanisons,nit.ʃe.a.ni.zɔ̃,False,verbe_flexion,-,True,-,-,non
nietzschéanisâmes,nit.ʃe.a.ni.zam,False,verbe_flexion,-,True,-,-,non
nietzschéanisât,nit.ʃe.a.ni.za,False,verbe_flexion,-,True,-,-,non
nietzschéanisâtes,nit.ʃe.a.ni.zat,False,verbe_flexion,-,True,-,-,non
nietzschéanisèrent,nit.ʃe.a.ni.zɛʁ,False,verbe_flexion,-,True,-,-,non
nietzschéanisé,nit.ʃe.a.ni.ze,False,verbe_flexion,-,True,-,-,non
nietzschéanisée,nit.ʃe.a.ni.ze,False,verbe_flexion,-,True,-,-,non
nietzschéanisées,nit.ʃe.a.ni.ze,False,verbe_flexion,-,True,-,-,non
nietzschéanisés,nit.ʃe.a.ni.ze,False,verbe_flexion,-,True,-,-,non
nietzschéen,nit.ʃe.ɛ̃,False,adjectif,-,True,-,-,non
nietzschéenne,nit.ʃe.ɛn,False,adjectif_flexion,-,True,-,-,non
nietzschéennes,nit.ʃe.ɛn,False,adjectif_flexion,-,True,-,-,non
nietzschéens,ni.tʃe.ɛ̃,False,adjectif_flexion,-,True,-,-,non
nietzschéisme,nit.ʃe.ism,False,nom,LL-Q150 (fra)-Lyokoï-nietzschéisme.wav,True,-,-,non
nietzschéismes,nit.ʃe.ism,False,nom_flexion,-,True,-,-,non
niglos,ni.ɡlu,False,nom_flexion,-,True,-,-,non
nigrine,ni.ɡʁɛin,False,adjectif_flexion,-,True,-,-,non
nimaculteurs,as.ta.si.kyl.tœʁ,False,nom_flexion,-,True,-,-,non
nimacultrice,as.ta.si.kyl.tʁis,False,nom_flexion,-,True,-,-,non
nimacultrices,as.ta.si.kyl.tʁis,False,nom_flexion,-,True,-,-,non
nirvanâs,niʁ.va.na,False,erreur,-,True,-,-,non
nissane,ni.sɑ̃,False,nom,-,True,-,-,non
noircissure,nawʁ.si.syʁ,False,nom,-,True,-,-,non
noircissures,nawʁ.si.syʁ,False,nom_flexion,-,True,-,-,non
noix,nwɑ,False,nom,LL-Q150 (fra)-Mathieu Denel WMFr-noix.wav,True,-,-,non
noquet,nɔ.kə,False,nom,-,True,-,-,non
normopathiser,nɔʁ.ma.ni.ze,False,verbe,-,True,-,-,non
novemvir,nɔ.vɛmə.viʁ,False,nom,-,True,-,-,non
novlangue,nɔv.lɑ̃ŋ,False,nom_num=2,LL-Q150 (fra)-WikiLucas00-novlangue.wav,True,-,-,non
noyon,nɛ.jɔ̃,False,nom,-,True,-,-,non
noë,nɔ,False,nom,-,True,-,-,non
ntcham,n.ʃam,False,nom,-,True,-,-,non
nucléonique,ny.kle.ɔ̃.nik,False,adjectif,-,True,-,-,non
nucléoniques,ny.kle.ɔ̃.nik,False,adjectif_flexion,-,True,-,-,non
nujazz,nju dʒaz,False,nom,-,True,-,-,non
nurage,ny.ʁaɡ,False,nom,-,True,-,-,non
nurages,ny.ʁaɡ,False,nom_flexion,-,True,-,-,non
nuraghe,nu.ʁaɡ,False,nom,-,True,-,-,non
nuraghes,ny.ʁaɡ,False,nom_flexion,-,True,-,-,non
nurembergeois,ny.ʁɛ̃.bɛʁ.ʒwa,False,adjectif,-,True,-,-,non
nurembergeoise,ny.ʁɛ̃.bɛʁ.ʒwaz,False,adjectif_flexion,-,True,-,-,non
nurembergeoises,ny.ʁɛ̃.bɛʁ.ʒwaz,False,adjectif_flexion,-,True,-,-,non
nynorsk,ny.noʁsk,False,nom,-,True,-,-,non
néocanaux,neo.ka.nal,False,nom_flexion,-,True,-,-,non
n’golo,ŋɡo.lo,False,nom,-,True,-,-,non
obmet,ɔ.mɛ,False,verbe_flexion,-,True,-,-,non
obmets,ɔ.mɛ,False,verbe_flexion,-,True,-,-,non
obmettaient,ɔ.mɛ.tɛ,False,verbe_flexion,-,True,-,-,non
obmettais,ɔ.mɛ.tɛ,False,verbe_flexion,-,True,-,-,non
obmettait,ɔ.mɛ.tɛ,False,verbe_flexion,-,True,-,-,non
obmettant,ɔ.mɛ.tɑ̃,False,verbe_flexion,-,True,-,-,non
obmette,ɔ.mɛt,False,verbe_flexion,-,True,-,-,non
obmettent,ɔ.mɛt,False,verbe_flexion,-,True,-,-,non
obmettes,ɔ.mɛt,False,verbe_flexion,-,True,-,-,non
obmettez,ɔ.mɛ.te,False,verbe_flexion,-,True,-,-,non
obmettiez,ɔ.mɛ.tje,False,verbe_flexion,-,True,-,-,non
obmettions,ɔ.mɛ.tjɔ̃,False,verbe_flexion,-,True,-,-,non
obmettons,ɔ.mɛ.tɔ̃,False,verbe_flexion,-,True,-,-,non
obmettra,ɔ.mɛ.tʁa,False,verbe_flexion,-,True,-,-,non
obmettrai,ɔ.mɛ.tʁe,False,verbe_flexion,-,True,-,-,non
obmettraient,ɔ.mɛ.tʁɛ,False,verbe_flexion,-,True,-,-,non
obmettrais,ɔ.mɛ.tʁɛ,False,verbe_flexion,-,True,-,-,non
obmettrait,ɔ.mɛ.tʁɛ,False,verbe_flexion,-,True,-,-,non
obmettras,ɔ.mɛ.tʁa,False,verbe_flexion,-,True,-,-,non
obmettre,ɔ.mɛtʁ,False,verbe,-,True,-,-,non
obmettrez,ɔ.mɛ.tʁe,False,verbe_flexion,-,True,-,-,non
obmettriez,ɔ.mɛ.tʁi.je,False,verbe_flexion,-,True,-,-,non
obmettrions,ɔ.mɛ.tʁi.jɔ̃,False,verbe_flexion,-,True,-,-,non
obmettrons,ɔ.mɛ.tʁɔ̃,False,verbe_flexion,-,True,-,-,non
obmettront,ɔ.mɛ.tʁɔ̃,False,verbe_flexion,-,True,-,-,non
obmirent,ɔ.miʁ,False,verbe_flexion,-,True,-,-,non
obmis,ɔ.mi,False,verbe_flexion,-,True,-,-,non
obmise,ɔ.miz,False,verbe_flexion,-,True,-,-,non
obmises,ɔ.miz,False,verbe_flexion,-,True,-,-,non
obmisse,ɔ.mis,False,verbe_flexion,-,True,-,-,non
obmissent,ɔ.mis,False,verbe_flexion,-,True,-,-,non
obmisses,ɔ.mis,False,verbe_flexion,-,True,-,-,non
obmissiez,ɔ.mi.sje,False,verbe_flexion,-,True,-,-,non
obmissions,ɔ.mi.sjɔ̃,False,verbe_flexion,-,True,-,-,non
obmit,ɔ.mi,False,verbe_flexion,-,True,-,-,non
obmîmes,ɔ.mim,False,verbe_flexion,-,True,-,-,non
obmît,ɔ.mi,False,verbe_flexion,-,True,-,-,non
obmîtes,ɔ.mit,False,verbe_flexion,-,True,-,-,non
obédentiel,ɔ.be.dɑ̃.sj,False,erreur,-,True,-,-,non
occupatrice,ɔ.ky.pa.tœʁ,False,nom_flexion,-,True,-,-,non
occupatrices,ɔ.ky.pa.tœʁ,False,nom_flexion,-,True,-,-,non
octogènes,ɛk.tɔ.ʒɛn,False,nom_flexion,-,True,-,-,non
officiaux,o.fi.sjal,False,nom_flexion,-,True,-,-,non
oings,wɛ̃,False,nom_flexion,-,True,-,-,non
oki,o.ke,False,interjection,-,True,-,-,non
okonomiyaki,o.ko.no.mi.ya.ki,False,nom,LL-Q150 (fra)-LoquaxFR-okonomiyaki.wav,True,-,-,non
okonomiyakis,o.ko.no.mi.ya.ki,False,nom_flexion,-,True,-,-,non
oligomère,o.li.ɡɔ̃.mɛʁ,False,nom,-,True,-,-,non
oligomères,o.li.ɡɔ̃.mɛʁ,False,nom_flexion,-,True,-,-,non
olivétaines,n,False,adjectif_flexion,-,True,-,-,non
oléfiants,t,False,adjectif_flexion,-,True,-,-,non
oléométrique,ɔl.me.o.me.tʁik,False,adjectif,-,True,-,-,non
oléométriques,ɔl.me.o.me.tʁik,False,adjectif_flexion,-,True,-,-,non
omméelloise,z,False,adjectif_flexion,-,True,-,-,non
omméelloises,z,False,adjectif_flexion,-,True,-,-,non
onychotillomanie,o.ni.ko.tʁjo.ma.ni,False,nom,-,True,-,-,non
onyxectomie,o.ni.ɡsɛk.tɔ.mi,False,nom,-,True,-,-,non
onyxectomies,o.ni.ɡsɛk.tɔ.mi,False,nom_flexion,-,True,-,-,non
oolongs,u.lɔ̃ŋ,False,nom_flexion,-,True,-,-,non
ophiuride,ɔ.fjyʁ,False,nom,-,True,-,-,non
opothérapique,o.po.te.ʁa.pi,False,adjectif,-,True,-,-,non
optimums,ɔp.ti.ma,False,nom_flexion,-,True,-,-,non
orangeat,ɔʁ.ʒa,False,nom,-,True,-,-,non
orangeats,ɔʁ.ʒa,False,nom_flexion,-,True,-,-,non
ordiphones,ɔʁ.di.ʃɔn,False,nom_flexion,-,True,-,-,non
orniérages,ɔʁ.nje.ʁɑj,False,nom_flexion,-,True,-,-,non
orvalien,pɛ̃,False,nom,-,True,-,-,non
oscilloperturbographe,ɔ.si.lo.pɛʁ.ty.bɔ.ɡʁaf,False,nom,LL-Q150 (fra)-Lepticed7-oscilloperturbographe.wav,True,-,-,non
osiéricultures,ɔ.zie.ʁi.kyl.ty.ʁə,False,nom_flexion,-,True,-,-,non
ostéosclérose,ɔs.te.ɔ.ske.ʁoz,False,nom,-,True,-,-,non
ostéoscléroses,ɔs.te.ɔ.ske.ʁoz,False,nom_flexion,-,True,-,-,non
otherkin,o.zœʁ.kin,False,nom,-,True,-,-,non
otherkins,o.zœʁ.kin,False,nom_flexion,-,True,-,-,non
otuhos,ɔ.tu.ɔ,False,adjectif_flexion,-,True,-,-,non
outlaws,aw.tlɔ,False,nom_flexion,-,True,-,-,non
ouït,wi,False,verbe_flexion,-,True,-,-,non
oviau,ɔʁ.vjo,False,nom,-,True,-,-,non
packagent,pa.kadʒ,False,verbe_flexion,-,True,-,-,non
packages,pa.kadʒ,False,verbe_flexion,-,True,-,-,non
paddle,pa.dəl,False,nom,LL-Q150 (fra)-LoquaxFR-paddle.wav,True,-,-,non
paddleboard,pa.dəl.bɔʁd,False,nom,-,True,-,-,non
padparadscha,pad.pa.ʁa.ʃa,False,nom,-,True,-,-,non
padparadschas,pad.pa.ʁa.ʃa,False,nom_flexion,-,True,-,-,non
paignia,pɛ.ɲjɔ̃,False,nom_flexion,-,True,-,-,non
paillarder,pa.jaʁ.dɛ,False,verbe,LL-Q150 (fra)-Lyokoï-paillarder.wav,True,-,-,non
palinod,pa.li.nɔ,False,nom,-,True,-,-,non
palonnier,pa.lɔ.ɲje,False,nom,-,True,-,-,non
palonniers,pa.lɔ.ɲje,False,nom_flexion,-,True,-,-,non
palud,pa.ly,False,nom_num=2,-,True,-,-,non
paluds,pa.ly,False,nom_flexion|num=2,-,True,-,-,non
panarthropodes,taʁ.di.ɡʁad,False,nom_flexion,-,True,-,-,non
pancetta,pɑ̃.tʃe.ta,False,nom,LL-Q150 (fra)-LoquaxFR-pancetta.wav,True,-,-,non
pancettas,pɑ̃.tʃe.ta,False,nom_flexion,-,True,-,-,non
paneuropéennes,pa.ø.ʁɔ.pe.ɛn,False,adjectif_flexion,-,True,-,-,non
paneuropéens,pa.ø.ʁɔ.pe.ɛ̃,False,adjectif_flexion,-,True,-,-,non
panglossien,pɑ̃.ɡlɔ̃.sjɛ̃,False,adjectif,LL-Q150 (fra)-LoquaxFR-panglossien.wav,True,-,-,non
panglossienne,pɑ̃.ɡlɔ̃.sjɛn,False,adjectif_flexion,-,True,-,-,non
panglossiennes,pɑ̃.ɡlɔ̃.sjɛn,False,adjectif_flexion,-,True,-,-,non
panglossiens,pɑ̃.ɡlɔ̃.sjɛ̃,False,adjectif_flexion,-,True,-,-,non
panizza,pa.ni.d͡za,False,nom,-,True,-,-,non
panizzas,pa.ni.d͡za,False,nom_flexion,-,True,-,-,non
pantalonnier,pɑ̃.ta.lɔ.nj,False,adjectif,-,True,-,-,non
pantigues,pɑ̃.ti.ɡə,False,nom_flexion,-,True,-,-,non
pantodontidés,pɑ̃.dɔ.dɔ̃.ti.de,False,nom,-,True,-,-,non
papillifère,pa.pii.li.fɛʁ,False,adjectif,-,True,-,-,non
paquitos,ppa.ki.to,False,nom_flexion,-,True,-,-,non
parahéraldiques,e.ʁal.dik,False,nom_flexion,-,True,-,-,non
parallèlisation,pa.ʁa.le.li.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-parallèlisation.wav,True,-,-,non
parallèlisations,pa.ʁa.le.li.za.sjɔ̃,False,nom_flexion,-,True,-,-,non
parange,pa.ʁɑ̃ɡ,False,nom,LL-Q150 (fra)-WikiLucas00-parange.wav,True,-,-,non
parlanjhe,paʁ.lɑ̃ʒ,False,nom propre,-,True,-,-,non
paroitre,pa.ʁɛtʁ,False,verbe_flexion,-,True,-,-,non
paroître,pa.ʁɛtʁ,False,verbe,-,True,-,-,non
parrainait,pa.ɛ.nɛ,False,verbe_flexion,-,True,-,-,non
parrainant,pa.ɛ.nɑ̃,False,verbe_flexion,-,True,-,-,non
parraine,pa.ɛn,False,verbe_flexion,-,True,-,-,non
parrainent,pa.ɛn,False,verbe_flexion,-,True,-,-,non
parrainerai,pa.ɛ.nə.ʁe,False,verbe_flexion,-,True,-,-,non
parrainé,pa.ɛ.ne,False,verbe_flexion,-,True,-,-,non
parrainée,pa.ɛ.ne,False,verbe_flexion,-,True,-,-,non
parrainés,pa.ɛ.ne,False,verbe_flexion,-,True,-,-,non
parthénologie,paʁ.te.nɔ.fɔ.bi,False,nom,-,True,-,-,non
paruns,pa.ʁɛ̃,False,nom,-,True,-,-,non
passoit,pa.swɛ,False,verbe_flexion,-,True,-,-,non
patanes,pa.ta.nə,False,nom_flexion,-,True,-,-,non
patrouilleuses,pat.ʁu.jœʁ,False,nom_flexion,-,True,-,-,non
paunaka,pa.o.na.ka,False,adjectif,-,True,-,-,non
pauv’,pov,False,adjectif,-,True,-,-,non
paveuses,pa.vœʁ,False,nom_flexion,-,True,-,-,non
pavonazzo,pa.vɔ.nat.zo,False,nom,-,True,-,-,non
paysagesques,pɛ.i.ʒa.ɛsk,False,adjectif_flexion,-,True,-,-,non
pa’anga,pa.an.ɡa,False,nom,-,True,-,-,non
pc,pus,False,nom_num=1,-,True,-,-,non
pcs,pus,False,nom_flexion,-,True,-,-,non
pd,pje,False,nom,-,True,-,-,non
pds,pje,False,nom_flexion,-,True,-,-,non
peleuse,pə.lœʁ,False,nom_flexion|num=1,-,True,-,-,non
peleuses,pə.lœʁ,False,nom_flexion|num=1,-,True,-,-,non
pembina,pɛ̃.bi.na,False,nom,-,True,-,-,non
pembinas,pɛ̃.bi.na,False,nom_flexion,-,True,-,-,non
penauds,pə.nɔ,False,adjectif_flexion,-,True,-,-,non
pentanol,e.ta.nɔl,False,nom,-,True,-,-,non
pentaïeux,pɛ̃.ta.jœl,False,nom_flexion,-,True,-,-,non
peoplelisa,pi.pəl.li.za,False,verbe_flexion,-,True,-,-,non
peoplelisai,pi.pəl.li.ze,False,verbe_flexion,-,True,-,-,non
peoplelisaient,pi.pəl.li.zɛ,False,verbe_flexion,-,True,-,-,non
peoplelisais,pi.pəl.li.zɛ,False,verbe_flexion,-,True,-,-,non
peoplelisait,pi.pəl.li.zɛ,False,verbe_flexion,-,True,-,-,non
peoplelisant,pi.pəl.li.zɑ̃,False,verbe_flexion,-,True,-,-,non
peoplelisas,pi.pəl.li.za,False,verbe_flexion,-,True,-,-,non
peoplelisasse,pi.pəl.li.zas,False,verbe_flexion,-,True,-,-,non
