Mot,Prononciation,Type
planchéient,plɑ̃.ʃɛj,verbe_flexion
planchéies,plɑ̃.ʃɛj,verbe_flexion
plexalgies,ne.vʁal.ʒi,nom_flexion
plisser,pli.sɛ,verbe
ploulec’hois,plu.lɛx.wa,adjectif
ploulec’hoise,plu.lɛx.waz,adjectif_flexion
ploulec’hoises,plu.lɛx.waz,adjectif_flexion
ploutologie,ply.to.lɔ.ʒi,nom
plurinationale,ply.na.sjɔ.nal,adjectif_flexion
plurinationales,ply.na.sjɔ.nal,adjectif_flexion
plurinationaux,ply.na.sjɔ.no,adjectif_flexion
plusai,pyl.se,verbe_flexion
pluviométries,ply.vjɔ.me.ˈtʁi,nom_flexion
pneumonologies,pnø.mɔ.lo.ʒi,nom_flexion
pneumostome,pnø.no.stɔm,nom
pnigérophobie,fi.ʒe.ʁɔ.fɔ.bi,nom
po,pus,nom
poculatives,pɔ.ky.la.tif,adjectif_flexion
poids,pwɑ,nom
poings,pwɛ̃,nom_flexion
polychimiothérapie,pɔ.li.i.mjo.te.ʁa.pi,nom
polychimiothérapies,pɔ.li.i.mjo.te.ʁa.pi,nom_flexion
polycristaux,pɔ.li.kʁis.tal,nom_flexion
polycétides,pɔ.li.se.tɪd,nom_flexion
polymérases,pɔ.ly.me.ʁaz,nom_flexion
polysynthète,pɔ.li.sɛ̃.tet,nom
polysynthètes,pɔ.li.sɛ̃.tet,nom_flexion
polytraumatisme,pɔ.ly.tʁo.ma.tism,nom
ponctuance,pɔ̃k.tɥɑ̃,nom
pontche,pɔ̃ntʃe,nom
popa’a,po.pa,nom
porcasse,pɔʁˈkasə,nom
porcasses,pɔʁˈkas(.ə),nom_flexion
portageur,pɔʁ.ta.ʒœʀ,nom
portageurs,pɔʁ.ta.ʒœʀ,nom_flexion
portraictura,pɔʁ.tʁɛ.ty.ʁa,verbe_flexion
portraicturai,pɔʁ.tʁɛ.ty.ʁe,verbe_flexion
portraicturaient,pɔʁ.tʁɛ.ty.ʁɛ,verbe_flexion
portraicturais,pɔʁ.tʁɛ.ty.ʁɛ,verbe_flexion
portraicturait,pɔʁ.tʁɛ.ty.ʁɛ,verbe_flexion
portraicturant,pɔʁ.tʁɛ.ty.ʁɑ̃,verbe_flexion
portraicturas,pɔʁ.tʁɛ.ty.ʁa,verbe_flexion
portraicturasse,pɔʁ.tʁɛ.ty.ʁas,verbe_flexion
portraicturassent,pɔʁ.tʁɛ.ty.ʁas,verbe_flexion
portraicturasses,pɔʁ.tʁɛ.ty.ʁas,verbe_flexion
portraicturassiez,pɔʁ.tʁɛ.ty.ʁa.sje,verbe_flexion
portraicturassions,pɔʁ.tʁɛ.ty.ʁa.sjɔ̃,verbe_flexion
portraicture,pɔʁ.tʁɛ.tyʁ,verbe_flexion
portraicturent,pɔʁ.tʁɛ.tyʁ,verbe_flexion
portraicturer,pɔʁ.tʁɛ.ty.ʁe,verbe
portraicturera,pɔʁ.tʁɛ.ty.ʁə.ʁa,verbe_flexion
portraicturerai,pɔʁ.tʁɛ.ty.ʁə.ʁe,verbe_flexion
portraictureraient,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,verbe_flexion
portraicturerais,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,verbe_flexion
portraicturerait,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,verbe_flexion
portraictureras,pɔʁ.tʁɛ.ty.ʁə.ʁa,verbe_flexion
portraicturerez,pɔʁ.tʁɛ.ty.ʁə.ʁe,verbe_flexion
portraictureriez,pɔʁ.tʁɛ.ty.ʁə.ʁje,verbe_flexion
portraicturerions,pɔʁ.tʁɛ.ty.ʁə.ʁjɔ̃,verbe_flexion
portraicturerons,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,verbe_flexion
portraictureront,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,verbe_flexion
portraictures,pɔʁ.tʁɛ.tyʁ,verbe_flexion
portraicturez,pɔʁ.tʁɛ.ty.ʁe,verbe_flexion
portraicturiez,pɔʁ.tʁɛ.ty.ʁje,verbe_flexion
portraicturions,pɔʁ.tʁɛ.ty.ʁjɔ̃,verbe_flexion
portraicturons,pɔʁ.tʁɛ.ty.ʁɔ̃,verbe_flexion
portraicturâmes,pɔʁ.tʁɛ.ty.ʁam,verbe_flexion
portraicturât,pɔʁ.tʁɛ.ty.ʁa,verbe_flexion
portraicturâtes,pɔʁ.tʁɛ.ty.ʁat,verbe_flexion
portraicturèrent,pɔʁ.tʁɛ.ty.ʁɛʁ,verbe_flexion
portraicturé,pɔʁ.tʁɛ.ty.ʁe,verbe_flexion
portraicturée,pɔʁ.tʁɛ.ty.ʁe,verbe_flexion
portraicturées,pɔʁ.tʁɛ.ty.ʁe,verbe_flexion
portraicturés,pɔʁ.tʁɛ.ty.ʁe,verbe_flexion
portraiturer,-tʁe-,verbe
possessiviser,pɔʁ.ty.a.ʁi.ze,verbe
postainiers,pɔstɛːnje,nom_flexion
postfloraison,pɔstə.flɔ.ʁɛ.zɔ̃,nom
potluck,pɑt.lyk,nom
potstainiers,pɔstɛːnje,nom_flexion
poud,pyd,nom
pouds,pyd,nom_flexion
poulpeton,pu.pə.tɔ̃,nom
poulpetons,pu.pə.tɔ̃,nom_flexion
pourfendeuses,puʁ.fɑ̃.dœʁ,nom_flexion
pourrisseurs,pu.ʁi.s,nom_flexion
pourroient,pu.wɛ,verbe_flexion
pourroit,pu.ʁwɛ,verbe_flexion
poursuivible,puʁsɥivibl̥,adjectif
pourtraite,puʁ.tʁɛ,adjectif_flexion
poutie,pyti,nom
pouties,pyti,nom_flexion
poutingue,pu.ˈtɛ̃.ɡə,nom
poutounades,pu.tu.na.də,nom_flexion
poutze,puts,nom
poutzent,puts,verbe_flexion
poutzes,puts,verbe_flexion
pouvoient,pu.vwɛ,verbe_flexion
powerpointisa,pɑ.wœʁ.pɔjn.ti.za,verbe_flexion
powerpointisai,pɑ.wœʁ.pɔjn.ti.ze,verbe_flexion
powerpointisaient,pɑ.wœʁ.pɔjn.ti.zɛ,verbe_flexion
powerpointisais,pɑ.wœʁ.pɔjn.ti.zɛ,verbe_flexion
powerpointisait,pɑ.wœʁ.pɔjn.ti.zɛ,verbe_flexion
powerpointisant,pɑ.wœʁ.pɔjn.ti.zɑ̃,verbe_flexion
powerpointisas,pɑ.wœʁ.pɔjn.ti.za,verbe_flexion
powerpointisasse,pɑ.wœʁ.pɔjn.ti.zas,verbe_flexion
powerpointisassent,pɑ.wœʁ.pɔjn.ti.zas,verbe_flexion
powerpointisasses,pɑ.wœʁ.pɔjn.ti.zas,verbe_flexion
powerpointisassiez,pɑ.wœʁ.pɔjn.ti.za.sje,verbe_flexion
powerpointisassions,pɑ.wœʁ.pɔjn.ti.za.sjɔ̃,verbe_flexion
powerpointise,pɑ.wœʁ.pɔjn.tiz,verbe_flexion
powerpointisent,pɑ.wœʁ.pɔjn.tiz,verbe_flexion
powerpointiser,pɑ.wœʁ.pɔjn.ti.ze,verbe
powerpointisera,pɑ.wœʁ.pɔjn.ti.zə.ʁa,verbe_flexion
powerpointiserai,pɑ.wœʁ.pɔjn.ti.zə.ʁe,verbe_flexion
powerpointiseraient,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,verbe_flexion
powerpointiserais,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,verbe_flexion
powerpointiserait,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,verbe_flexion
powerpointiseras,pɑ.wœʁ.pɔjn.ti.zə.ʁa,verbe_flexion
powerpointiserez,pɑ.wœʁ.pɔjn.ti.zə.ʁe,verbe_flexion
powerpointiseriez,pɑ.wœʁ.pɔjn.ti.zə.ʁje,verbe_flexion
powerpointiserions,pɑ.wœʁ.pɔjn.ti.zə.ʁjɔ̃,verbe_flexion
powerpointiserons,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,verbe_flexion
powerpointiseront,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,verbe_flexion
powerpointises,pɑ.wœʁ.pɔjn.tiz,verbe_flexion
powerpointisez,pɑ.wœʁ.pɔjn.ti.ze,verbe_flexion
powerpointisiez,pɑ.wœʁ.pɔjn.ti.zje,verbe_flexion
powerpointisions,pɑ.wœʁ.pɔjn.ti.zjɔ̃,verbe_flexion
powerpointisons,pɑ.wœʁ.pɔjn.ti.zɔ̃,verbe_flexion
powerpointisâmes,pɑ.wœʁ.pɔjn.ti.zam,verbe_flexion
powerpointisât,pɑ.wœʁ.pɔjn.ti.za,verbe_flexion
powerpointisâtes,pɑ.wœʁ.pɔjn.ti.zat,verbe_flexion
powerpointisèrent,pɑ.wœʁ.pɔjn.ti.zɛʁ,verbe_flexion
powerpointisé,pɑ.wœʁ.pɔjn.ti.ze,verbe_flexion
powerpointisée,pɑ.wœʁ.pɔjn.ti.ze,verbe_flexion
powerpointisées,pɑ.wœʁ.pɔjn.ti.ze,verbe_flexion
powerpointisés,pɑ.wœʁ.pɔjn.ti.ze,verbe_flexion
poëla,pwa.la,verbe_flexion
poëlai,pwa.le,verbe_flexion
poëlaient,pwa.lɛ,verbe_flexion
poëlais,pwa.lɛ,verbe_flexion
poëlait,pwa.lɛ,verbe_flexion
poëlant,pwa.lɑ̃,verbe_flexion
poëlas,pwa.la,verbe_flexion
poëlasse,pwa.las,verbe_flexion
poëlassent,pwa.las,verbe_flexion
poëlasses,pwa.las,verbe_flexion
poëlassiez,pwa.la.sje,verbe_flexion
poëlassions,pwa.la.sjɔ̃,verbe_flexion
poële,pwal,nom
poëlent,pwal,verbe_flexion
poëler,pwa.le,verbe
poëlera,pwa.lə.ʁa,verbe_flexion
poëlerai,pwa.lə.ʁe,verbe_flexion
poëleraient,pwa.lə.ʁɛ,verbe_flexion
poëlerais,pwa.lə.ʁɛ,verbe_flexion
poëlerait,pwa.lə.ʁɛ,verbe_flexion
poëleras,pwa.lə.ʁa,verbe_flexion
poëlerez,pwa.lə.ʁe,verbe_flexion
poëleriez,pwa.lə.ʁje,verbe_flexion
poëlerions,pwa.lə.ʁjɔ̃,verbe_flexion
poëlerons,pwa.lə.ʁɔ̃,verbe_flexion
poëleront,pwa.lə.ʁɔ̃,verbe_flexion
poëles,pwal,verbe_flexion
poëlez,pwa.le,verbe_flexion
poëlier,pwa.lje,nom
poëliers,pwa.lje,nom_flexion
poëliez,pwa.lje,verbe_flexion
poëlions,pwa.ljɔ̃,verbe_flexion
poëlons,pwa.lɔ̃,verbe_flexion
poëlâmes,pwa.lam,verbe_flexion
poëlât,pwa.la,verbe_flexion
poëlâtes,pwa.lat,verbe_flexion
poëlèrent,pwa.lɛʁ,verbe_flexion
poëlé,pwa.le,verbe_flexion
poëlée,pwa.le,verbe_flexion
poëlées,pwa.le,verbe_flexion
poëlés,pwa.le,verbe_flexion
praséolite,pʁa.zeo.din,nom
praxitélien,pʁak.si.te.li,adjectif
praxitélienne,pʁak.si.te.li,adjectif_flexion
praxitéliennes,pʁak.si.te.li,adjectif_flexion
praxitéliens,pʁak.si.te.li,adjectif_flexion
presbytères,pʁɛs.bi.tɛːʁ,nom_flexion
principicules,pʁɛ̃.si.ip.kyl,nom_flexion
printems,pʁɛ̃.tɑ̃,nom
probables,pʁɔ.ba.bl(ə),adjectif_flexion
proctite,pʁɔ.kit,nom
proctites,pʁɔ.kit,nom_flexion
procuralat,pʁɔ.ky.la.ʁa,nom
procuralats,pʁɔ.ky.la.ʁa,nom_flexion
progrédiences,pʁo.gʁe.djɑ̃s,nom_flexion
progrédients,pʁo.gʁe.djɑ̃,adjectif_flexion
prosecteur,pʁɔ.sɛk.təʁ,nom
prosecteurs,pʁɔ.sɛk.təʁ,nom_flexion
proserpines,pʁɔs.pɛ.ʁin,nom_flexion
prosopopœe,pʁɔ.zɔ.pɔ.pe,nom
prosopopœes,pʁɔ.zɔ.pɔ.pe,nom_flexion
protistologues,pʁɔ.tist.ɔ.ɔɡ,nom_flexion
protobyzantin,pʁo.to.bi.zɑ̃.tɛ,adjectif
protobyzantins,pʁo.to.bi.zɑ̃.tɛ,adjectif_flexion
protofasciste,v,adjectif
protofascistes,v,adjectif_flexion
protozoaires,pʁɔ.tɔ.ʒɔ.ɛʁ,nom_flexion
protégés,pʁɔ.tɛʒ,verbe_flexion
prunellier,pʀy.nɛ.lje,nom
préaccentuiez,pʁe.ak.sɔ̃.ty.je,verbe_flexion
préaccentuions,pʁe.ak.sɔ̃.ty.jɔ̃,verbe_flexion
préarrangement,pʁə.a.ʁɑ̃ʒ.mɑ̃,nom
préarrangements,pʁə.a.ʁɑ̃ʒ.mɑ̃,nom_flexion
précontractualiser,pʁe.kɔ̃.tʁak.tɥa.ze,verbe
précontractuel,pʁe.kɔ̃.tʁak.tɥ,adjectif
prédicamens,ɑ̃.sɛ.ɲə.mɑ̃,nom_flexion
prédicans,pʁe.di.kɑ̃t,nom_flexion
préemptrices,pʁe.ɑ̃p.tœʁ,nom_flexion
préfractionner,pʁe.fak.sjɔ.ne,verbe
préhistorienne,pʁe.i.stɔ.ʁjɛ̃ɛn,nom
préhiver,pʁe.i.vɛr,nom
prélatin,pʁe.a.tɛ̃,adjectif
prélatine,pʁe.a.tin,adjectif_flexion
prélatines,pʁe.a.tin,adjectif_flexion
prélatins,pʁe.a.tɛ̃,adjectif_flexion
prélegs,pʁe.lɛ,nom
prépaiements,pʁe.pe.mɑ̃,nom_flexion
préphilatélistes,pʁe.fi.la.te.lik,nom_flexion
prérentrée,pe.ʁɑ̃.tʁe,nom
prétendante,pʁe.tɔ̃.dɑ̃t,nom
prétendantes,pʁe.tɔ̃.dɑ̃t,nom_flexion
prétendants,pʁe.tɔ̃.dɑ̃,nom_flexion
préurbaniser,pʁe.ɛ̃.dys.tʁi.ja.li.ze,verbe
prévôts,pʁe.vɔ,nom_flexion
psalmistes,pasl.mist,nom_flexion
pseudencéphalie,psən.dɑ̃.se.fa.li,nom
pseudomorphose,psə.dɔ.moʁ.foz,nom
pseudomorphoses,psə.dɔ.moʁ.foz,nom_flexion
psiloses,psi.loʒ,nom_flexion
psychomotricienne,psi.ko.mɔ.tʁi.sjenɛn,nom
psychométries,psy.ko.me.tʁi,nom_flexion
psychométrique,psy.ko.me.tʁik,adjectif
psychométriques,psy.ko.me.tʁik,adjectif_flexion
psychonaute,psy.kɔ.not,nom
psychédélissimes,psi.ke.de.li.ki.sim,adjectif_flexion
puissancer,pɥ.sɑ̃.se,verbe
pulsionnelle,pyl.sɔ.njɛl,adjectif_flexion
pulsionnelles,pyl.sɔ.njɛl,adjectif_flexion
pulsionnels,pyl.sɔ.njɛl,adjectif_flexion
pupillomètre,py.pi.jɔ.metʁ,nom
pupillomètres,py.pi.jɔ.metʁ,nom_flexion
pupiniser,py.py.ni.ze,verbe
puséyisme,py.ze.ism,nom
puséyismes,py.ze.ism,nom_flexion
puséyiste,py.ze.ist,adjectif
puséyistes,py.ze.ist,nom_flexion
putréfiable,py.tʁe.fjablᵊ,adjectif
puxidiphtéraniepcéophiles,pyk.si.dif.te.ʁa.njɛ.pso.fil,nom_flexion
puzzles,pœ.zəl,nom_flexion
pálinka,pa.lin.ka,nom
pécaïre,pe.ˈkaj.ʁe,interjection
péculateur,pe.ly.la.tœʁ,nom
péculateurs,pe.ly.la.tœʁ,nom_flexion
pédale,pe.ˈdal,nom_num=2
pédoque,pe.ˈdɔk,nom
pédoques,pe.ˈdɔk,nom_flexion
pélagos,pe.la.ɡoːs,nom
péquenauds,pɛk.nɔ,nom_flexion
périph’,pe.ʁif,nom
péritendinites,pe.ʁi.tɑ̃.dɔ̃,nom_flexion
périventriculaire,pe.ʁi.va.tʁi.ky.lɛʁ,adjectif
périventriculaires,pe.ʁi.va.tʁi.ky.lɛʁ,adjectif_flexion
pérugin,pe.ʁy.ʒɛ,adjectif
pérugins,pe.ʁy.ʒɛ,adjectif_flexion
pétarou,pe.ta.ˈʁu,nom
pétrolite,pe.tɔ.lit,nom
pétrolites,pe.tɔ.lit,nom_flexion
pêchois,pɛ.ʃɛ,verbe_flexion
p’rlotte,pɛʁ.lɔt,nom
p’tain,ptɛ̃,interjection
p’tit,pti,adjectif
p’tite,ptit,adjectif_flexion
p’tites,ptit,adjectif_flexion
p’tits,pti,adjectif_flexion
p’têt’,pt‿ɛt,adverbe
qanûn,ka.nun,nom
qanûns,ka.nun,nom_flexion
qawl,kal,nom
qawls,kal,nom_flexion
qawwali,ka.wa.li,nom
qawwalis,ka.wa.li,nom_flexion
qcq,kɛs kə,pronom interrogatif
qi,tʃi,nom
qqc,kɛl.kə ʃoz,pronom indéfini
qqch,kɛl.kə ʃoz,pronom indéfini
qqf,kɛl.kə.fwa,adverbe
qqn,kɛl.kœ̃,pronom indéfini
qqns,kɛl.kə.z‿œ̃,pronom indéfini_flexion
qté,kɑ̃.ti.te,nom
quado,kwadô,nom
quadrique,kwa.dʁa.tik,nom
quadrisaïeux,ka.dʁi.za.jœl,nom_flexion
quakresses,kkwa.kʁɛs,adjectif_flexion
qualifieurs,ka.li.kjœʁ,nom_flexion
qualiticienne,ka.li.ti.sjɛ̃nɛn,nom
quartaut,kaʁ.tɔ,nom
quartauts,kaʁ.tɔ,nom_flexion
quarz,kwaʁts,nom
quarzeux,kwaʁ.tsø,adjectif
quas,kvas,nom
quattrocento,kwat.ʁɔ.tʃɛn.tɔ,nom
quat’z’arts,kat.z‿aʁ,nom
quercinois,kɛʁ.si.nwɑ,adjectif
quercynois,kɛʁ.si.nwɑ,nom
queron,keʁɔ,nom
querons,keʁɔ,nom_flexion
quinquisaïeux,kɛ̃.ki.za.jœl,nom_flexion
quinsacoise,kɛ̃.sa.kwaz&lt;!-- kwɛ̃.sa.kwaz ? --&gt;,adjectif_flexion
quinterol,kɛ̃.tɔl,nom
quinterols,kɛ̃.tɔl,nom_flexion
québéco-,ke.ke.ko,préfixe
quétainerie,ke.tɛː.n(ə).ʁi,nom
qv,kwɔd vi.de,verbe
qāf,kaf,nom
raccrocs,ʁa.kʁɔ,nom_flexion
racheveuse,ʁa.ʃə.vœʁ,nom_flexion
racheveuses,ʁa.ʃə.vœʁ,nom_flexion
rackette,ʁa.kɔt,verbe_flexion
rackettent,ʁa.kɔt,verbe_flexion
rackettez,ʁa.kɔ.te,verbe_flexion
rackettons,ʁa.kɔ.tɔ̃,verbe_flexion
racketté,ʁa.kɔ.te,verbe_flexion
radsocs,ʁad.sɔs,nom_flexion
rafflésiaciées,ʁa.fle.zja.se,nom
raffs,ʁaf,nom_flexion
rafraichisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,nom
rafraichisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,nom_flexion
rafraîchisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,nom
rafraîchisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,nom_flexion
rafè,ʁa.fe,nom
ragorner,ɔʁ.ne,verbe
raides,m,adjectif_flexion
ramadés,ʁa.mad,adjectif_flexion
rancher,ʁɑ̃t.tʃœʁ,nom_num=2
ranchers,ʁɑ̃t.tʃœʁ,nom_flexion
ranchs,ʁɑ̃tʃ,nom_flexion
randomisation,ʁɛ̃.dɔ.mi.za.sjɔ̃,nom
rang,rɑ̃,nom_num=1
rangeot,ʁɑ̃d.dʒo,nom
rangeots,ʁɑ̃d.dʒo,nom_flexion
rangique,ʀɑ̃.ɡik,adjectif
rangiques,ʀɑ̃.ɡik,adjectif_flexion
ranitidine,ʁa.ni.ti.dʁin,nom
ranz,ʁɑ̃,nom
rapailler,ʀa.pɑ.je,verbe
rapaillers,ʀa.pa.je,nom_flexion
rapistolée,ʁa.pis.tɔ.e,verbe_flexion
rapistolées,ʁa.pis.tɔ.e,verbe_flexion
rapistolés,ʁa.pis.tɔ.e,verbe_flexion
ratin,ʁ.tɛ̃,adjectif
ratiocineuses,ʁa.sjɔ.si.nœʁ,nom_flexion
ratoureux,ʁa.tu.rø,adjectif
rebastîmes,ʁə.ba.ti.zam,verbe_flexion
rebluffa,ʁə.blø.fa,verbe_flexion
rebluffai,ʁə.blø.fe,verbe_flexion
rebluffaient,ʁə.blø.fɛ,verbe_flexion
rebluffais,ʁə.blø.fɛ,verbe_flexion
rebluffait,ʁə.blø.fɛ,verbe_flexion
rebluffant,ʁə.blø.fɑ̃,verbe_flexion
rebluffas,ʁə.blø.fa,verbe_flexion
rebluffasse,ʁə.blø.fas,verbe_flexion
rebluffassent,ʁə.blø.fas,verbe_flexion
rebluffasses,ʁə.blø.fas,verbe_flexion
rebluffassiez,ʁə.blø.fa.sje,verbe_flexion
rebluffassions,ʁə.blø.fa.sjɔ̃,verbe_flexion
rebluffe,ʁə.bløf,verbe_flexion
rebluffent,ʁə.bløf,verbe_flexion
rebluffer,ʁə.blø.fe,verbe
rebluffera,ʁə.blø.fə.ʁa,verbe_flexion
reblufferai,ʁə.blø.fə.ʁe,verbe_flexion
reblufferaient,ʁə.blø.fə.ʁɛ,verbe_flexion
reblufferais,ʁə.blø.fə.ʁɛ,verbe_flexion
reblufferait,ʁə.blø.fə.ʁɛ,verbe_flexion
reblufferas,ʁə.blø.fə.ʁa,verbe_flexion
reblufferez,ʁə.blø.fə.ʁe,verbe_flexion
reblufferiez,ʁə.blø.fə.ʁje,verbe_flexion
reblufferions,ʁə.blø.fə.ʁjɔ̃,verbe_flexion
reblufferons,ʁə.blø.fə.ʁɔ̃,verbe_flexion
reblufferont,ʁə.blø.fə.ʁɔ̃,verbe_flexion
rebluffes,ʁə.bløf,verbe_flexion
rebluffez,ʁə.blø.fe,verbe_flexion
rebluffiez,ʁə.blø.fje,verbe_flexion
rebluffions,ʁə.blø.fjɔ̃,verbe_flexion
rebluffons,ʁə.blø.fɔ̃,verbe_flexion
rebluffâmes,ʁə.blø.fam,verbe_flexion
rebluffât,ʁə.blø.fa,verbe_flexion
rebluffâtes,ʁə.blø.fat,verbe_flexion
rebluffèrent,ʁə.blø.fɛʁ,verbe_flexion
rebluffé,ʁə.blø.fe,verbe_flexion
rebluffée,ʁə.blø.fe,verbe_flexion
rebluffées,ʁə.blø.fe,verbe_flexion
rebluffés,ʁə.blø.fe,verbe_flexion
reboursicoter,ʁə.buʁ.ki.kɔ.te,verbe
rebrailler,ʁə.bʁa.de,verbe
rebraire,ʁə.btʁɛʁ,verbe
rechallengent,ʁə.tʃa.lɛndʒ,verbe_flexion
rechallenges,ʁə.tʃa.lɛndʒ,verbe_flexion
recoache,ʁə.kotʃ,verbe_flexion
recoachent,ʁə.kotʃ,verbe_flexion
recoaches,ʁə.kotʃ,verbe_flexion
recoloriez,ʁə.kɔ.ʁje,verbe_flexion|num=1
reconcaténer,ʁə.kɔ̃.ka.se,verbe
reconformer,ʁə.kɔ̃.kɔ̃.fɔʁ.me,verbe
reconstructifs,ʁə.kɔ̃s.tʁyk.tiv,adjectif_flexion
reconstructrices,ʁə.kɔ̃s.tʁyk.tis,adjectif_flexion
reconvulsionner,ʁə.kɔ̃.vyl.sj.ne,verbe
recoopter,ʁə.kɔ.ɔ.pe.ʁe,verbe
recorromps,ʁə.kɔ.ʁɔ̃,verbe_flexion
recriminaliser,ʁə.kʁi.i.na.li.ze,verbe
recrutements,ʁǝ.kʁyt.mɑ̃,nom_flexion
recrépir,kʁe.piʁ,verbe
recrêper,ʁǝ.kʁɛ.pe,verbe
recrûe,ʁə.kʁy,verbe_flexion
recrûes,ʁə.kʁy,verbe_flexion
recueilleur,ʁə.kø.jœʁ,nom
recueilleurs,ʁə.kø.jœʁ,nom_flexion
rediffs,ʁə.dif,nom_flexion
redispenser,ʁə.dis.dis.pɑ̃.se,verbe
redistanèrent,ʁə.dis.tɑ̃.sɛʁ,verbe_flexion
redomesticiser,dɔ.mɛs.ti.si.ze,verbe
redortiérin,ʁə.dɔʁ.tje.ʁjɛ̃,adjectif
redéclore,ʁə.klɔʁ,verbe
redégurgiterez,ʁə.de.ɡyʁ.ʒi.tə.ʁ,verbe_flexion
refeinter,ʁə.de.fɛ̃.te,verbe
refentes,ə.fɑ̃t,nom_flexion
refeuilleter,ʁə.fə.jə.te,verbe
refiai,fje,verbe_flexion
refiaient,fjɛ,verbe_flexion
refiais,fjɛ,verbe_flexion
refiait,fjɛ,verbe_flexion
refiant,fjɑ̃,verbe_flexion
refias,fja,verbe_flexion
refiasse,fjas,verbe_flexion
refiassent,fjas,verbe_flexion
refiasses,fjas,verbe_flexion
refiassiez,fja.sje,verbe_flexion
refiassions,fja.sjɔ̃,verbe_flexion
refiez,fje,verbe_flexion
refions,fjɔ̃,verbe_flexion
refiâmes,fjam,verbe_flexion
refiât,fja,verbe_flexion
refiâtes,fjat,verbe_flexion
refièrent,fjɛʁ,verbe_flexion
refié,fje,verbe_flexion
refiée,fje,verbe_flexion
refiées,fje,verbe_flexion
refiés,fje,verbe_flexion
refraichir,ʁə.fɔʁ.siʁ,verbe
regraduer,ʁə.ɡa.dɥe,verbe
regraffer,ʁə.ɡa.fe,verbe
regraffigner,ʁə.ɡa.fi.ɲe,verbe
regrafigner,ʁə.ɡa.fi.ɲe,verbe
regriller,ʁe.ɡy.la.ʁi.ze,verbe
rehauts,ʁə.ɔ,nom_flexion
rehaït,ʁə.a.i,verbe_flexion
releasée,ʁeleaseʁ,verbe_flexion
relicte,ʁə.lik,nom
religniez,li.ɲe,verbe_flexion
relignions,li.ɲɔ̃,verbe_flexion
remanagent,ʁə.ma.nadʒ,verbe_flexion
remanages,ʁə.ma.nadʒ,verbe_flexion
remergent,ʁə.mɛʁdʒ,verbe_flexion
remerges,ʁə.mɛʁdʒ,verbe_flexion
renaîtront,ʁə.nɛ.tʁɔ̃ˈ,verbe_flexion
rencontreuses,ʁɑ̃.kɔ̃.tʁœʁ,nom_flexion
renfermé,ʁɑ.fɛʁ.me,nom
repackagent,ʁə.pa.kadʒ,verbe_flexion
repackages,ʁə.pa.kadʒ,verbe_flexion
repinge,ʁə.pinɡ,verbe_flexion
repingent,ʁə.pinɡ,verbe_flexion
repingeons,ʁə.pin.ɡɔ̃,verbe_flexion
repinges,ʁə.pinɡ,verbe_flexion
replanchéient,ʁə.plɑ̃.ʃɛj,verbe_flexion
replanchéies,ʁə.plɑ̃.ʃɛj,verbe_flexion
repleuvina,ʁə.plø.va.sa,verbe_flexion
repleuvinait,ʁə.plø.va.sɛ,verbe_flexion
repleuvinant,ʁə.plø.va.sɑ̃,verbe_flexion
repleuvine,ʁə.plø.vas,verbe_flexion
repleuvinera,ʁə.plø.va.sə.ʁa,verbe_flexion
repleuvinerait,ʁə.plø.va.sə.ʁɛ,verbe_flexion
repleuvinât,ʁə.plø.va.sa,verbe_flexion
repleuviné,ʁə.plø.va.se,verbe_flexion
reprédire,pʁe.diʁ,verbe
repulpeuse,ʁəpylpœʁ,adjectif_flexion
repulpeuses,ʁəpylpœʁ,adjectif_flexion
rerappliquer,ʁə.ʁa.pe,verbe
reromps,ʁə.ʁɔ̃,verbe_flexion
reronchonner,ʁə.ʁɔ̃.ʁɔ.ne,verbe
reroutiniser,ʁə.ʁu.ti.ne,verbe
resautiller,ʁə.so.te,verbe
reschtroumpfe,ʁə.ʃtʁumf,verbe_flexion
reschtroumpfent,ʁə.ʃtʁumf,verbe_flexion
reschtroumpfes,ʁə.ʃtʁumf,verbe_flexion
resculpte,ʁə.skylt,verbe_flexion
resculptent,ʁə.skylt,verbe_flexion
resculptes,ʁə.skylt,verbe_flexion
resouhaiter,ʁə.swe.te,verbe
ressauts,ʁə.sɔ,nom_flexion
ressentimenteux,rə.sɑ̃.ti.mɑ̃.tø,adjectif
restavec,rɛs.ta.vɛk,nom
restavecs,rɛs.ta.vɛk,nom_flexion
restavek,rɛs.ta.vɛk,nom
restavèk,rɛs.ta.vɛk,nom
restreignante,ʁɛs.tʁɛ.ɲɑt,adjectif_flexion
