Mot,Prononciation,H_aspiré,Type
désideratum,de.zi.de.ʁa.tom,False,nom
désiroit,de.zi.ʁɛ,False,verbe_flexion
désoxyhémoglobine,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,False,nom
désoxyhémoglobines,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,False,nom_flexion
déstalinisation,des.tal.li.ni.za.sjɔ̃,False,nom
déstalinisations,des.tal.li.ni.za.sjɔ̃,False,nom_flexion
désysoperont,si.zɔ.pə.ʁɔ̃,False,verbe_flexion
détacheuses,de.ta.ʃœʁ,False,nom_flexion
déturbateurs,de.tyʁ.ba.t,False,adjectif_flexion
dévanâgarîs,de.va.na.ɡa.ʁi,False,nom_flexion
dévoiser,de.wva.ze,False,verbe
dévoudra,de.vu.vʁa,False,verbe_flexion
dévoudrions,de.vu.vʁi.jɔ̃,False,verbe_flexion
eagles,i.ɡəl,False,nom_flexion
ectique,e.tik,False,adjectif
ectiques,e.tik,False,nom_flexion
eddoes,ɛ.do,False,nom_flexion
edging,e.dʒin,False,nom
edmontonien,ɛd.mən.tə.njɛ̃,False,adjectif
edmontoniennes,ɛd.mən.tə.njɛn,False,adjectif_flexion
effrois,e.fʁw,False,nom_flexion
eibohphobie,ɛ.bɔ.fo.bi,False,nom
eibohphobies,ɛ.bɔ.fo.bi,False,nom_flexion
eichornie,aj.kɔʁ.nis,False,nom
eisenpecherz,aj.zən.pɛ.ʃœʁtz,False,nom
embrelificoter,sɑ̃.bʁə.li.fi.kɔ.te,False,verbe
encafourner,ɑ̃.kaʁ.fuʁ.ne,False,verbe
endodésoxyribonucléase,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom
endodésoxyribonucléases,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom_flexion
enfreintes,ɑ̃.fʁɛ.ɲœʁ,False,nom_flexion
engargoussa,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion
engargoussai,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion
engargoussaient,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion
engargoussais,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion
engargoussait,ɑ̃.ɡaʁ.ɡuʁ.sɛ,False,verbe_flexion
engargoussant,ɑ̃.ɡaʁ.ɡuʁ.sɑ̃,False,verbe_flexion
engargoussas,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion
engargoussasse,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion
engargoussassent,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion
engargoussasses,ɑ̃.ɡaʁ.ɡuʁ.sas,False,verbe_flexion
engargoussassiez,ɑ̃.ɡaʁ.ɡuʁ.sa.sje,False,verbe_flexion
engargoussassions,ɑ̃.ɡaʁ.ɡuʁ.sa.sjɔ̃,False,verbe_flexion
engargousse,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion
engargoussent,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion
engargoussera,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,False,verbe_flexion
engargousserai,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,False,verbe_flexion
engargousseraient,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion
engargousserais,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion
engargousserait,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,False,verbe_flexion
engargousseras,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,False,verbe_flexion
engargousserez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,False,verbe_flexion
engargousseriez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁje,False,verbe_flexion
engargousserions,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁjɔ̃,False,verbe_flexion
engargousserons,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,False,verbe_flexion
engargousseront,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,False,verbe_flexion
engargousses,ɑ̃.ɡaʁ.ɡuʁs,False,verbe_flexion
engargoussez,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion
engargoussiez,ɑ̃.ɡaʁ.ɡuʁ.sje,False,verbe_flexion
engargoussions,ɑ̃.ɡaʁ.ɡuʁ.sjɔ̃,False,verbe_flexion
engargoussons,ɑ̃.ɡaʁ.ɡuʁ.sɔ̃,False,verbe_flexion
engargoussâmes,ɑ̃.ɡaʁ.ɡuʁ.sam,False,verbe_flexion
engargoussât,ɑ̃.ɡaʁ.ɡuʁ.sa,False,verbe_flexion
engargoussâtes,ɑ̃.ɡaʁ.ɡuʁ.sat,False,verbe_flexion
engargoussèrent,ɑ̃.ɡaʁ.ɡuʁ.sɛʁ,False,verbe_flexion
engargoussé,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion
engargoussée,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion
engargoussées,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion
engargoussés,ɑ̃.ɡaʁ.ɡuʁ.se,False,verbe_flexion
enniôle,ɑ̃.njoj,False,verbe_flexion
enniôlent,ɑ̃.njoj,False,verbe_flexion
enniôles,ɑ̃.njoj,False,verbe_flexion
enniôliez,ɑ̃.njo.je,False,verbe_flexion
enniôlions,ɑ̃.njo.jɔ̃,False,verbe_flexion
ennéahexaèdre,ɛ.ne.a.ɛɡ.sa.ɛdʁ,False,adjectif
ennéahexaèdres,ɛ.ne.a.ɛɡ.sa.ɛdʁ,False,adjectif_flexion
enraiemens,ɑ̃.ʁe.mɑ̃,False,nom_flexion
enroidissemens,ɑ̃.ʁɛ.dis.mɑ̃,False,nom_flexion
enroidissement,ɑ̃.ʁɛ.dis.mɑ̃,False,nom
enroidissements,ɑ̃.ʁɛ.dis.mɑ̃,False,nom_flexion
enrouiez,ɑ̃.ʁ.ʁu.je,False,verbe_flexion
enrouions,ɑ̃.ʁ.ʁu.jɔ̃,False,verbe_flexion
enroués,ɑ̃.ʁ.ʁwe,False,verbe_flexion
enschtroumpfe,ɑ̃.ʃtʁumf,False,verbe_flexion
enschtroumpfent,ɑ̃.ʃtʁumf,False,verbe_flexion
enschtroumpfes,ɑ̃.ʃtʁumf,False,verbe_flexion
ensiner,ɑ̃.sin.ne,False,verbe
ensoutane,ɑ̃.su.tafn,False,verbe_flexion
ensoutanent,ɑ̃.su.tafn,False,verbe_flexion
ensoutanes,ɑ̃.su.tafn,False,verbe_flexion
entrehaït,ɑ̃.tʁə.a.i,False,verbe_flexion
entrelac,ɑ̃.tʁə.lɑ,False,nom
entrelacs,ɑ̃.tʁə.lɑ,False,nom
entrentendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe
entrepreneuriale,ɑ̃.tʁə.pʁə.na.ʁjal,False,adjectif_flexion
entrepreneuriales,ɑ̃.tʁə.pʁə.na.ʁjal,False,adjectif_flexion
entrepreneuriaux,ɑ̃.tʁə.pʁə.na.ʁjo,False,adjectif_flexion
entréclairer,s‿ɑ̃tʁ.e.klɛ.ʁe,False,verbe
entr’entendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe
entr’exhorter,ɑ̃.tʁɛk.zɔʁ.te,False,verbe
entr’ouït,ɑ̃.tʁ‿wi,False,verbe_flexion
enuechs,e.nɥitʃ,False,nom_flexion
enueg,e.nɥitʃ,False,nom
enuegs,e.nɥitʃ,False,nom_flexion
enuig,e.nɥitʃ,False,nom
enuigs,e.nɥitʃ,False,nom_flexion
ep’s,ɛps,False,nom
ergolières,ɛʁ.ɡɔ.lje,False,nom_flexion
essenoise,z,False,adjectif_flexion
essenoises,z,False,adjectif_flexion
estanco,esˈtaŋ.ko,False,nom
estancos,esˈtaŋ.ko,False,nom_flexion
estancot,esˈtaŋ.ko,False,nom
estinnoise,z,False,adjectif_flexion
estrifs,e.sʁtif,False,nom_flexion
eszett,ɛs.tsɛt,False,nom
etc,ɛt.se.te.ʁa,False,adverbe
ethylophiles,e.nɔ.fil,False,nom_flexion
eucalyptène,ø.ka.lyp.tɛn,False,nom
eucalyptènes,ø.ka.lyp.tɛn,False,nom_flexion
euchre,ju.kœʁ,False,nom
euchres,ju.kœʁ,False,nom_flexion
euh,œ,False,interjection
eupenoise,z,False,adjectif_flexion
eupenoises,z,False,adjectif_flexion
eurhynchie,œ.ʁœ̃.ki,False,nom
eurhynchies,œ.ʁœ̃.ki,False,nom_flexion
euryptéride,ə.ʁip.tɛ.ʁid,False,nom
euryptérides,ə.ʁip.tɛ.ʁid,False,nom
exarticulations,ɛkz.aʁ.ti.ky.la.sjɔ̃,False,nom_flexion
exentération,ɛk.zɑ̃.te.ʁa.sjɔ̃,False,nom
exentérations,ɛk.zɑ̃.te.ʁa.sjɔ̃,False,nom_flexion
exergonique,əɡ.sɛʁ.ɡo.nik,False,adjectif
exergoniques,əɡ.sɛʁ.ɡo.ni.k,False,adjectif_flexion
exhyménine,ɛɡ.zi.me.nim,False,nom
exhyménines,ɛɡ.zi.me.nim,False,nom_flexion
exodésoxyribonucléase,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom
exodésoxyribonucléases,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,False,nom_flexion
exonucléases,ɑ̃.do.nyk.le.az,False,nom_flexion
expérienciel,ek.spe.ʁjɑ̃.sj,False,adjectif
extractiformes,ek.stʁak.ti.ʃɔʁm,False,adjectif_flexion
exténuement,ɛk.ste.nu.mɑ̃,False,nom
exténuements,ɛk.ste.nu.mɑ̃,False,nom_flexion
extéroceptifs,ɛk.ste.ʁɔ.ʁe.sɛp.tif,False,adjectif_flexion
extéroceptive,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,False,adjectif_flexion
extéroceptives,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,False,adjectif_flexion
face,fɛjs,False,nom_num=2
facebookien,fɛjs.bu.kjɛ̃,False,nom
facebookienne,fɛjs.bu.kjɛn,False,nom
factorialités,fak.to.ʁʁja.li.te,False,nom_flexion
fadade,faˈdad,False,adjectif_flexion
fadades,faˈdad,False,adjectif_flexion
faf’,faf,False,nom
faignasses,fɛ.ŋas,False,nom_flexion
faissonnats,fɛ.sɔ̃a,False,nom_flexion
faitier,fɛ.tj,False,adjectif
fajita,fa.ʁi.ta,False,nom
fajitas,fa.ʁi.tas,False,nom_flexion
fake,fejk,False,nom
fakelore,fɛjk.lɔʁ,False,nom
fakelores,fɛjk.lɔʁ,False,nom_flexion
falucharde,fa.ly.ʃaʁ,False,nom
fantastiquerèrent,fɑ̃.ta.sti.kɛʁ,False,verbe_flexion
fantômnal,fɑ̃.tɔ.mal,False,adjectif
fashionable,fa.ʃɔ.nabl,False,nom
faséient,fa.zɛj,False,verbe_flexion
faséies,fa.zɛj,False,verbe_flexion
fatigables,a.ti.ɡabl,False,adjectif_flexion
fauxbourgs,fɔ.buʁ,False,nom_flexion
favophilies,fa.bɔ.fi.li,False,nom_flexion
favélas,fa.vla,False,nom_flexion
fayol,fa.jo,False,nom
fayols,fa.jo,False,nom_flexion
façonnier,a.sɔ.nje,False,adjectif
faîtier,fɛ.tj,False,adjectif
federerz,fe.dɛʁ.ɛʁts,False,nom
feignans,fe.ɲɑ̃t,False,nom_flexion
fenestrière,fə.nes.tʁjeʁ,False,nom
fenestrières,fə.nes.tʁjeʁ,False,nom_flexion
ferblanquiers,fɛʁ.blɑ̃.tje,False,nom_flexion
feroit,fə.ʁwɛ,False,verbe_flexion
ferronne,fɛ.ʁɔ̃ɔn,False,nom
feumeus,fə.mə,False,nom_flexion
ficellarde,fi.sɛ.laʁ,False,adjectif_flexion
ficellardes,fi.sɛ.laʁ,False,adjectif_flexion
financeur,fi.nɑ̃.sœʁœʁ,False,nom
fiqh,fik,False,nom
fiqhs,fik,False,nom_flexion
firewall,faj.œʁ.wol,False,nom
firewalls,faj.œʁ.wol,False,nom_flexion
flairer,fl.ʁe,False,verbe
flaugnarde,flo.ˈɲaʁd(ə),False,nom
floes,flo,False,nom_flexion
floundre,flɔ̃dʁ,False,nom
floundres,flɔ̃dʁ,False,nom_flexion
flyent,flaj,False,verbe_flexion
flyes,flaj,False,verbe_flexion
flysch,flis,False,nom
flyschs,flis,False,nom_flexion
foehne,føn,False,verbe_flexion
foehnent,føn,False,verbe_flexion
foehnes,føn,False,verbe_flexion
foings,fwɛ̃,False,nom_flexion
folkorisation,fɔl.klɔ.ʁi.za.sjɔ̃,False,nom
folkorisations,fɔl.klɔ.ʁi.za.sjɔ̃,False,nom_flexion
followeuses,follow,False,nom_flexion
fondative,fɔ̃.da.ti,False,adjectif_flexion
fongbè,fɔ̃ŋ.be,False,nom
forclose,fɔʁ.klo,False,adjectif_flexion
formatter,ɔʁ.ma.te,False,verbe
fortuitome,fɔʁ.tuɥ.tom,False,nom
fougade,fy.ɡad,False,nom
fouée,fwɛ,False,nom
fouées,fwɛ,False,nom_flexion
fovéolé,fɔ.ve.ɔ.e,False,adjectif
foxhound,fɔks awnd,False,nom
foxhounds,fɔks awnd,False,nom_flexion
fquih,fki,False,nom
fquihs,fki,False,nom_flexion
fracturation,ʁak.ty.ʁa.sjɔ̃,False,nom
fracturations,ʁak.ty.ʁa.sjɔ̃,False,nom_flexion
francoprovençal,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif
francoprovençale,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif_flexion
francoprovençales,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,False,adjectif_flexion
francoprovençaux,fʁɑ̃.ko.pʁʁɔ.vɑ̃.so,False,adjectif_flexion
frangeuse,fʁɑ̃.ʒjøz,False,nom
frangeuses,fʁɑ̃.ʒjøz,False,nom_flexion
frank,fʁɑ̃,False,adjectif
frankensteinien,fʁɑ̃.kœn.ʃteɲ.njɛ̃,False,adjectif
frankensteinienne,fʁɑ̃.kœn.ʃteɲ.njɛn,False,adjectif_flexion
frankensteiniens,fʁɑ̃.kœn.ʃteɲ.njɛ̃,False,adjectif_flexion
frankensteinisation,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,False,nom
frankensteinisations,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,False,nom_flexion
franks,fʁɑ̃,False,nom_flexion
frarachaux,faʁa.ʃo,False,nom
frigorigènes,ʁi.ɡɔ.ʁi.ʒɛn,False,adjectif_flexion
friquenelles,fʁi.,False,nom_flexion
frittata,fʁi.ta.tas,False,nom
fulguropoings,fyl.ɡy.ʁo.pwɛ̃,False,nom_flexion
fulminique,fyl.my.nik,False,adjectif
fulminiques,fyl.my.nik,False,adjectif_flexion
funiforme,fy.ni.ɔʁm,False,adjectif
funière,fy.mjɛʁ,False,nom
funières,fy.mjɛʁ,False,nom_flexion
fusiformes,fɔ̃.ʒi.fɔʁm,False,adjectif_flexion
fut’s,fyt,False,nom_flexion
féculières,fe.ky.lje,False,nom_flexion
fîs,fi,False,nom_flexion
führer,fy.ʁœʁ,False,nom
führers,fy.ʁœʁ,False,nom_flexion
f’nêtre,fnɛtʁ,False,nom
f’nêtres,fnɛtʁ,False,nom_flexion
gabatch,ɡa.ˈbaʃ,False,nom
gadz’arts,ɡadz.aʁ,False,nom
gaie,ɡe,False,adjectif_flexion
gaies,ɡe,False,adjectif_flexion
gastromycose,ɡas.tʁo.my.kɔz,False,nom
gaucho,ɡa.o.tʃo,False,nom_num=1
gavelkind,ɡa.vɛl.kɛ̃nd,False,nom
germinparie,ʒɛʁ.mi.ni.pa.ʁi,False,nom
gersdorffite,ɡɛs.dɔʁ.fit,False,nom
ghomala’,ɡo.ma.la,False,adjectif
gifts,ʒif,False,nom_flexion
ginkgo,ʒɛ̃.ko,False,nom
ginkgos,ʒɛ̃.ko,False,nom_flexion
giorno,dʒoʁ.no,False,nom
glorioleux,ɡlɔ.ʁjɔ.l,False,adjectif_num=1
glycosamine,ɡly.ko.za.min,False,nom
glycosamines,ɡly.ko.za.min,False,nom_flexion
gniaf,njaf,False,nom
gniards,njaʁ,False,nom_flexion
gobelotage,ɡɔ.blɛ.taʒ,False,nom
gobelotages,ɡɔ.blɛ.taʒ,False,nom_flexion
gonorrhœe,ɡɔ.nɔ.ʁe,False,nom
gonorrhœes,ɡɔ.nɔ.ʁe,False,nom_flexion
googleliser,ɡu.ɡœ.li.ze,False,verbe
gottâs,ɡɔ.ta,False,nom_flexion
gouillate,ɡu.ja,False,nom_flexion
gouillates,ɡu.ja,False,nom_flexion
gourdement,ɡyʁ.də.mɑ̃,False,adverbe
gouret,ɡy.ʁɛ,False,nom
gourets,ɡy.ʁɛ,False,nom_flexion
goïm,ɡɔj,False,nom_flexion
grand’chose,ɡʁɑ̃ ʃoz,False,pronom indéfini_locution=oui
grand’faim,ɡʁɑ̃.fɛ̃,False,nom
grand’garde,ɡʁɑ̃.ɡaʁd,False,nom
grand’honte,ɡʁɑ̃.ɔ̃t,False,nom
grand’hontes,ɡʁɑ̃.ɔ̃t,False,nom_flexion
grand’maman,ɡʁɑ̃.ma.mɑ̃,False,nom
grand’maternité,ɡʁɑ̃.ma.tɛʁ.ni.te,False,nom
grand’messe,ɡʁɑ̃.mɛs,False,nom
grand’mère,ɡʁɑ̃.mɛʁ,False,nom
grand’paternité,ɡʁɑ̃.pa.tɛʁ.ni.te,False,nom
grand’peurs,ɡʁɑ̃.pœʁ,False,nom_flexion
grand’route,ɡʁɑ̃.ʁut,False,nom
grand’tante,ɡʁɑ̃.tɑ̃t,False,nom
graveleux,ɡʁa.v(ə)l.œ,False,adjectif
greyhound,ɡʁɛj.awnd,False,nom
greyhoundlike,ɡʁɛj.awnd.lajk,False,adjectif
greyhoundlikes,ɡʁɛj.awnd.lajk,False,adjectif_flexion
groningois,ɡʁɔ.nœ̃.ɡwa,False,adjectif
groningoise,ɡʁɔ.nœ̃.ɡwaz,False,adjectif_flexion
groningoises,ɡʁɔ.nœ̃.ɡwaz,False,adjectif_flexion
gruerie,ɡʁy.jə.ʁi,False,nom_num=2
grünstein,ɡʁynə.stain,False,nom
grœnendael,ɡʁə.nɛn.dal,False,erreur
guarasu’we,ɡwa.ʁa.su.we,False,nom
gubernateurs,ɡy.bɛʁ.na.tʁis,False,adjectif_flexion
guillement,ɡij.mɛ,False,erreur
guimpières,ɡɛ̃.pje,False,nom_flexion
guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,False,adjectif
gwich’in,ɡwi.tʃin,False,nom
gzhélien,ɡʒe.ljɛ̃,False,adjectif
géminivirus,ʒe.mi.vi.ʁys,False,nom
géoréférencements,ʁe.ɔ.fe.ʁɑ̃.sə.mɑ̃,False,nom_flexion
géosynonyme,ʒe.ɔ.si.nɔ.nym,False,nom
géosynonymes,ʒe.ɔ.si.nɔ.nym,False,nom_flexion
gérémaroise,ʒe.ma.ʁwaz,False,adjectif_flexion
güenoa,ɡe.noa,False,nom
h,œʁ,False,nom
hackle,a.kəl,True,nom
hackles,a.kəl,True,nom_flexion
hahnemannien,an.ma.njɛ̃,False,adjectif
hahnemannienne,an.ma.njɛn,False,adjectif_flexion
hahnemanniennes,an.ma.njɛn,False,adjectif_flexion
hahnemanniens,an.ma.njɛ̃,False,adjectif_flexion
haient,ɛ,False,verbe_flexion
hainamorations,e.na.mo.ʁa.sjɔ̃,False,nom_flexion
halotrichite,a.lɔ.tʁi.kin,False,nom
halotrichites,a.lɔ.tʁi.kin,False,nom_flexion
hamburgererie,ɑ̃.bœʁ.ɡɛ.əʁi,False,nom
hangûl,an.ɡœl,True,nom
hanjas,ɑ̃n.ʒa,False,nom_flexion
hanovrien,a.nɔ.vʁi.jjɛ̃,True,adjectif
harkies,aʁ.kii,False,adjectif_flexion
harrier,ɑ̃.ʁje,False,nom
harriers,ɑ̃.ʁje,False,nom_flexion
haussement,ˈosmɑ̃,True,nom
hautbois,o.bwɑ,False,nom
havre,ɑvʁ,True,nom
hawaïenne,a.wa.wa.jɛn,False,adjectif_flexion
hawksien,o.ksjɛ̃,False,adjectif
haït,a.i,True,verbe_flexion
headbange,ɛd.bɑ̃ŋɡ,False,verbe_flexion
headbangent,ɛd.bɑ̃ŋɡ,False,verbe_flexion
headbanges,ɛd.bɑ̃ŋɡ,False,verbe_flexion
heartwater,aʁt.wa.tœʁ,False,nom
heat,it,True,nom
hechvan,ɛs.van,False,nom
heelys,i.liz,True,nom
heiltsuk,ɛl.tsək,False,nom
hendécagone,ɛ̃.de.ka.ɡɔn,False,nom
hendécagones,ɛ̃.de.ka.ɡɔn,False,adjectif_flexion
hendécagyne,ɛ̃.de.ka.ʒin,False,adjectif
hendécandre,ɛ̃.de.kɑ̃dʁ,False,adjectif
hendécandrie,ɛ̃.de.kɑ̃.dʁi,False,nom
hendécandriques,ɛ̃.de.kɑ̃.dʁik,False,adjectif_flexion
hendécaphylle,ɛ̃.de.ka.fil,False,adjectif
hendécaphylles,ɛ̃.de.ka.fil,False,adjectif_flexion
hendécasyllabe,ɛ̃.de.ka.si.lab,False,nom
hendécasyllabes,ɛ̃.de.ka.si.lab,False,nom_flexion
hendécasyllabique,ɛ̃.de.ka.si.la.bik,False,adjectif
hendécasyllabiques,ɛ̃.de.ka.si.la.bik,False,adjectif_flexion
hendécuple,ɛ̃.de.kypl,False,adjectif
hennebanne,an.ban,False,nom
hennebannes,an.ban,False,nom_flexion
herdérite,ʁ.de.ʁit,False,nom
herpes,əʁp,False,nom
herrena,eˈʁena,False,nom
herscheuses,ɛʁ.ʃœʁ,False,nom_flexion
heshvan,ɛs.van,False,nom
hiers,i.jɛʁ,False,nom_flexion
hippo-,ip,False,préfixe
hirudiculteurs,i.ʁy.di.ni.kyl.tœʁ,False,nom_flexion
hispanophobies,is.pa.nɔ.fɔ.fi,False,nom_flexion
hisser,ˈi.se,False,verbe
historien,is.tɔ.ʁjœ̃,False,nom
hohous,ɔ.u,True,nom_flexion
holantartiques,o.lɑ̃.taʁk.tik,False,adjectif_flexion
hologamie,ɔ.lɔ.ɡʁaf,False,nom
holonymique,o.ɔ.lɔ.ni.mik,False,adjectif
homodontie,o.mo.dɔ̃nsi,False,nom
hongkongaise,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,False,adjectif_flexion
hongkongaises,ɔ̃ŋ.kɔ̃ŋ.ɡɛz,False,adjectif_flexion
hormosessuels,ɔʁ.mo.sɛ.sɥ,False,nom_flexion
houent,u,False,verbe_flexion
houes,u,False,verbe_flexion
hourder,u.de,False,verbe
house,aws,True,nom
houssière,u.sɛ,True,nom
houstonie,u.stɔn,False,nom
howdah,u.da,True,nom
hoxhaïsme,o.dja.ism,False,nom
hoxhaïsmes,o.dja.ism,False,nom_flexion
hum,ɔm,True,interjection
humbug,əm.bəɡ,False,nom
humea,y.ne.a,False,nom
humer,ˈy.me,False,verbe
hunanaise,z,False,adjectif_flexion
hunanaises,z,False,adjectif_flexion
hungaro-,œ̃.ɡa.ʁo,False,préfixe
hungarophobie,ɔ̃ɡaʁɔf.ɔ.bi,False,nom
huns,œ̃,False,nom_flexion
husseiniyya,y.sɛj.ni.ja,False,nom
husseiniyyas,y.sɛj.ni.ja,False,nom_flexion
hutue,u.tu,False,adjectif_flexion
hutues,u.tu,False,adjectif_flexion
huîtreux,ɥi.tʁœ,False,adjectif
hybris,y.bʁis,False,nom_num=1
hydatinenne,i.da.ti.njɛn,False,adjectif_flexion
hydatinennes,i.da.ti.njɛn,False,adjectif_flexion
hydraldite,i.dʁa.lit,False,nom
hygge,y.ɡœ,True,nom
hynotisés,ip.nɔ.ti.ze,False,verbe_flexion
hypergravité,i.peɛʁ.ɡʁʁa.vi.te,False,nom
hypergravités,i.peɛʁ.ɡʁʁa.vi.te,False,nom_flexion
hypermnésie,i.pɛʁ.mə.ne.zi,False,nom
hypermnésies,i.pɛʁ.mə.ne.zi,False,nom_flexion
hyperthermaux,i.pɛʁ.tɛʁ.mal,False,nom_flexion
hypesthésie,i.pɛʁ.ɛs.te.zi,False,nom
hèchvan,ɛs.van,False,nom
hèchvane,ɛs.van,False,nom
hématozoaires,e.ma.tɔ.ʒɔ.ɛʁ,False,nom_flexion
hémichordés,e.mi.kɔʁ.dɛ,False,nom_flexion
hérissements,ˈe.ʁis.mɑ̃,False,nom_flexion
hétérocerque,e.tə.ʁɔ.sɛʁk,False,adjectif
hétérocerques,e.tə.ʁɔ.sɛʁk,False,adjectif_flexion
hétéronormatives,e.te.ʁɔ.nɔʁ.ma.tif,False,nom_flexion
hétérotypien,e.teʁ.k.ti.pjɛ̃,False,adjectif
hübnérite,yb.ne.ʁit,False,nom
hübnérites,yb.ne.ʁit,False,nom_flexion
hœli,ɔ.e.li,False,nom
iatrogénèses,ja.tʁɔ.ʒə.nɛz,False,nom_flexion
ibn,ibøn,False,nom
ibns,ibøn,False,nom_flexion
ichthys,ik.tys,False,nom
identificateurs,i.dɔ̃.ti.fi.ka.tœʁ,False,nom_flexion
iels,yɛl,False,pronom personnel
ignorosphère,i.ɲɔ.sfɛʁ,False,nom
ignorosphères,i.ɲɔ.sfɛʁ,False,nom_flexion
iléums,i.le.ɔ̃,False,nom_flexion
immixtion,i.mik.sjɔ̃,False,nom
immixtions,i.mik.sjɔ̃,False,nom_flexion
immoralisante,mɔ.ʁa.li.zɑ̃t,False,adjectif_flexion
impeache,im.pitʃ,False,verbe_flexion
impeachent,im.pitʃ,False,verbe_flexion
impeaches,im.pitʃ,False,verbe_flexion
imployable,ɛ̃.pi.twa.jabl,False,adjectif
importatrices,ɛ̃.pɔʁ.ta.tœʁ,False,adjectif_flexion
incensurable,sɑ̃.sy.ʁabl,False,adjectif
incidentelle,ɛ̃.si.dɑ̃.sjɛl,False,adjectif_flexion
incidentelles,ɛ̃.si.dɑ̃.sjɛl,False,adjectif_flexion
incidentels,ɛ̃.si.dɑ̃.sjɛl,False,adjectif_flexion
incinérateur,ɛ̃.si.nə.ʁa.tœʁ,False,nom
incinérateurs,ɛ̃.si.nə.ʁa.tœʁ,False,adjectif_flexion
incinératrice,ɛ̃.si.nə.ʁa.tʁis,False,adjectif_flexion
incinératrices,ɛ̃.si.nə.ʁa.tʁis,False,adjectif_flexion
indates,ɛ̃.dat.dat,False,nom_flexion
indigotière,ɛ̃.di.ɡɔ.tjeʁ,False,adjectif_flexion
indigotières,ɛ̃.di.ɡɔ.tjeʁ,False,nom_flexion
indoeuropéenne,ɛ̃.dø.ʁɔ.pe.ɛn,False,adjectif_flexion
indoeuropéennes,ɛ̃.dø.ʁɔ.pe.ɛn,False,nom_flexion
indépendantistes,ɔ̃.de.pɑ̃.dɑ̃.tist,False,nom_flexion
indéplaçables,de.pla.sabl,False,nom_flexion
inergatives,i.nɛʁ.ɡa.tif,False,adjectif_flexion
infectiologie,ɛ.fɛk.sjɔ.lɔ.ʒi,False,nom
infibulations,.fi.by.la.sjɔ̃,False,nom_flexion
infundibuliformité,œ̃.fœ̃.di.by.li.fɔʁ.mi.tɛ,False,nom
infundibulum,œ̃.fœ̃.di.by.lɔm,False,nom
ingaieté,ɛ̃.ɡe.te,False,nom
ingénieures,ɛ̃.ʒe.nœʁ,False,nom_flexion
inhéremment,in.ne.ʁa.mɑ̃,False,adverbe
ininvestissable,i.nɛ̃.vɛs.tiʁ.sabl,False,adjectif
innovatives,i.nɔ.va.tif,False,adjectif_flexion
innue,i.nu,False,adjectif_flexion
innues,i.nu,False,adjectif_flexion
insectier,ɛ̃.sɛ.ktiɛ,False,nom
insertifs,ɛ̃.sɛʁ.tiv,False,adjectif_flexion
