Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
polytraumatiserons,pɔ.li.tʁo.ma.tʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
polytraumatiseront,pɔ.li.tʁo.ma.tʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
polytraumatises,pɔ.li.tʁo.ma.tʁiz,0.0,verbe_flexion,1.0,-,-
polytraumatisez,pɔ.li.tʁo.ma.tʁi.ze,0.0,verbe_flexion,1.0,-,-
polytraumatisiez,pɔ.li.tʁo.ma.tʁi.zje,0.0,verbe_flexion,1.0,-,-
polytraumatisions,pɔ.li.tʁo.ma.tʁi.zjɔ̃,0.0,verbe_flexion,1.0,-,-
polytraumatisme,pɔ.ly.tʁo.ma.tism,0.0,nom,1.0,-,-
polytraumatisons,pɔ.li.tʁo.ma.tʁi.zɔ̃,0.0,verbe_flexion,1.0,-,-
polytraumatisâmes,pɔ.li.tʁo.ma.tʁi.zam,0.0,verbe_flexion,1.0,-,-
polytraumatisât,pɔ.li.tʁo.ma.tʁi.za,0.0,verbe_flexion,1.0,-,-
polytraumatisâtes,pɔ.li.tʁo.ma.tʁi.zat,0.0,verbe_flexion,1.0,-,-
polytraumatisèrent,pɔ.li.tʁo.ma.tʁi.zɛʁ,0.0,verbe_flexion,1.0,-,-
polytraumatisée,pɔ.li.tʁo.ma.tʁi.ze,0.0,verbe_flexion,1.0,-,-
polytraumatisées,pɔ.li.tʁo.ma.tʁi.ze,0.0,verbe_flexion,1.0,-,-
polytraumatisés,pɔ.li.tʁo.ma.tʁi.ze,0.0,verbe_flexion,1.0,-,-
ponctuance,pɔ̃k.tɥɑ̃,0.0,nom,1.0,-,-
pontche,pɔ̃ntʃe,0.0,nom,1.0,-,-
popa’a,po.pa,0.0,nom,1.0,-,-
porcasse,pɔʁˈkasə,0.0,nom,1.0,-,-
porcasses,pɔʁˈkas(.ə),0.0,nom_flexion,1.0,-,-
pornocratisa,pɔʁ.nɔ.ka.tʁi.za,0.0,verbe_flexion,1.0,-,-
pornocratisai,pɔʁ.nɔ.ka.tʁi.ze,0.0,verbe_flexion,1.0,-,-
pornocratisaient,pɔʁ.nɔ.ka.tʁi.zɛ,0.0,verbe_flexion,1.0,-,-
pornocratisais,pɔʁ.nɔ.ka.tʁi.zɛ,0.0,verbe_flexion,1.0,-,-
pornocratisait,pɔʁ.nɔ.ka.tʁi.zɛ,0.0,verbe_flexion,1.0,-,-
pornocratisant,pɔʁ.nɔ.ka.tʁi.zɑ̃,0.0,verbe_flexion,1.0,-,-
pornocratisas,pɔʁ.nɔ.ka.tʁi.za,0.0,verbe_flexion,1.0,-,-
pornocratisasse,pɔʁ.nɔ.ka.tʁi.zas,0.0,verbe_flexion,1.0,-,-
pornocratisassent,pɔʁ.nɔ.ka.tʁi.zas,0.0,verbe_flexion,1.0,-,-
pornocratisasses,pɔʁ.nɔ.ka.tʁi.zas,0.0,verbe_flexion,1.0,-,-
pornocratisassiez,pɔʁ.nɔ.ka.tʁi.za.sje,0.0,verbe_flexion,1.0,-,-
pornocratisassions,pɔʁ.nɔ.ka.tʁi.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
pornocratise,pɔʁ.nɔ.ka.tʁiz,0.0,verbe_flexion,1.0,-,-
pornocratisent,pɔʁ.nɔ.ka.tʁiz,0.0,verbe_flexion,1.0,-,-
pornocratiser,pɔʁ.nɔ.ka.tʁi.ze,0.0,verbe,1.0,-,-
pornocratisera,pɔʁ.nɔ.ka.tʁi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
pornocratiserai,pɔʁ.nɔ.ka.tʁi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
pornocratiseraient,pɔʁ.nɔ.ka.tʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
pornocratiserais,pɔʁ.nɔ.ka.tʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
pornocratiserait,pɔʁ.nɔ.ka.tʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
pornocratiseras,pɔʁ.nɔ.ka.tʁi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
pornocratiserez,pɔʁ.nɔ.ka.tʁi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
pornocratiseriez,pɔʁ.nɔ.ka.tʁi.zə.ʁje,0.0,verbe_flexion,1.0,-,-
pornocratiserions,pɔʁ.nɔ.ka.tʁi.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
pornocratiserons,pɔʁ.nɔ.ka.tʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
pornocratiseront,pɔʁ.nɔ.ka.tʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
pornocratises,pɔʁ.nɔ.ka.tʁiz,0.0,verbe_flexion,1.0,-,-
pornocratisez,pɔʁ.nɔ.ka.tʁi.ze,0.0,verbe_flexion,1.0,-,-
pornocratisiez,pɔʁ.nɔ.ka.tʁi.zje,0.0,verbe_flexion,1.0,-,-
pornocratisions,pɔʁ.nɔ.ka.tʁi.zjɔ̃,0.0,verbe_flexion,1.0,-,-
pornocratisons,pɔʁ.nɔ.ka.tʁi.zɔ̃,0.0,verbe_flexion,1.0,-,-
pornocratisâmes,pɔʁ.nɔ.ka.tʁi.zam,0.0,verbe_flexion,1.0,-,-
pornocratisât,pɔʁ.nɔ.ka.tʁi.za,0.0,verbe_flexion,1.0,-,-
pornocratisâtes,pɔʁ.nɔ.ka.tʁi.zat,0.0,verbe_flexion,1.0,-,-
pornocratisèrent,pɔʁ.nɔ.ka.tʁi.zɛʁ,0.0,verbe_flexion,1.0,-,-
pornocratisé,pɔʁ.nɔ.ka.tʁi.ze,0.0,verbe_flexion,1.0,-,-
pornocratisée,pɔʁ.nɔ.ka.tʁi.ze,0.0,verbe_flexion,1.0,-,-
pornocratisées,pɔʁ.nɔ.ka.tʁi.ze,0.0,verbe_flexion,1.0,-,-
pornocratisés,pɔʁ.nɔ.ka.tʁi.ze,0.0,verbe_flexion,1.0,-,-
portageur,pɔʁ.ta.ʒœʀ,0.0,nom,0.0,err_phonemes,ʀ
portageurs,pɔʁ.ta.ʒœʀ,0.0,nom_flexion,0.0,err_phonemes,ʀ
portemonnaie,pɔʁ.t(ə) mɔ.nɛ,0.0,nom,1.0,-,-
portemonnaies,pɔʁ.t(ə) mɔ.nɛ,0.0,nom_flexion,1.0,-,-
portos,pɔʁ.tos,0.0,nom,1.0,-,-
portraictura,pɔʁ.tʁɛ.ty.ʁa,0.0,verbe_flexion,1.0,-,-
portraicturai,pɔʁ.tʁɛ.ty.ʁe,0.0,verbe_flexion,1.0,-,-
portraicturaient,pɔʁ.tʁɛ.ty.ʁɛ,0.0,verbe_flexion,1.0,-,-
portraicturais,pɔʁ.tʁɛ.ty.ʁɛ,0.0,verbe_flexion,1.0,-,-
portraicturait,pɔʁ.tʁɛ.ty.ʁɛ,0.0,verbe_flexion,1.0,-,-
portraicturant,pɔʁ.tʁɛ.ty.ʁɑ̃,0.0,verbe_flexion,1.0,-,-
portraicturas,pɔʁ.tʁɛ.ty.ʁa,0.0,verbe_flexion,1.0,-,-
portraicturasse,pɔʁ.tʁɛ.ty.ʁas,0.0,verbe_flexion,1.0,-,-
portraicturassent,pɔʁ.tʁɛ.ty.ʁas,0.0,verbe_flexion,1.0,-,-
portraicturasses,pɔʁ.tʁɛ.ty.ʁas,0.0,verbe_flexion,1.0,-,-
portraicturassiez,pɔʁ.tʁɛ.ty.ʁa.sje,0.0,verbe_flexion,1.0,-,-
portraicturassions,pɔʁ.tʁɛ.ty.ʁa.sjɔ̃,0.0,verbe_flexion,1.0,-,-
portraicture,pɔʁ.tʁɛ.tyʁ,0.0,verbe_flexion,1.0,-,-
portraicturent,pɔʁ.tʁɛ.tyʁ,0.0,verbe_flexion,1.0,-,-
portraicturer,pɔʁ.tʁɛ.ty.ʁe,0.0,verbe,1.0,-,-
portraicturera,pɔʁ.tʁɛ.ty.ʁə.ʁa,0.0,verbe_flexion,1.0,-,-
portraicturerai,pɔʁ.tʁɛ.ty.ʁə.ʁe,0.0,verbe_flexion,1.0,-,-
portraictureraient,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-
portraicturerais,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-
portraicturerait,pɔʁ.tʁɛ.ty.ʁə.ʁɛ,0.0,verbe_flexion,1.0,-,-
portraictureras,pɔʁ.tʁɛ.ty.ʁə.ʁa,0.0,verbe_flexion,1.0,-,-
portraicturerez,pɔʁ.tʁɛ.ty.ʁə.ʁe,0.0,verbe_flexion,1.0,-,-
portraictureriez,pɔʁ.tʁɛ.ty.ʁə.ʁje,0.0,verbe_flexion,1.0,-,-
portraicturerions,pɔʁ.tʁɛ.ty.ʁə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
portraicturerons,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
portraictureront,pɔʁ.tʁɛ.ty.ʁə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
portraictures,pɔʁ.tʁɛ.tyʁ,0.0,verbe_flexion,1.0,-,-
portraicturez,pɔʁ.tʁɛ.ty.ʁe,0.0,verbe_flexion,1.0,-,-
portraicturiez,pɔʁ.tʁɛ.ty.ʁje,0.0,verbe_flexion,1.0,-,-
portraicturions,pɔʁ.tʁɛ.ty.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
portraicturons,pɔʁ.tʁɛ.ty.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
portraicturâmes,pɔʁ.tʁɛ.ty.ʁam,0.0,verbe_flexion,1.0,-,-
portraicturât,pɔʁ.tʁɛ.ty.ʁa,0.0,verbe_flexion,1.0,-,-
portraicturâtes,pɔʁ.tʁɛ.ty.ʁat,0.0,verbe_flexion,1.0,-,-
portraicturèrent,pɔʁ.tʁɛ.ty.ʁɛʁ,0.0,verbe_flexion,1.0,-,-
portraicturé,pɔʁ.tʁɛ.ty.ʁe,0.0,verbe_flexion,1.0,-,-
portraicturée,pɔʁ.tʁɛ.ty.ʁe,0.0,verbe_flexion,1.0,-,-
portraicturées,pɔʁ.tʁɛ.ty.ʁe,0.0,verbe_flexion,1.0,-,-
portraicturés,pɔʁ.tʁɛ.ty.ʁe,0.0,verbe_flexion,1.0,-,-
portraiturer,-tʁe-,0.0,verbe,1.0,-,-
portraituré,-tʁe-,0.0,verbe_flexion,1.0,-,-
possessiviser,pɔʁ.ty.a.ʁi.ze,0.0,verbe,1.0,-,-
post,post,0.0,nom,1.0,-,-
postainiers,pɔstɛːnje,0.0,nom_flexion,0.0,err_phonemes,ː
postfloraison,pɔstə.flɔ.ʁɛ.zɔ̃,0.0,nom,1.0,-,-
postindustrielle,pɔs.tɛ̃.dys.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
postindustrielles,pɔs.tɛ̃.dys.tʁi.jɛl,0.0,adjectif_flexion,1.0,-,-
postromantique,pɔst ʁɔ.mɑ̃.tik,0.0,nom,1.0,-,-
potluck,pɑt.lyk,0.0,nom,1.0,-,-
potstainiers,pɔstɛːnje,0.0,nom_flexion,0.0,err_phonemes,ː
poud,pyd,0.0,nom,1.0,-,-
pouds,pyd,0.0,nom_flexion,1.0,-,-
poulpeton,pu.pə.tɔ̃,0.0,nom,1.0,-,-
poulpetons,pu.pə.tɔ̃,0.0,nom_flexion,1.0,-,-
pourfendeuse,puʁ.fɑ̃.dœʁ,0.0,nom,1.0,-,-
pourfendeuses,puʁ.fɑ̃.dœʁ,0.0,nom_flexion,1.0,-,-
pourroient,pu.wɛ,0.0,verbe_flexion,1.0,-,-
pourroit,pu.ʁwɛ,0.0,verbe_flexion,1.0,-,-
poursuivible,puʁsɥivibl̥,0.0,adjectif,0.0,err_phonemes,̥
pourtraite,puʁ.tʁɛ,0.0,adjectif_flexion,1.0,-,-
poutie,pyti,0.0,nom,1.0,-,-
pouties,pyti,0.0,nom_flexion,1.0,-,-
poutingue,pu.ˈtɛ̃.ɡə,0.0,nom,1.0,-,-
poutze,puts,0.0,nom,1.0,-,-
poutze,puts,0.0,verbe_flexion,1.0,-,-
poutzent,puts,0.0,verbe_flexion,1.0,-,-
poutzes,puts,0.0,verbe_flexion,1.0,-,-
pouvoient,pu.vwɛ,0.0,verbe_flexion,1.0,-,-
powerpointisa,pɑ.wœʁ.pɔjn.ti.za,0.0,verbe_flexion,1.0,-,-
powerpointisai,pɑ.wœʁ.pɔjn.ti.ze,0.0,verbe_flexion,1.0,-,-
powerpointisaient,pɑ.wœʁ.pɔjn.ti.zɛ,0.0,verbe_flexion,1.0,-,-
powerpointisais,pɑ.wœʁ.pɔjn.ti.zɛ,0.0,verbe_flexion,1.0,-,-
powerpointisait,pɑ.wœʁ.pɔjn.ti.zɛ,0.0,verbe_flexion,1.0,-,-
powerpointisant,pɑ.wœʁ.pɔjn.ti.zɑ̃,0.0,verbe_flexion,1.0,-,-
powerpointisas,pɑ.wœʁ.pɔjn.ti.za,0.0,verbe_flexion,1.0,-,-
powerpointisasse,pɑ.wœʁ.pɔjn.ti.zas,0.0,verbe_flexion,1.0,-,-
powerpointisassent,pɑ.wœʁ.pɔjn.ti.zas,0.0,verbe_flexion,1.0,-,-
powerpointisasses,pɑ.wœʁ.pɔjn.ti.zas,0.0,verbe_flexion,1.0,-,-
powerpointisassiez,pɑ.wœʁ.pɔjn.ti.za.sje,0.0,verbe_flexion,1.0,-,-
powerpointisassions,pɑ.wœʁ.pɔjn.ti.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
powerpointise,pɑ.wœʁ.pɔjn.tiz,0.0,verbe_flexion,1.0,-,-
powerpointisent,pɑ.wœʁ.pɔjn.tiz,0.0,verbe_flexion,1.0,-,-
powerpointiser,pɑ.wœʁ.pɔjn.ti.ze,0.0,verbe,1.0,-,-
powerpointisera,pɑ.wœʁ.pɔjn.ti.zə.ʁa,0.0,verbe_flexion,1.0,-,-
powerpointiserai,pɑ.wœʁ.pɔjn.ti.zə.ʁe,0.0,verbe_flexion,1.0,-,-
powerpointiseraient,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
powerpointiserais,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
powerpointiserait,pɑ.wœʁ.pɔjn.ti.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
powerpointiseras,pɑ.wœʁ.pɔjn.ti.zə.ʁa,0.0,verbe_flexion,1.0,-,-
powerpointiserez,pɑ.wœʁ.pɔjn.ti.zə.ʁe,0.0,verbe_flexion,1.0,-,-
powerpointiseriez,pɑ.wœʁ.pɔjn.ti.zə.ʁje,0.0,verbe_flexion,1.0,-,-
powerpointiserions,pɑ.wœʁ.pɔjn.ti.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
powerpointiserons,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
powerpointiseront,pɑ.wœʁ.pɔjn.ti.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
powerpointises,pɑ.wœʁ.pɔjn.tiz,0.0,verbe_flexion,1.0,-,-
powerpointisez,pɑ.wœʁ.pɔjn.ti.ze,0.0,verbe_flexion,1.0,-,-
powerpointisiez,pɑ.wœʁ.pɔjn.ti.zje,0.0,verbe_flexion,1.0,-,-
powerpointisions,pɑ.wœʁ.pɔjn.ti.zjɔ̃,0.0,verbe_flexion,1.0,-,-
powerpointisons,pɑ.wœʁ.pɔjn.ti.zɔ̃,0.0,verbe_flexion,1.0,-,-
powerpointisâmes,pɑ.wœʁ.pɔjn.ti.zam,0.0,verbe_flexion,1.0,-,-
powerpointisât,pɑ.wœʁ.pɔjn.ti.za,0.0,verbe_flexion,1.0,-,-
powerpointisâtes,pɑ.wœʁ.pɔjn.ti.zat,0.0,verbe_flexion,1.0,-,-
powerpointisèrent,pɑ.wœʁ.pɔjn.ti.zɛʁ,0.0,verbe_flexion,1.0,-,-
powerpointisé,pɑ.wœʁ.pɔjn.ti.ze,0.0,verbe_flexion,1.0,-,-
powerpointisée,pɑ.wœʁ.pɔjn.ti.ze,0.0,verbe_flexion,1.0,-,-
powerpointisées,pɑ.wœʁ.pɔjn.ti.ze,0.0,verbe_flexion,1.0,-,-
powerpointisés,pɑ.wœʁ.pɔjn.ti.ze,0.0,verbe_flexion,1.0,-,-
poètereau,pɔ.e.tʁo,0.0,nom,1.0,-,-
poëla,pwa.la,0.0,verbe_flexion,1.0,-,-
poëlai,pwa.le,0.0,verbe_flexion,1.0,-,-
poëlaient,pwa.lɛ,0.0,verbe_flexion,1.0,-,-
poëlais,pwa.lɛ,0.0,verbe_flexion,1.0,-,-
poëlait,pwa.lɛ,0.0,verbe_flexion,1.0,-,-
poëlant,pwa.lɑ̃,0.0,verbe_flexion,1.0,-,-
poëlas,pwa.la,0.0,verbe_flexion,1.0,-,-
poëlasse,pwa.las,0.0,verbe_flexion,1.0,-,-
poëlassent,pwa.las,0.0,verbe_flexion,1.0,-,-
poëlasses,pwa.las,0.0,verbe_flexion,1.0,-,-
poëlassiez,pwa.la.sje,0.0,verbe_flexion,1.0,-,-
poëlassions,pwa.la.sjɔ̃,0.0,verbe_flexion,1.0,-,-
poële,pwal,0.0,nom,1.0,-,-
poële,pwal,0.0,verbe_flexion,1.0,-,-
poëlent,pwal,0.0,verbe_flexion,1.0,-,-
poëler,pwa.le,0.0,verbe,1.0,-,-
poëlera,pwa.lə.ʁa,0.0,verbe_flexion,1.0,-,-
poëlerai,pwa.lə.ʁe,0.0,verbe_flexion,1.0,-,-
poëleraient,pwa.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
poëlerais,pwa.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
poëlerait,pwa.lə.ʁɛ,0.0,verbe_flexion,1.0,-,-
poëleras,pwa.lə.ʁa,0.0,verbe_flexion,1.0,-,-
poëlerez,pwa.lə.ʁe,0.0,verbe_flexion,1.0,-,-
poëleriez,pwa.lə.ʁje,0.0,verbe_flexion,1.0,-,-
poëlerions,pwa.lə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
poëlerons,pwa.lə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
poëleront,pwa.lə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
poëles,pwal,0.0,verbe_flexion,1.0,-,-
poëles,pwal,0.0,nom_flexion,1.0,-,-
poëlez,pwa.le,0.0,verbe_flexion,1.0,-,-
poëlier,pwa.lje,0.0,adjectif,1.0,-,-
poëlier,pwa.lje,0.0,nom,1.0,-,-
poëliers,pwa.lje,0.0,nom_flexion,1.0,-,-
poëliers,pwa.lje,0.0,adjectif_flexion,1.0,-,-
poëliez,pwa.lje,0.0,verbe_flexion,1.0,-,-
poëlions,pwa.ljɔ̃,0.0,verbe_flexion,1.0,-,-
poëlons,pwa.lɔ̃,0.0,verbe_flexion,1.0,-,-
poëlâmes,pwa.lam,0.0,verbe_flexion,1.0,-,-
poëlât,pwa.la,0.0,verbe_flexion,1.0,-,-
poëlâtes,pwa.lat,0.0,verbe_flexion,1.0,-,-
poëlèrent,pwa.lɛʁ,0.0,verbe_flexion,1.0,-,-
poëlé,pwa.le,0.0,verbe_flexion,1.0,-,-
poëlée,pwa.le,0.0,verbe_flexion,1.0,-,-
poëlées,pwa.le,0.0,verbe_flexion,1.0,-,-
poëlés,pwa.le,0.0,verbe_flexion,1.0,-,-
ppb,pe.pe.be,0.0,nom,1.0,-,-
ppp,pe.pe.pe,0.0,nom,1.0,-,-
ppt,pe.pe.te,0.0,nom,1.0,-,-
pragoise,pʁa.ɡwa,0.0,adjectif_flexion,1.0,-,-
praséolite,pʁa.zeo.din,0.0,nom,1.0,-,-
praxitélien,pʁak.si.te.li,0.0,adjectif,1.0,-,-
praxitélienne,pʁak.si.te.li,0.0,adjectif_flexion,1.0,-,-
praxitéliennes,pʁak.si.te.li,0.0,adjectif_flexion,1.0,-,-
praxitéliens,pʁak.si.te.li,0.0,adjectif_flexion,1.0,-,-
presbytères,pʁɛs.bi.tɛːʁ,0.0,nom_flexion,0.0,err_phonemes,ː
pride,pʁajd,0.0,nom,1.0,-,-
principicules,pʁɛ̃.si.ip.kyl,0.0,nom_flexion,1.0,-,-
printems,pʁɛ̃.tɑ̃,0.0,nom,1.0,-,-
probables,pʁɔ.ba.bl(ə),0.0,adjectif_flexion,1.0,-,-
proctite,pʁɔ.kit,0.0,nom,1.0,-,-
proctites,pʁɔ.kit,0.0,nom_flexion,1.0,-,-
procuralat,pʁɔ.ky.la.ʁa,0.0,nom,1.0,-,-
procuralats,pʁɔ.ky.la.ʁa,0.0,nom_flexion,1.0,-,-
proembryon,pʁɔ.ɑ̃.bʁi.jɔ̃,0.0,nom,1.0,-,-
prosaïcisa,pʁo.pʁi.je.ta.ʁi.za,0.0,verbe_flexion,1.0,-,-
prosaïcisai,pʁo.pʁi.je.ta.ʁi.ze,0.0,verbe_flexion,1.0,-,-
prosaïcisaient,pʁo.pʁi.je.ta.ʁi.zɛ,0.0,verbe_flexion,1.0,-,-
prosaïcisais,pʁo.pʁi.je.ta.ʁi.zɛ,0.0,verbe_flexion,1.0,-,-
prosaïcisait,pʁo.pʁi.je.ta.ʁi.zɛ,0.0,verbe_flexion,1.0,-,-
prosaïcisant,pʁo.pʁi.je.ta.ʁi.zɑ̃,0.0,verbe_flexion,1.0,-,-
prosaïcisas,pʁo.pʁi.je.ta.ʁi.za,0.0,verbe_flexion,1.0,-,-
prosaïcisasse,pʁo.pʁi.je.ta.ʁi.zas,0.0,verbe_flexion,1.0,-,-
prosaïcisassent,pʁo.pʁi.je.ta.ʁi.zas,0.0,verbe_flexion,1.0,-,-
prosaïcisasses,pʁo.pʁi.je.ta.ʁi.zas,0.0,verbe_flexion,1.0,-,-
prosaïcisassiez,pʁo.pʁi.je.ta.ʁi.za.sje,0.0,verbe_flexion,1.0,-,-
prosaïcisassions,pʁo.pʁi.je.ta.ʁi.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
prosaïcise,pʁo.pʁi.je.ta.ʁiz,0.0,verbe_flexion,1.0,-,-
prosaïcisent,pʁo.pʁi.je.ta.ʁiz,0.0,verbe_flexion,1.0,-,-
prosaïcisera,pʁo.pʁi.je.ta.ʁi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
prosaïciserai,pʁo.pʁi.je.ta.ʁi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
prosaïciseraient,pʁo.pʁi.je.ta.ʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
prosaïciserais,pʁo.pʁi.je.ta.ʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
prosaïciserait,pʁo.pʁi.je.ta.ʁi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
prosaïciseras,pʁo.pʁi.je.ta.ʁi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
prosaïciserez,pʁo.pʁi.je.ta.ʁi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
prosaïciseriez,pʁo.pʁi.je.ta.ʁi.zə.ʁje,0.0,verbe_flexion,1.0,-,-
prosaïciserions,pʁo.pʁi.je.ta.ʁi.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
prosaïciserons,pʁo.pʁi.je.ta.ʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
prosaïciseront,pʁo.pʁi.je.ta.ʁi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
prosaïcises,pʁo.pʁi.je.ta.ʁiz,0.0,verbe_flexion,1.0,-,-
prosaïcisez,pʁo.pʁi.je.ta.ʁi.ze,0.0,verbe_flexion,1.0,-,-
prosaïcisiez,pʁo.pʁi.je.ta.ʁi.zje,0.0,verbe_flexion,1.0,-,-
prosaïcisions,pʁo.pʁi.je.ta.ʁi.zjɔ̃,0.0,verbe_flexion,1.0,-,-
prosaïcisons,pʁo.pʁi.je.ta.ʁi.zɔ̃,0.0,verbe_flexion,1.0,-,-
prosaïcisâmes,pʁo.pʁi.je.ta.ʁi.zam,0.0,verbe_flexion,1.0,-,-
prosaïcisât,pʁo.pʁi.je.ta.ʁi.za,0.0,verbe_flexion,1.0,-,-
prosaïcisâtes,pʁo.pʁi.je.ta.ʁi.zat,0.0,verbe_flexion,1.0,-,-
prosaïcisèrent,pʁo.pʁi.je.ta.ʁi.zɛʁ,0.0,verbe_flexion,1.0,-,-
prosaïcisé,pʁo.pʁi.je.ta.ʁi.ze,0.0,verbe_flexion,1.0,-,-
prosaïcisée,pʁo.pʁi.je.ta.ʁi.ze,0.0,verbe_flexion,1.0,-,-
prosaïcisées,pʁo.pʁi.je.ta.ʁi.ze,0.0,verbe_flexion,1.0,-,-
prosaïcisés,pʁo.pʁi.je.ta.ʁi.ze,0.0,verbe_flexion,1.0,-,-
prosecteur,pʁɔ.sɛk.təʁ,0.0,nom,1.0,-,-
prosecteurs,pʁɔ.sɛk.təʁ,0.0,nom_flexion,1.0,-,-
proserpines,pʁɔs.pɛ.ʁin,0.0,nom_flexion,1.0,-,-
prosopopœe,pʁɔ.zɔ.pɔ.pe,0.0,nom,1.0,-,-
prosopopœes,pʁɔ.zɔ.pɔ.pe,0.0,nom_flexion,1.0,-,-
protistologues,pʁɔ.tist.ɔ.ɔɡ,0.0,nom_flexion,1.0,-,-
protobyzantin,pʁo.to.bi.zɑ̃.tɛ,0.0,adjectif,1.0,-,-
protobyzantins,pʁo.to.bi.zɑ̃.tɛ,0.0,adjectif_flexion,1.0,-,-
protofasciste,v,0.0,adjectif,1.0,-,-
protofascistes,v,0.0,adjectif_flexion,1.0,-,-
protolangues,pʁo.to lɑ̃ɡ,0.0,nom_flexion,1.0,-,-
protosémantique,pʁo.to se.mɑ̃.tik,0.0,nom,1.0,-,-
protosémantiques,pʁo.to se.mɑ̃.tik,0.0,nom_flexion,1.0,-,-
protozoaires,pʁɔ.tɔ.ʒɔ.ɛʁ,0.0,nom_flexion,1.0,-,-
protégés,pʁɔ.tɛʒ,0.0,verbe_flexion,1.0,-,-
proviennes,pʁɔ.vɛn,0.0,verbe_flexion,1.0,-,-
provinciale,pʁɔ.vɛ̃.sj,0.0,nom,1.0,-,-
prunellier,pʀy.nε.lje,0.0,nom,0.0,err_phonemes,ʀ
préaccentuiez,pʁe.ak.sɔ̃.ty.je,0.0,verbe_flexion,1.0,-,-
préaccentuions,pʁe.ak.sɔ̃.ty.jɔ̃,0.0,verbe_flexion,1.0,-,-
préarrangement,pʁə.a.ʁɑ̃ʒ.mɑ̃,0.0,nom,1.0,-,-
préarrangements,pʁə.a.ʁɑ̃ʒ.mɑ̃,0.0,nom_flexion,1.0,-,-
précambrien,pʁe.kɑ̃.bʁi.jɛ̃,0.0,adjectif,1.0,-,-
précognition,pʁe.kɔ.ni.sjɔ̃,0.0,nom,1.0,-,-
précontractualiser,pʁe.kɔ̃.tʁak.tɥa.ze,0.0,verbe,1.0,-,-
précontractuel,pʁe.kɔ̃.tʁak.tɥ,0.0,adjectif,1.0,-,-
prédicamens,ɑ̃.sɛ.ɲə.mɑ̃,0.0,nom_flexion,1.0,-,-
prédicans,pʁe.di.kɑ̃t,0.0,nom_flexion,1.0,-,-
préembryon,pʁe.ɑ̃.bʁi.jɔ̃,0.0,nom,1.0,-,-
préembryons,pʁe.ɑ̃.bʁi.jɔ̃,0.0,nom_flexion,1.0,-,-
préemptrice,pʁe.ɑ̃p.tœʁ,0.0,nom_flexion,1.0,-,-
préemptrices,pʁe.ɑ̃p.tœʁ,0.0,nom_flexion,1.0,-,-
