Mot,Prononciation,H_aspiré,Type,Audio
préaccentuions,pʁe.ak.sɔ̃.ty.jɔ̃,False,verbe_flexion,-
préarrangement,pʁə.a.ʁɑ̃ʒ.mɑ̃,False,nom,-
préarrangements,pʁə.a.ʁɑ̃ʒ.mɑ̃,False,nom_flexion,-
précontractualiser,pʁe.kɔ̃.tʁak.tɥa.ze,False,verbe,-
précontractuel,pʁe.kɔ̃.tʁak.tɥ,False,adjectif,LL-Q150 (fra)-LoquaxFR-précontractuel.wav
prédicamens,ɑ̃.sɛ.ɲə.mɑ̃,False,nom_flexion,-
prédicans,pʁe.di.kɑ̃t,False,nom_flexion,-
préemptrices,pʁe.ɑ̃p.tœʁ,False,nom_flexion,-
préfractionner,pʁe.fak.sjɔ.ne,False,verbe,-
préhistorienne,pʁe.i.stɔ.ʁjɛ̃ɛn,False,nom,-
préhiver,pʁe.i.vɛr,False,nom,-
prélatin,pʁe.a.tɛ̃,False,adjectif,-
prélatine,pʁe.a.tin,False,adjectif_flexion,-
prélatines,pʁe.a.tin,False,adjectif_flexion,-
prélatins,pʁe.a.tɛ̃,False,adjectif_flexion,-
prélegs,pʁe.lɛ,False,nom,LL-Q150 (fra)-LoquaxFR-prélegs.wav
prépaiements,pʁe.pe.mɑ̃,False,nom_flexion,-
préphilatélistes,pʁe.fi.la.te.lik,False,nom_flexion,-
prérentrée,pe.ʁɑ̃.tʁe,False,nom,-
prétendante,pʁe.tɔ̃.dɑ̃t,False,nom,-
prétendantes,pʁe.tɔ̃.dɑ̃t,False,nom_flexion,-
prétendants,pʁe.tɔ̃.dɑ̃,False,nom_flexion,-
préurbaniser,pʁe.ɛ̃.dys.tʁi.ja.li.ze,False,verbe,-
prévôts,pʁe.vɔ,False,nom_flexion,-
psalmistes,pasl.mist,False,nom_flexion,-
pseudencéphalie,psən.dɑ̃.se.fa.li,False,nom,-
pseudomorphose,psə.dɔ.moʁ.foz,False,nom,-
pseudomorphoses,psə.dɔ.moʁ.foz,False,nom_flexion,-
psiloses,psi.loʒ,False,nom_flexion,-
psychomotricienne,psi.ko.mɔ.tʁi.sjenɛn,False,nom,-
psychométries,psy.ko.me.tʁi,False,nom_flexion,-
psychométrique,psy.ko.me.tʁik,False,adjectif,-
psychométriques,psy.ko.me.tʁik,False,adjectif_flexion,-
psychonaute,psy.kɔ.not,False,nom,-
psychédélissimes,psi.ke.de.li.ki.sim,False,adjectif_flexion,-
puissancer,pɥ.sɑ̃.se,False,verbe,-
pulsionnelle,pyl.sɔ.njɛl,False,adjectif_flexion,-
pulsionnelles,pyl.sɔ.njɛl,False,adjectif_flexion,-
pulsionnels,pyl.sɔ.njɛl,False,adjectif_flexion,-
pupillomètre,py.pi.jɔ.metʁ,False,nom,-
pupillomètres,py.pi.jɔ.metʁ,False,nom_flexion,-
pupiniser,py.py.ni.ze,False,verbe,-
puséyisme,py.ze.ism,False,nom,LL-Q150 (fra)-Lyokoï-puséyisme.wav
puséyismes,py.ze.ism,False,nom_flexion,-
puséyiste,py.ze.ist,False,adjectif,LL-Q150 (fra)-Lyokoï-puséyiste.wav
puséyistes,py.ze.ist,False,nom_flexion,-
putréfiable,py.tʁe.fjablᵊ,False,adjectif,-
puxidiphtéraniepcéophiles,pyk.si.dif.te.ʁa.njɛ.pso.fil,False,nom_flexion,-
puzzles,pœ.zəl,False,nom_flexion,-
pálinka,pa.lin.ka,False,nom,LL-Q150 (fra)-WikiLucas00-pálinka.wav
pécaïre,pe.ˈkaj.ʁe,False,interjection,-
péculateur,pe.ly.la.tœʁ,False,nom,-
péculateurs,pe.ly.la.tœʁ,False,nom_flexion,-
pédale,pe.ˈdal,False,nom_num=2,LL-Q150 (fra)-Lepticed7-pédale.wav
pédoque,pe.ˈdɔk,False,nom,LL-Q150 (fra)-Lepticed7-pédoque.wav
pédoques,pe.ˈdɔk,False,nom_flexion,-
pélagos,pe.la.ɡoːs,False,nom,-
péquenauds,pɛk.nɔ,False,nom_flexion,-
périph’,pe.ʁif,False,nom,LL-Q150 (fra)-Lepticed7-périph’.wav
péritendinites,pe.ʁi.tɑ̃.dɔ̃,False,nom_flexion,-
périventriculaire,pe.ʁi.va.tʁi.ky.lɛʁ,False,adjectif,-
périventriculaires,pe.ʁi.va.tʁi.ky.lɛʁ,False,adjectif_flexion,-
pérugin,pe.ʁy.ʒɛ,False,adjectif,LL-Q150 (fra)-WikiLucas00-pérugin.wav
pérugins,pe.ʁy.ʒɛ,False,adjectif_flexion,-
pétarou,pe.ta.ˈʁu,False,nom,-
pétrolite,pe.tɔ.lit,False,nom,-
pétrolites,pe.tɔ.lit,False,nom_flexion,-
pêchois,pɛ.ʃɛ,False,verbe_flexion,-
p’rlotte,pɛʁ.lɔt,False,nom,-
p’tain,ptɛ̃,False,interjection,-
p’tit,pti,False,adjectif,-
p’tite,ptit,False,adjectif_flexion,-
p’tites,ptit,False,adjectif_flexion,-
p’tits,pti,False,adjectif_flexion,-
p’têt’,pt‿ɛt,False,adverbe,-
qanûn,ka.nun,False,nom,-
qanûns,ka.nun,False,nom_flexion,-
qawl,kal,False,nom,-
qawls,kal,False,nom_flexion,-
qawwali,ka.wa.li,False,nom,-
qawwalis,ka.wa.li,False,nom_flexion,-
qcq,kɛs kə,False,pronom interrogatif,-
qi,tʃi,False,nom,-
qqc,kɛl.kə ʃoz,False,pronom indéfini,-
qqch,kɛl.kə ʃoz,False,pronom indéfini,-
qqf,kɛl.kə.fwa,False,adverbe,-
qqn,kɛl.kœ̃,False,pronom indéfini,-
qqns,kɛl.kə.z‿œ̃,False,pronom indéfini_flexion,-
qté,kɑ̃.ti.te,False,nom,-
quado,kwadô,False,nom,-
quadrique,kwa.dʁa.tik,False,nom,-
quadrisaïeux,ka.dʁi.za.jœl,False,nom_flexion,-
quakresses,kkwa.kʁɛs,False,adjectif_flexion,-
qualifieurs,ka.li.kjœʁ,False,nom_flexion,-
qualiticienne,ka.li.ti.sjɛ̃nɛn,False,nom,-
quartaut,kaʁ.tɔ,False,nom,-
quartauts,kaʁ.tɔ,False,nom_flexion,-
quarz,kwaʁts,False,nom,-
quarzeux,kwaʁ.tsø,False,adjectif,-
quas,kvas,False,nom,-
quattrocento,kwat.ʁɔ.tʃɛn.tɔ,False,nom,-
quat’z’arts,kat.z‿aʁ,False,nom,-
quercinois,kɛʁ.si.nwɑ,False,adjectif,-
quercynois,kɛʁ.si.nwɑ,False,nom,-
queron,keʁɔ,False,nom,-
querons,keʁɔ,False,nom_flexion,-
quinquisaïeux,kɛ̃.ki.za.jœl,False,nom_flexion,-
quinsacoise,kɛ̃.sa.kwaz&lt;!-- kwɛ̃.sa.kwaz ? --&gt;,False,adjectif_flexion,-
quinterol,kɛ̃.tɔl,False,nom,-
quinterols,kɛ̃.tɔl,False,nom_flexion,-
québéco-,ke.ke.ko,False,préfixe,-
quétainerie,ke.tɛː.n(ə).ʁi,False,nom,LL-Q150 (fra)-LoquaxFR-quétainerie.wav
qv,kwɔd vi.de,False,verbe,-
qāf,kaf,False,nom,-
raccrocs,ʁa.kʁɔ,False,nom_flexion,-
racheveuse,ʁa.ʃə.vœʁ,False,nom_flexion,-
racheveuses,ʁa.ʃə.vœʁ,False,nom_flexion,-
rackette,ʁa.kɔt,False,verbe_flexion,-
rackettent,ʁa.kɔt,False,verbe_flexion,-
rackettez,ʁa.kɔ.te,False,verbe_flexion,-
rackettons,ʁa.kɔ.tɔ̃,False,verbe_flexion,-
racketté,ʁa.kɔ.te,False,verbe_flexion,-
radsocs,ʁad.sɔs,False,nom_flexion,-
rafflésiaciées,ʁa.fle.zja.se,False,nom,-
raffs,ʁaf,False,nom_flexion,-
rafraichisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom,-
rafraichisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom_flexion,-
rafraîchisseur,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom,-
rafraîchisseurs,ʁa.fʁɛ.ʃi.sœ̃ʁ,False,nom_flexion,-
rafè,ʁa.fe,False,nom,-
ragorner,ɔʁ.ne,False,verbe,-
raides,m,False,adjectif_flexion,-
ramadés,ʁa.mad,False,adjectif_flexion,-
rancher,ʁɑ̃t.tʃœʁ,False,nom_num=2,-
ranchers,ʁɑ̃t.tʃœʁ,False,nom_flexion,-
ranchs,ʁɑ̃tʃ,False,nom_flexion,-
randomisation,ʁɛ̃.dɔ.mi.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-randomisation.wav
rang,rɑ̃,False,nom_num=1,LL-Q150 (fra)-Lepticed7-rang.wav
rangeot,ʁɑ̃d.dʒo,False,nom,-
rangeots,ʁɑ̃d.dʒo,False,nom_flexion,-
rangique,ʀɑ̃.ɡik,False,adjectif,-
rangiques,ʀɑ̃.ɡik,False,adjectif_flexion,-
ranitidine,ʁa.ni.ti.dʁin,False,nom,-
ranz,ʁɑ̃,False,nom,-
rapailler,ʀa.pɑ.je,False,verbe,-
rapaillers,ʀa.pa.je,False,nom_flexion,-
rapistolée,ʁa.pis.tɔ.e,False,verbe_flexion,-
rapistolées,ʁa.pis.tɔ.e,False,verbe_flexion,-
rapistolés,ʁa.pis.tɔ.e,False,verbe_flexion,-
ratin,ʁ.tɛ̃,False,adjectif,-
ratiocineuses,ʁa.sjɔ.si.nœʁ,False,nom_flexion,-
ratoureux,ʁa.tu.rø,False,adjectif,-
rebastîmes,ʁə.ba.ti.zam,False,verbe_flexion,-
rebluffa,ʁə.blø.fa,False,verbe_flexion,-
rebluffai,ʁə.blø.fe,False,verbe_flexion,-
rebluffaient,ʁə.blø.fɛ,False,verbe_flexion,-
rebluffais,ʁə.blø.fɛ,False,verbe_flexion,-
rebluffait,ʁə.blø.fɛ,False,verbe_flexion,-
rebluffant,ʁə.blø.fɑ̃,False,verbe_flexion,-
rebluffas,ʁə.blø.fa,False,verbe_flexion,-
rebluffasse,ʁə.blø.fas,False,verbe_flexion,-
rebluffassent,ʁə.blø.fas,False,verbe_flexion,-
rebluffasses,ʁə.blø.fas,False,verbe_flexion,-
rebluffassiez,ʁə.blø.fa.sje,False,verbe_flexion,-
rebluffassions,ʁə.blø.fa.sjɔ̃,False,verbe_flexion,-
rebluffe,ʁə.bløf,False,verbe_flexion,-
rebluffent,ʁə.bløf,False,verbe_flexion,-
rebluffer,ʁə.blø.fe,False,verbe,LL-Q150 (fra)-WikiLucas00-rebluffer.wav
rebluffera,ʁə.blø.fə.ʁa,False,verbe_flexion,-
reblufferai,ʁə.blø.fə.ʁe,False,verbe_flexion,-
reblufferaient,ʁə.blø.fə.ʁɛ,False,verbe_flexion,-
reblufferais,ʁə.blø.fə.ʁɛ,False,verbe_flexion,-
reblufferait,ʁə.blø.fə.ʁɛ,False,verbe_flexion,-
reblufferas,ʁə.blø.fə.ʁa,False,verbe_flexion,-
reblufferez,ʁə.blø.fə.ʁe,False,verbe_flexion,-
reblufferiez,ʁə.blø.fə.ʁje,False,verbe_flexion,-
reblufferions,ʁə.blø.fə.ʁjɔ̃,False,verbe_flexion,-
reblufferons,ʁə.blø.fə.ʁɔ̃,False,verbe_flexion,-
reblufferont,ʁə.blø.fə.ʁɔ̃,False,verbe_flexion,-
rebluffes,ʁə.bløf,False,verbe_flexion,-
rebluffez,ʁə.blø.fe,False,verbe_flexion,-
rebluffiez,ʁə.blø.fje,False,verbe_flexion,-
rebluffions,ʁə.blø.fjɔ̃,False,verbe_flexion,-
rebluffons,ʁə.blø.fɔ̃,False,verbe_flexion,-
rebluffâmes,ʁə.blø.fam,False,verbe_flexion,-
rebluffât,ʁə.blø.fa,False,verbe_flexion,-
rebluffâtes,ʁə.blø.fat,False,verbe_flexion,-
rebluffèrent,ʁə.blø.fɛʁ,False,verbe_flexion,-
rebluffé,ʁə.blø.fe,False,verbe_flexion,-
rebluffée,ʁə.blø.fe,False,verbe_flexion,-
rebluffées,ʁə.blø.fe,False,verbe_flexion,-
rebluffés,ʁə.blø.fe,False,verbe_flexion,-
reboursicoter,ʁə.buʁ.ki.kɔ.te,False,verbe,LL-Q150 (fra)-WikiLucas00-reboursicoter.wav
rebrailler,ʁə.bʁa.de,False,verbe,LL-Q150 (fra)-WikiLucas00-rebrailler.wav
rebraire,ʁə.btʁɛʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-rebraire.wav
rechallengent,ʁə.tʃa.lɛndʒ,False,verbe_flexion,-
rechallenges,ʁə.tʃa.lɛndʒ,False,verbe_flexion,-
recoache,ʁə.kotʃ,False,verbe_flexion,-
recoachent,ʁə.kotʃ,False,verbe_flexion,-
recoaches,ʁə.kotʃ,False,verbe_flexion,-
recoloriez,ʁə.kɔ.ʁje,False,verbe_flexion|num=1,-
reconcaténer,ʁə.kɔ̃.ka.se,False,verbe,-
reconformer,ʁə.kɔ̃.kɔ̃.fɔʁ.me,False,verbe,-
reconstructifs,ʁə.kɔ̃s.tʁyk.tiv,False,adjectif_flexion,-
reconstructrices,ʁə.kɔ̃s.tʁyk.tis,False,adjectif_flexion,-
reconvulsionner,ʁə.kɔ̃.vyl.sj.ne,False,verbe,-
recoopter,ʁə.kɔ.ɔ.pe.ʁe,False,verbe,LL-Q150 (fra)-Lyokoï-recoopter.wav
recorromps,ʁə.kɔ.ʁɔ̃,False,verbe_flexion,-
recriminaliser,ʁə.kʁi.i.na.li.ze,False,verbe,-
recrutements,ʁǝ.kʁyt.mɑ̃,False,nom_flexion,-
recrépir,kʁe.piʁ,False,verbe,LL-Q150 (fra)-Lyokoï-recrépir.wav
recrêper,ʁǝ.kʁɛ.pe,False,verbe,-
recrûe,ʁə.kʁy,False,verbe_flexion,-
recrûes,ʁə.kʁy,False,verbe_flexion,-
recueilleur,ʁə.kø.jœʁ,False,nom,-
recueilleurs,ʁə.kø.jœʁ,False,nom_flexion,-
rediffs,ʁə.dif,False,nom_flexion,-
redispenser,ʁə.dis.dis.pɑ̃.se,False,verbe,-
redistanèrent,ʁə.dis.tɑ̃.sɛʁ,False,verbe_flexion,-
redomesticiser,dɔ.mɛs.ti.si.ze,False,verbe,-
redortiérin,ʁə.dɔʁ.tje.ʁjɛ̃,False,adjectif,-
redéclore,ʁə.klɔʁ,False,verbe,-
redégurgiterez,ʁə.de.ɡyʁ.ʒi.tə.ʁ,False,verbe_flexion,-
refeinter,ʁə.de.fɛ̃.te,False,verbe,LL-Q150 (fra)-WikiLucas00-refeinter.wav
refentes,ə.fɑ̃t,False,nom_flexion,-
refeuilleter,ʁə.fə.jə.te,False,verbe,LL-Q150 (fra)-Lyokoï-refeuilleter.wav
refiai,fje,False,verbe_flexion,-
refiaient,fjɛ,False,verbe_flexion,-
refiais,fjɛ,False,verbe_flexion,-
refiait,fjɛ,False,verbe_flexion,-
refiant,fjɑ̃,False,verbe_flexion,-
refias,fja,False,verbe_flexion,-
refiasse,fjas,False,verbe_flexion,-
refiassent,fjas,False,verbe_flexion,-
refiasses,fjas,False,verbe_flexion,-
refiassiez,fja.sje,False,verbe_flexion,-
refiassions,fja.sjɔ̃,False,verbe_flexion,-
refiez,fje,False,verbe_flexion,-
refions,fjɔ̃,False,verbe_flexion,-
refiâmes,fjam,False,verbe_flexion,-
refiât,fja,False,verbe_flexion,-
refiâtes,fjat,False,verbe_flexion,-
refièrent,fjɛʁ,False,verbe_flexion,-
refié,fje,False,verbe_flexion,-
refiée,fje,False,verbe_flexion,-
refiées,fje,False,verbe_flexion,-
refiés,fje,False,verbe_flexion,-
refraichir,ʁə.fɔʁ.siʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-refraichir.wav
regraduer,ʁə.ɡa.dɥe,False,verbe,-
regraffer,ʁə.ɡa.fe,False,verbe,LL-Q150 (fra)-WikiLucas00-regraffer.wav
regraffigner,ʁə.ɡa.fi.ɲe,False,verbe,-
regrafigner,ʁə.ɡa.fi.ɲe,False,verbe,-
regriller,ʁe.ɡy.la.ʁi.ze,False,verbe,-
rehauts,ʁə.ɔ,False,nom_flexion,-
rehaït,ʁə.a.i,False,verbe_flexion,-
releasée,ʁeleaseʁ,False,verbe_flexion,-
relicte,ʁə.lik,False,nom,-
religniez,li.ɲe,False,verbe_flexion,-
relignions,li.ɲɔ̃,False,verbe_flexion,-
remanagent,ʁə.ma.nadʒ,False,verbe_flexion,-
remanages,ʁə.ma.nadʒ,False,verbe_flexion,-
remergent,ʁə.mɛʁdʒ,False,verbe_flexion,-
remerges,ʁə.mɛʁdʒ,False,verbe_flexion,-
renaîtront,ʁə.nɛ.tʁɔ̃ˈ,False,verbe_flexion,-
rencontreuses,ʁɑ̃.kɔ̃.tʁœʁ,False,nom_flexion,-
renfermé,ʁɑ.fɛʁ.me,False,nom,-
repackagent,ʁə.pa.kadʒ,False,verbe_flexion,-
repackages,ʁə.pa.kadʒ,False,verbe_flexion,-
repinge,ʁə.pinɡ,False,verbe_flexion,-
repingent,ʁə.pinɡ,False,verbe_flexion,-
repingeons,ʁə.pin.ɡɔ̃,False,verbe_flexion,-
repinges,ʁə.pinɡ,False,verbe_flexion,-
replanchéient,ʁə.plɑ̃.ʃɛj,False,verbe_flexion,-
replanchéies,ʁə.plɑ̃.ʃɛj,False,verbe_flexion,-
repleuvina,ʁə.plø.va.sa,False,verbe_flexion,-
repleuvinait,ʁə.plø.va.sɛ,False,verbe_flexion,-
repleuvinant,ʁə.plø.va.sɑ̃,False,verbe_flexion,-
repleuvine,ʁə.plø.vas,False,verbe_flexion,-
repleuvinera,ʁə.plø.va.sə.ʁa,False,verbe_flexion,-
repleuvinerait,ʁə.plø.va.sə.ʁɛ,False,verbe_flexion,-
repleuvinât,ʁə.plø.va.sa,False,verbe_flexion,-
repleuviné,ʁə.plø.va.se,False,verbe_flexion,-
reprédire,pʁe.diʁ,False,verbe,-
repulpeuse,ʁəpylpœʁ,False,adjectif_flexion,-
repulpeuses,ʁəpylpœʁ,False,adjectif_flexion,-
rerappliquer,ʁə.ʁa.pe,False,verbe,LL-Q150 (fra)-WikiLucas00-rerappliquer.wav
reromps,ʁə.ʁɔ̃,False,verbe_flexion,-
reronchonner,ʁə.ʁɔ̃.ʁɔ.ne,False,verbe,LL-Q150 (fra)-WikiLucas00-reronchonner.wav
reroutiniser,ʁə.ʁu.ti.ne,False,verbe,-
resautiller,ʁə.so.te,False,verbe,-
reschtroumpfe,ʁə.ʃtʁumf,False,verbe_flexion,-
reschtroumpfent,ʁə.ʃtʁumf,False,verbe_flexion,-
reschtroumpfes,ʁə.ʃtʁumf,False,verbe_flexion,-
resculpte,ʁə.skylt,False,verbe_flexion,-
resculptent,ʁə.skylt,False,verbe_flexion,-
resculptes,ʁə.skylt,False,verbe_flexion,-
resouhaiter,ʁə.swe.te,False,verbe,-
ressauts,ʁə.sɔ,False,nom_flexion,-
ressentimenteux,rə.sɑ̃.ti.mɑ̃.tø,False,adjectif,-
restavec,rɛs.ta.vɛk,False,nom,-
restavecs,rɛs.ta.vɛk,False,nom_flexion,-
restavek,rɛs.ta.vɛk,False,nom,-
restavèk,rɛs.ta.vɛk,False,nom,-
restreignante,ʁɛs.tʁɛ.ɲɑt,False,adjectif_flexion,-
restreignantes,ʁɛs.tʁɛ.ɲɑt,False,adjectif_flexion,-
resérialiser,ʁə.se.ʁja.li.de,False,verbe,-
retardée,ʁə.taʁə.de,False,adjectif_flexion,-
retemporiser,ʁə.tɑ̃.pe.ʁe,False,verbe,LL-Q150 (fra)-WikiLucas00-retemporiser.wav
retorchage,ʁɔʁ.ʃaʒ,False,nom,-
retorchages,ʁɔʁ.ʃaʒ,False,nom_flexion,-
reubeu,ʁə.bø,False,nom,-
reusseu,ʁø.sə,False,nom,LL-Q150 (fra)-WikiLucas00-reusseu.wav
reusseus,ʁø.sə,False,nom_flexion,-
revouage,ʁə.waʒ,False,nom,-
revouages,ʁə.waʒ,False,nom_flexion,-
revêches,ʁə.vɛːʃ,False,adjectif_flexion,-
rewrita,ʁə.ʁaj.ta,False,verbe_flexion,-
rewritai,ʁə.ʁaj.te,False,verbe_flexion,-
rewritaient,ʁə.ʁaj.tɛ,False,verbe_flexion,-
rewritais,ʁə.ʁaj.tɛ,False,verbe_flexion,-
rewritait,ʁə.ʁaj.tɛ,False,verbe_flexion,-
rewritant,ʁə.ʁaj.tɑ̃,False,verbe_flexion,-
rewritas,ʁə.ʁaj.ta,False,verbe_flexion,-
rewritasse,ʁə.ʁaj.tas,False,verbe_flexion,-
rewritassent,ʁə.ʁaj.tas,False,verbe_flexion,-
rewritasses,ʁə.ʁaj.tas,False,verbe_flexion,-
rewritassiez,ʁə.ʁaj.ta.sje,False,verbe_flexion,-
rewritassions,ʁə.ʁaj.ta.sjɔ̃,False,verbe_flexion,-
rewrite,ʁə.ʁajt,False,nom,-
rewritent,ʁə.ʁajt,False,verbe_flexion,-
rewriter,ʁə.ʁaj.te,False,verbe,-
rewritera,ʁə.ʁaj.tə.ʁa,False,verbe_flexion,-
rewriterai,ʁə.ʁaj.tə.ʁe,False,verbe_flexion,-
rewriteraient,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion,-
rewriterais,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion,-
rewriterait,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion,-
rewriteras,ʁə.ʁaj.tə.ʁa,False,verbe_flexion,-
rewriterez,ʁə.ʁaj.tə.ʁe,False,verbe_flexion,-
rewriteriez,ʁə.ʁaj.tə.ʁje,False,verbe_flexion,-
rewriterions,ʁə.ʁaj.tə.ʁjɔ̃,False,verbe_flexion,-
rewriterons,ʁə.ʁaj.tə.ʁɔ̃,False,verbe_flexion,-
rewriteront,ʁə.ʁaj.tə.ʁɔ̃,False,verbe_flexion,-
rewrites,ʁə.ʁajt,False,verbe_flexion,-
rewriteur,ʁə.ʁaj.tœʁ,False,nom,-
rewriteurs,ʁə.ʁaj.tœʁ,False,nom_flexion,-
rewriteuse,ʁə.ʁaj.tøz,False,nom,-
rewriteuses,ʁə.ʁaj.tøz,False,nom_flexion,-
rewritez,ʁə.ʁaj.te,False,verbe_flexion,-
rewritiez,ʁə.ʁaj.tje,False,verbe_flexion,-
rewriting,ʁə.ʁaj.tiŋ,False,nom,-
rewritions,ʁə.ʁaj.tjɔ̃,False,verbe_flexion,-
rewritons,ʁə.ʁaj.tɔ̃,False,verbe_flexion,-
rewritâmes,ʁə.ʁaj.tam,False,verbe_flexion,-
rewritât,ʁə.ʁaj.ta,False,verbe_flexion,-
rewritâtes,ʁə.ʁaj.tat,False,verbe_flexion,-
rewritèrent,ʁə.ʁaj.tɛʁ,False,verbe_flexion,-
rewrité,ʁə.ʁaj.te,False,verbe_flexion,-
rewritée,ʁə.ʁaj.te,False,verbe_flexion,-
rewritées,ʁə.ʁaj.te,False,verbe_flexion,-
rewrités,ʁə.ʁaj.te,False,verbe_flexion,-
reître,ʁɛtʁ,False,nom,LL-Q150 (fra)-Lepticed7-reître.wav
reîtres,ʁɛtʁ,False,nom_flexion,-
re’em,ʁe.ɛm,False,nom,-
re’ems,ʁe.ɛm,False,nom_flexion,-
rhinotillexomane,ʁi.no.ti.yɛk.so.man,False,nom,-
rhinotillexomanes,ʁi.no.ti.yɛk.so.man,False,nom_flexion,-
rhinotillexomanie,ʁi.no.ti.yɛ.kso.ma.ni,False,nom,-
rhizogénèse,ʁi.zo.ʒe.ɛz,False,nom,-
ribauds,ʁi.bɔ,False,nom_flexion,-
riboflavine,ʁi.bɔ.ʁe.fla.vin,False,nom,-
ricœurien,ʁi.kœʁ.ʁjɛ̃,False,adjectif,-
ricœurienne,ʁi.kœʁ.ʁjɛn,False,adjectif_flexion,-
ricœuriennes,ʁi.kœʁ.ʁjɛn,False,adjectif_flexion,-
ricœuriens,ʁi.kœʁ.ʁjɛ̃,False,adjectif_flexion,-
riffs,ʁif,False,nom_flexion,-
rigoleuses,ʁi.ɡɔ.lœʁ,False,nom_flexion,-
rimailleuses,ʁi.mɑ.jœʁ,False,nom_flexion,-
rimbombo,ʁimə.bɔ̃.bo,False,nom,-
rinforzando,ʁin.fɔʁ.dzan.dɔ,False,adverbe,-
riniste,ri.nist,False,adjectif,LL-Q150 (fra)-Lyokoï-riniste.wav
rinistes,ri.nist,False,adjectif_flexion,-
riparial,ʁi.pa.ʁjɛal,False,adjectif,-
riyal,ʁi.al,False,nom,-
riyals,ʁi.al,False,nom_flexion,-
robineuse,ʀɔ.bi.nøz,False,nom_flexion,-
robineuses,ʀɔ.bi.nøz,False,nom_flexion,-
robineux,ʀɔ.bi.nø,False,nom,-
rock’n’roll,ʁɔ.kɛn.ʁɔl,False,nom,-
rocouient,ʁo.kuj,False,verbe_flexion,-
rocouies,ʁo.kuj,False,verbe_flexion,-
roentgen,ʁœ̃nt.ɡɛn,False,nom,-
roesti,ˈrøːʃti,False,nom,-
roestis,ˈrøːʃti,False,nom_flexion,-
rohingya,ʁɔ.in.ɡa,False,nom,-
roide,ʁwed,False,adjectif,-
roidisseur,ʁɛ.di.sœʁ,False,adjectif,-
roidisseurs,ʁɛ.di.sœʁ,False,nom_flexion,-
romagnoles,ɛs.pa.ɲɔl,False,adjectif_flexion,-
romestecqs,ʁɔ.mɛ.stɛk,False,nom_flexion,-
romps,ʁɔ̃,False,verbe_flexion,-
romsteaks,fʁ,False,nom_flexion,-
rosebud,ʁoz.bød,False,nom,-
rosebuds,ʁoz.bød,False,nom_flexion,-
rosiculteur,rɔ.zi.kyl.tœʁ,False,nom,-
rosiculteurs,rɔ.zi.kyl.tœʁ,False,nom_flexion,-
rosicultrice,rɔ.zi.kyl.tʁis,False,nom,-
rosicultrices,rɔ.zi.kyl.tʁis,False,nom_flexion,-
rosiculture,rɔ.zi.kyl.tyʁ,False,nom,-
rosicultures,rɔ.zi.kyl.tyʁ,False,nom_flexion,-
rotarien,ʁo.ta.ʁiɛ,False,adjectif,-
rotomoulé,ʁo.tʁ.mu.le,False,adjectif,-
rotomoulée,ʁo.tʁ.mu.le,False,adjectif_flexion,-
rotomoulées,ʁo.tʁ.mu.le,False,adjectif_flexion,-
rotomoulés,ʁo.tʁ.mu.le,False,adjectif_flexion,-
roufles,ʁuf,False,nom_flexion,-
rougail,ru.ɡaj,False,nom,-
roughman,ʁœf.man,False,nom,-
roughs,ʁœf,False,nom_flexion,-
roupillon,ʁu.piˈjɔ̃,False,nom,-
roupillons,ʁu.piˈjɔ̃,False,nom_flexion,-
roys,ʁwa,False,nom_flexion,-
ruclon,ry.klɔ̃,False,nom_num=2,-
ruclons,ry.klɔ̃,False,nom_flexion,-
rufiyaa,ʁy.fi.jaː,False,nom,-
rufiyaas,ʁy.fi.jaː,False,nom_flexion,-
ruhannais,ʁy.nɛ,False,adjectif,-
runner,ʁə.nœʁ,False,nom,LL-Q150 (fra)-Lepticed7-runner.wav
ruper,ry.pe,False,verbe,-
ruskoffs,ʁys.kɔf,False,nom_flexion,-
russkoffs,ʁys.kɔf,False,nom_flexion,-
rustauds,ʁys.tɔ,False,nom_flexion,-
ryes,ʁaj,False,nom_flexion,-
râ’,ra,False,nom,-
réaciduler,ʁe.a.si.di.fje,False,verbe,-
réacter,ʁe.a.ki.te,False,verbe_num=2,LL-Q150 (fra)-WikiLucas00-réacter.wav
réchauds,ʁe.ʃɔ,False,nom_flexion,-
récréatives,ʁe.kʁe.a.tif,False,adjectif_flexion,-
récup’,ʁe.kyp,False,nom,-
rédactionnelle,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion,-
rédactionnelles,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion,-
rédactionnels,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion,-
réempatage,ɑ̃.pa.taʒ,False,nom,-
réempoussiérer,ʁe.ɑ̃.puʁ.sje.ʁe,False,verbe,-
réencapsuler,ʁə.ɑ̃.kap.sy.le,False,verbe,-
