Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
intrigaillerions,ɛ̃.tʁi.ɡɑ.kə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
intrigaillerons,ɛ̃.tʁi.ɡɑ.kə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
intrigailleront,ɛ̃.tʁi.ɡɑ.kə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
intrigailles,ɛ̃.tʁi.ɡɑk,0.0,verbe_flexion,1.0,-,-,non
intrigaillez,ɛ̃.tʁi.ɡɑ.ke,0.0,verbe_flexion,1.0,-,-,non
intrigailliez,ɛ̃.tʁi.ɡɑ.kje,0.0,verbe_flexion,1.0,-,-,non
intrigaillions,ɛ̃.tʁi.ɡɑ.kjɔ̃,0.0,verbe_flexion,1.0,-,-,non
intrigaillons,ɛ̃.tʁi.ɡɑ.kɔ̃,0.0,verbe_flexion,1.0,-,-,non
intrigaillâmes,ɛ̃.tʁi.ɡɑ.kam,0.0,verbe_flexion,1.0,-,-,non
intrigaillât,ɛ̃.tʁi.ɡɑ.ka,0.0,verbe_flexion,1.0,-,-,non
intrigaillâtes,ɛ̃.tʁi.ɡɑ.kat,0.0,verbe_flexion,1.0,-,-,non
intrigaillèrent,ɛ̃.tʁi.ɡɑ.kɛʁ,0.0,verbe_flexion,1.0,-,-,non
intrigaillé,ɛ̃.tʁi.ɡɑ.ke,0.0,verbe_flexion,1.0,-,-,non
intrus,lɛ̃.tʁy,0.0,verbe_flexion,1.0,-,-,non
intéressantissime,ɛ.te.ʁe.sɑ̃.ti.sim,0.0,adjectif,1.0,-,-,non
intéressantissimes,ɛ.te.ʁe.sɑ̃.ti.sim,0.0,adjectif_flexion,1.0,-,-,non
intéroception,œ̃.te.ʁo.sɛp.sjɔ̃,0.0,nom,1.0,-,-,non
intéroceptions,œ̃.te.ʁo.sɛp.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
invapotable,ɛ̃.va.pɔ.tabl̥,0.0,adjectif,0.0,err_phonemes,̥,non
invapotables,ɛ̃.va.pɔ.tabl̥,0.0,adjectif_flexion,0.0,err_phonemes,̥,non
invocatrices,ɛ̃.vɔ.ka.tœʁ,0.0,nom_flexion,1.0,-,-,non
ippon,i.pɔ̃n,0.0,nom,1.0,-,-,non
ippons,i.pɔ̃n,0.0,nom_flexion,1.0,-,-,non
iranisant,iʁ.lɑ̃.di.zɑ̃,0.0,nom,1.0,-,-,non
irinopolitaine,i.ʁi.nɔ.pɔ.li.tɛ̃,0.0,adjectif_flexion,1.0,-,-,non
irinopolitaines,i.ʁi.nɔ.pɔ.li.tɛ̃,0.0,adjectif_flexion,1.0,-,-,non
irrecevabilité,iʁ.sə-,0.0,nom,1.0,-,-,non
irrecevabilités,iʁ.sə-,0.0,nom_flexion,1.0,-,-,non
irrespectable,i(ʁ).ʁɛs.pɛk.tabl̥,0.0,adjectif,0.0,err_phonemes,̥,non
irrespectables,i(ʁ).ʁɛs.pɛk.tabl̥,0.0,adjectif_flexion,0.0,err_phonemes,̥,non
irretrouvable,i(ʁ).ʁə.tʁu.vablᵊ,0.0,adjectif,0.0,err_phonemes,ᵊ,non
irrotationnel,ʁɔ.ta.sjɔ.nɛl,0.0,adjectif,1.0,-,-,non
irrécouvrable,i(ʁ).ʁe.ku.vʁabl̥,0.0,adjectif,0.0,err_phonemes,̥,non
irrévérentes,iʁ.ʁe.ve.ʁɑ̃,0.0,adjectif_flexion,1.0,-,-,non
irène,i.ɛn,0.0,nom,1.0,-,-,non
isambrun,i.zɑ̃.bʁɛ̃,0.0,nom,1.0,-,-,non
isambruns,i.zɑ̃.bʁɛ̃,0.0,nom_flexion,1.0,-,-,non
isaurique,i.zo.ʁi,0.0,adjectif,1.0,-,-,non
isidié,di.zi.dje,0.0,adjectif,1.0,-,-,non
ismaélienne,is.ma.e.ljɛ̃ɛn,0.0,nom,1.0,-,-,non
ismaéliennes,is.ma.e.ljɛ̃,0.0,nom_flexion,1.0,-,-,non
ispres,ˈispʁə,0.0,adjectif_flexion,1.0,-,-,non
isthmes,izm,0.0,nom_flexion,1.0,-,-,non
istriotes,is.kiot,0.0,adjectif_flexion,1.0,-,-,non
ivoiriers,i.vwa.ʁjɛ,0.0,adjectif_flexion,1.0,-,-,non
jaboteuse,ʒabotəz,0.0,nom_flexion,1.0,-,-,non
jacka,d͡ʒaː.ka,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackai,d͡ʒaː.ke,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackaient,d͡ʒaː.kɛ,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackais,d͡ʒaː.kɛ,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackait,d͡ʒaː.kɛ,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackant,d͡ʒaː.kɑ̃,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackas,d͡ʒaː.ka,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackasse,d͡ʒaː.kas,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackassent,d͡ʒaː.kas,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackasses,d͡ʒaː.kas,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackassiez,d͡ʒaː.ka.sje,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackassions,d͡ʒaː.ka.sjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jacke,d͡ʒaːk,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackent,d͡ʒaːk,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jacker,dʒa(ː).ke,0.0,verbe,0.0,err_phonemes,ː,non
jackera,d͡ʒaː.kə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackerai,d͡ʒaː.kə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackeraient,d͡ʒaː.kə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackerais,d͡ʒaː.kə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackerait,d͡ʒaː.kə.ʁɛ,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackeras,d͡ʒaː.kə.ʁa,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackerez,d͡ʒaː.kə.ʁe,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackeriez,d͡ʒaː.kə.ʁje,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackerions,d͡ʒaː.kə.ʁjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackerons,d͡ʒaː.kə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackeront,d͡ʒaː.kə.ʁɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackes,d͡ʒaːk,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackez,d͡ʒaː.ke,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackiez,d͡ʒaː.kje,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackions,d͡ʒaː.kjɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackons,d͡ʒaː.kɔ̃,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackâmes,d͡ʒaː.kam,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackât,d͡ʒaː.ka,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackâtes,d͡ʒaː.kat,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackèrent,d͡ʒaː.kɛʁ,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jacké,d͡ʒaː.ke,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackée,d͡ʒaː.ke,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackées,d͡ʒaː.ke,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jackés,d͡ʒaː.ke,0.0,verbe_flexion,0.0,err_phonemes,ː,non
jalousables,ɛʒa.lu.za.bl,0.0,adjectif_flexion,1.0,-,-,non
jamahiriya,ʒa.ma.i.ʁja,0.0,nom,1.0,-,-,non
jamahiriyas,ʒa.ma.i.ʁja,0.0,nom_flexion,1.0,-,-,non
jamahiriyen,ʒa.ma.i.ʁjɛ̃,0.0,adjectif,1.0,-,-,non
jamahiriyenne,ʒa.ma.i.ʁjɛn,0.0,adjectif_flexion,1.0,-,-,non
jamahiriyennes,ʒa.ma.i.ʁjɛn,0.0,adjectif_flexion,1.0,-,-,non
jamahiriyens,ʒa.ma.i.ʁjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
jarnigoine,ʒar.ni.ɡwan,0.0,nom,0.0,err_phonemes,r,non
javierano,ʁa.vjɛ.ʁa.no,0.0,nom,1.0,-,-,non
jerez,kse.ʁɛs,0.0,nom,1.0,-,-,non
jerez,ke.ʁɛs,0.0,nom,1.0,-,-,non
jiber,d͡ʒi.be,0.0,verbe,1.0,-,-,non
jicarilla,xi.ka.ʁi.ja,0.0,adjectif,0.0,err_phonemes,x,non
jicarilla,xi.ka.ʁi.ja,0.0,nom,0.0,err_phonemes,x,non
jicarillas,xi.ka.ʁi.ja,0.0,adjectif_flexion,0.0,err_phonemes,x,non
jobbers,bʁi.ɡad nɔ.tik,0.0,nom_flexion,1.0,-,-,non
johnnycashien,dʒɔ.ni.ka.ʃjɛ̃,0.0,adjectif,1.0,-,-,non
johnnycashien,ʒɔ.ni.ka.ʃjɛ̃,0.0,adjectif,1.0,-,-,non
johnnycashienne,dʒɔ.ni.ka.ʃjɛn,0.0,adjectif_flexion,1.0,-,-,non
johnnycashienne,ʒɔ.ni.ka.ʃjɛn,0.0,adjectif_flexion,1.0,-,-,non
johnnycashiennes,dʒɔ.ni.ka.ʃjɛn,0.0,adjectif_flexion,1.0,-,-,non
johnnycashiennes,ʒɔ.ni.ka.ʃjɛn,0.0,adjectif_flexion,1.0,-,-,non
johnnycashiens,ʒɔ.ni.ka.ʃjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
johnnycashiens,dʒɔ.ni.ka.ʃjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
joigneuses,ʒwa.ɲœʁ,0.0,nom_flexion,1.0,-,-,non
joker,dʒoʊ̯.ke,0.0,verbe,0.0,err_phonemes,ʊ,non
jonaz,ʁo.naz,0.0,nom,1.0,-,-,non
jonaz,ʁo.naz,0.0,adjectif,1.0,-,-,non
jora,ʁo.ʁa,0.0,nom,1.0,-,-,non
jota,xɔ.ta,0.0,nom_num=2,0.0,err_phonemes,x,non
jota,xɔ.ta,0.0,nom_num=1,0.0,err_phonemes,x,non
jotas,ʁɔ.ta,0.0,nom_flexion,1.0,-,-,non
journalisations,ʒuʁ.ni.za.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
jpp,ji.pe.pe,0.0,interjection,1.0,-,-,non
jtm,ʒə tɛm,0.0,phrase,1.0,-,-,non
judd,yud,0.0,nom,1.0,-,-,non
judds,yud,0.0,nom_flexion,1.0,-,-,non
juin,ʒy.œ̃,0.0,nom,1.0,-,-,non
jumboïsation,d͡ʒœm.bo.i.za.sjɔ̃,0.0,nom,1.0,-,-,non
jumboïsations,d͡ʒœm.bo.i.za.sjɔ̃,0.0,nom_flexion,1.0,-,-,non
jumpstyle,dʒømp.stil,0.0,nom,1.0,-,-,non
junco,dʒeŋ.ko,0.0,nom,1.0,-,-,non
juncos,dʒeŋ.ko,0.0,nom_flexion,1.0,-,-,non
jungle,dʒəŋ.ɡəl,0.0,nom_num=2,1.0,-,-,non
junky,d͡ʒœ̃.ki,0.0,nom,1.0,-,-,non
jīm,dʒim,0.0,nom,1.0,-,-,non
k,kɑ,0.0,lettre,1.0,-,-,non
kabɩyɛ,ka.bi.jɛ,0.0,nom,1.0,-,-,non
kahbas,kah.ba,0.0,nom_flexion,0.0,err_phonemes,h,non
kahlouche,kaʁ.luʃ,0.0,nom,1.0,-,-,non
kahlouches,kaʁ.luʃ,0.0,nom_flexion,1.0,-,-,non
kaishus,kayʃu,0.0,nom_flexion,1.0,-,-,non
kalévaliens,ka.le.va.ljɛ,0.0,adjectif_flexion,1.0,-,-,non
kalévaléenne,ka.le.va.le.ɛñ,0.0,adjectif_flexion,0.0,err_phonemes,ñ,non
kalévaléennes,ka.le.va.le.ɛñ,0.0,adjectif_flexion,0.0,err_phonemes,ñ,non
kandahariser,kɑ̃.da.(h)a.ʁi.ze,0.0,verbe,0.0,err_phonemes,h,non
kap's,kap,0.0,nom_flexion,1.0,-,-,non
karamajong,ka.ʁa.ma.ʒɔ̃ɲ,0.0,nom,1.0,-,-,non
karamajongs,ka.ʁa.ma.ʒɔ̃ɲ,0.0,nom_flexion,1.0,-,-,non
karaïsmes,ka.ʁa.ismfʁ,0.0,nom_flexion,1.0,-,-,non
kasɩm,ka.sim,0.0,nom,1.0,-,-,non
katjes,kat.ʒə,0.0,nom_flexion,1.0,-,-,non
kermésite,kɛ.me.zit,0.0,nom,1.0,-,-,non
ketje,kɛtʃ,0.0,nom,1.0,-,-,non
keutchi,kə.tʃi,0.0,pronom indéfini,1.0,-,-,non
khachkar,χɑtʃkɑɹ,0.0,nom,0.0,err_phonemes,χ,non
khatchkar,χɑtʃkɑɹ,0.0,nom,0.0,err_phonemes,χ,non
khene,xe.ne,0.0,adjectif,0.0,err_phonemes,x,non
kheys,ʁɛj,0.0,nom_flexion,1.0,-,-,non
khouligan,?.li.ɡɑ̃,0.0,nom,0.0,err_phonemes,?,non
khouligane,?.li.ɡɑ̃,0.0,nom,0.0,err_phonemes,?,non
khouliganes,?.li.ɡɑ̃,0.0,nom_flexion,0.0,err_phonemes,?,non
khouligans,?.li.ɡɑ̃,0.0,nom_flexion,0.0,err_phonemes,?,non
khouttar,ku.ʁta,0.0,nom,1.0,-,-,non
khouya,χu.ja,0.0,interjection,0.0,err_phonemes,χ,non
khân,kɑ̃,0.0,,1.0,-,-,non
khâns,kɑ̃,0.0,nom_flexion,1.0,-,-,non
khâ’,xa,0.0,nom,0.0,err_phonemes,x,non
kieselguhr,ki.zɛl.ɡyʁ,0.0,nom,1.0,-,-,non
kieselguhrs,ki.zɛl.ɡyʁ,0.0,nom_flexion,1.0,-,-,non
kiffs,kif,0.0,nom_flexion,1.0,-,-,non
kilims,ki.li,0.0,nom_flexion,1.0,-,-,non
killonna,ki.jɔ.a,0.0,verbe_flexion,1.0,-,-,non
killonnai,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-,non
killonnaient,ki.jɔ.ɛ,0.0,verbe_flexion,1.0,-,-,non
killonnais,ki.jɔ.ɛ,0.0,verbe_flexion,1.0,-,-,non
killonnait,ki.jɔ.ɛ,0.0,verbe_flexion,1.0,-,-,non
killonnant,ki.jɔ.ɑ̃,0.0,verbe_flexion,1.0,-,-,non
killonnas,ki.jɔ.a,0.0,verbe_flexion,1.0,-,-,non
killonnasse,ki.jɔ.as,0.0,verbe_flexion,1.0,-,-,non
killonnassent,ki.jɔ.as,0.0,verbe_flexion,1.0,-,-,non
killonnasses,ki.jɔ.as,0.0,verbe_flexion,1.0,-,-,non
killonnassiez,ki.jɔ.a.sje,0.0,verbe_flexion,1.0,-,-,non
killonnassions,ki.jɔ.a.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
killonne,ki.jɔ,0.0,verbe_flexion,1.0,-,-,non
killonnent,ki.jɔ,0.0,verbe_flexion,1.0,-,-,non
killonnera,ki.jɔ.ə.ʁa,0.0,verbe_flexion,1.0,-,-,non
killonnerai,ki.jɔ.ə.ʁe,0.0,verbe_flexion,1.0,-,-,non
killonneraient,ki.jɔ.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
killonnerais,ki.jɔ.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
killonnerait,ki.jɔ.ə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
killonneras,ki.jɔ.ə.ʁa,0.0,verbe_flexion,1.0,-,-,non
killonnerez,ki.jɔ.ə.ʁe,0.0,verbe_flexion,1.0,-,-,non
killonneriez,ki.jɔ.ə.ʁje,0.0,verbe_flexion,1.0,-,-,non
killonnerions,ki.jɔ.ə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
killonnerons,ki.jɔ.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
killonneront,ki.jɔ.ə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
killonnes,ki.jɔ,0.0,verbe_flexion,1.0,-,-,non
killonnez,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-,non
killonniez,ki.jɔ.je,0.0,verbe_flexion,1.0,-,-,non
killonnions,ki.jɔ.jɔ̃,0.0,verbe_flexion,1.0,-,-,non
killonnons,ki.jɔ.ɔ̃,0.0,verbe_flexion,1.0,-,-,non
killonnâmes,ki.jɔ.am,0.0,verbe_flexion,1.0,-,-,non
killonnât,ki.jɔ.a,0.0,verbe_flexion,1.0,-,-,non
killonnâtes,ki.jɔ.at,0.0,verbe_flexion,1.0,-,-,non
killonnèrent,ki.jɔ.ɛʁ,0.0,verbe_flexion,1.0,-,-,non
killonné,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-,non
killonnée,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-,non
killonnées,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-,non
killonnés,ki.jɔ.e,0.0,verbe_flexion,1.0,-,-,non
kilohms,ki.lɔm,0.0,nom_flexion,1.0,-,-,non
kinases,kinɑːz,0.0,nom_flexion,0.0,err_phonemes,ː,non
kinesthésique,ki.nɛs.te.zi,0.0,adjectif,1.0,-,-,non
kiribati,ki.ʁi.bas,0.0,nom,1.0,-,-,non
km²,ki.lɔ.mɛtʁ.ka.ʁe,0.0,nom,1.0,-,-,non
knickerbocker,ni.kœʁ.bɔ.kœʁ,0.0,nom,1.0,-,-,non
knickerbockers,ni.kœʁ.bɔ.kœʁ,0.0,nom_flexion,1.0,-,-,non
knickerboker,ni.kœʁ.bɔ.kœʁ,0.0,nom,1.0,-,-,non
knickerbokers,ni.kœʁ.bɔ.kœʁ,0.0,nom_flexion,1.0,-,-,non
knockouta,nɔk.au.ta,0.0,verbe_flexion,1.0,-,-,non
knockoutai,nɔk.au.te,0.0,verbe_flexion,1.0,-,-,non
knockoutaient,nɔk.au.tɛ,0.0,verbe_flexion,1.0,-,-,non
knockoutais,nɔk.au.tɛ,0.0,verbe_flexion,1.0,-,-,non
knockoutait,nɔk.au.tɛ,0.0,verbe_flexion,1.0,-,-,non
knockoutant,nɔk.au.tɑ̃,0.0,verbe_flexion,1.0,-,-,non
knockoutas,nɔk.au.ta,0.0,verbe_flexion,1.0,-,-,non
knockoutasse,nɔk.au.tas,0.0,verbe_flexion,1.0,-,-,non
knockoutassent,nɔk.au.tas,0.0,verbe_flexion,1.0,-,-,non
knockoutasses,nɔk.au.tas,0.0,verbe_flexion,1.0,-,-,non
knockoutassiez,nɔk.au.ta.sje,0.0,verbe_flexion,1.0,-,-,non
knockoutassions,nɔk.au.ta.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
knockoute,nɔk.aut,0.0,verbe_flexion,1.0,-,-,non
knockoutent,nɔk.aut,0.0,verbe_flexion,1.0,-,-,non
knockouter,nɔk.u.te,0.0,verbe,1.0,-,-,non
knockouter,nɔk.a.u.te,0.0,verbe,1.0,-,-,non
knockoutera,nɔk.au.tə.ʁa,0.0,verbe_flexion,1.0,-,-,non
knockouterai,nɔk.au.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
knockouteraient,nɔk.au.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
knockouterais,nɔk.au.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
knockouterait,nɔk.au.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
knockouteras,nɔk.au.tə.ʁa,0.0,verbe_flexion,1.0,-,-,non
knockouterez,nɔk.au.tə.ʁe,0.0,verbe_flexion,1.0,-,-,non
knockouteriez,nɔk.au.tə.ʁje,0.0,verbe_flexion,1.0,-,-,non
knockouterions,nɔk.au.tə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
knockouterons,nɔk.au.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
knockouteront,nɔk.au.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
knockoutes,nɔk.aut,0.0,verbe_flexion,1.0,-,-,non
knockoutez,nɔk.au.te,0.0,verbe_flexion,1.0,-,-,non
knockoutiez,nɔk.au.tje,0.0,verbe_flexion,1.0,-,-,non
knockoutions,nɔk.au.tjɔ̃,0.0,verbe_flexion,1.0,-,-,non
knockoutons,nɔk.au.tɔ̃,0.0,verbe_flexion,1.0,-,-,non
knockoutâmes,nɔk.au.tam,0.0,verbe_flexion,1.0,-,-,non
knockoutât,nɔk.au.ta,0.0,verbe_flexion,1.0,-,-,non
knockoutâtes,nɔk.au.tat,0.0,verbe_flexion,1.0,-,-,non
knockoutèrent,nɔk.au.tɛʁ,0.0,verbe_flexion,1.0,-,-,non
knockouté,nɔk.au.te,0.0,verbe_flexion,1.0,-,-,non
knockoutée,nɔk.au.te,0.0,verbe_flexion,1.0,-,-,non
knockoutées,nɔk.au.te,0.0,verbe_flexion,1.0,-,-,non
knockoutés,nɔk.au.te,0.0,verbe_flexion,1.0,-,-,non
knoersheimois,knøʁs.(h)aj.mwa,0.0,adjectif,0.0,err_phonemes,h,non
knoersheimoise,knøʁs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
knoersheimoises,knøʁs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
knœrsheimois,knøʁs.(h)aj.mwa,0.0,adjectif,0.0,err_phonemes,h,non
knœrsheimoise,knøʁs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
knœrsheimoises,knøʁs.(h)aj.mwaz,0.0,adjectif_flexion,0.0,err_phonemes,h,non
koevoet,ko.e.vɛt,0.0,nom,1.0,-,-,non
kohol,kol,0.0,nom,1.0,-,-,non
konzern,kɔnt.sɛʁn,0.0,nom,1.0,-,-,non
korè,kɔ.ʁe,0.0,nom,1.0,-,-,non
kouligan,?.li.ɡɑ̃,0.0,nom,0.0,err_phonemes,?,non
kouligane,?.li.ɡɑ̃,0.0,nom,0.0,err_phonemes,?,non
kouliganes,?.li.ɡɑ̃,0.0,nom_flexion,0.0,err_phonemes,?,non
kouligans,?.li.ɡɑ̃,0.0,nom_flexion,0.0,err_phonemes,?,non
koweïtisa,kɔ.wɛ.ti.za,0.0,verbe_flexion,1.0,-,-,non
koweïtisai,kɔ.wɛ.ti.ze,0.0,verbe_flexion,1.0,-,-,non
koweïtisaient,kɔ.wɛ.ti.zɛ,0.0,verbe_flexion,1.0,-,-,non
koweïtisais,kɔ.wɛ.ti.zɛ,0.0,verbe_flexion,1.0,-,-,non
koweïtisait,kɔ.wɛ.ti.zɛ,0.0,verbe_flexion,1.0,-,-,non
koweïtisant,kɔ.wɛ.ti.zɑ̃,0.0,verbe_flexion,1.0,-,-,non
koweïtisas,kɔ.wɛ.ti.za,0.0,verbe_flexion,1.0,-,-,non
koweïtisasse,kɔ.wɛ.ti.zas,0.0,verbe_flexion,1.0,-,-,non
koweïtisassent,kɔ.wɛ.ti.zas,0.0,verbe_flexion,1.0,-,-,non
koweïtisasses,kɔ.wɛ.ti.zas,0.0,verbe_flexion,1.0,-,-,non
koweïtisassiez,kɔ.wɛ.ti.za.sje,0.0,verbe_flexion,1.0,-,-,non
koweïtisassions,kɔ.wɛ.ti.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-,non
koweïtise,kɔ.wɛ.tiz,0.0,verbe_flexion,1.0,-,-,non
koweïtisent,kɔ.wɛ.tiz,0.0,verbe_flexion,1.0,-,-,non
koweïtiser,kɔ.wɛ.ti.ze,0.0,verbe,1.0,-,-,non
koweïtisera,kɔ.wɛ.ti.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
koweïtiserai,kɔ.wɛ.ti.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
koweïtiseraient,kɔ.wɛ.ti.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
koweïtiserais,kɔ.wɛ.ti.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
koweïtiserait,kɔ.wɛ.ti.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-,non
koweïtiseras,kɔ.wɛ.ti.zə.ʁa,0.0,verbe_flexion,1.0,-,-,non
koweïtiserez,kɔ.wɛ.ti.zə.ʁe,0.0,verbe_flexion,1.0,-,-,non
koweïtiseriez,kɔ.wɛ.ti.zə.ʁje,0.0,verbe_flexion,1.0,-,-,non
koweïtiserions,kɔ.wɛ.ti.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-,non
koweïtiserons,kɔ.wɛ.ti.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
koweïtiseront,kɔ.wɛ.ti.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-,non
koweïtises,kɔ.wɛ.tiz,0.0,verbe_flexion,1.0,-,-,non
koweïtisez,kɔ.wɛ.ti.ze,0.0,verbe_flexion,1.0,-,-,non
koweïtisiez,kɔ.wɛ.ti.zje,0.0,verbe_flexion,1.0,-,-,non
koweïtisions,kɔ.wɛ.ti.zjɔ̃,0.0,verbe_flexion,1.0,-,-,non
koweïtisons,kɔ.wɛ.ti.zɔ̃,0.0,verbe_flexion,1.0,-,-,non
koweïtisâmes,kɔ.wɛ.ti.zam,0.0,verbe_flexion,1.0,-,-,non
koweïtisât,kɔ.wɛ.ti.za,0.0,verbe_flexion,1.0,-,-,non
koweïtisâtes,kɔ.wɛ.ti.zat,0.0,verbe_flexion,1.0,-,-,non
koweïtisèrent,kɔ.wɛ.ti.zɛʁ,0.0,verbe_flexion,1.0,-,-,non
koweïtisé,kɔ.wɛ.ti.ze,0.0,verbe_flexion,1.0,-,-,non
koweïtisée,kɔ.wɛ.ti.ze,0.0,verbe_flexion,1.0,-,-,non
koweïtisées,kɔ.wɛ.ti.ze,0.0,verbe_flexion,1.0,-,-,non
koweïtisés,kɔ.wɛ.ti.ze,0.0,verbe_flexion,1.0,-,-,non
krahns,kʁɑn,0.0,adjectif_flexion,1.0,-,-,non
kss,ksː,0.0,onomatopée,0.0,err_phonemes,ː,non
kuhli,ky.li,0.0,nom,1.0,-,-,non
kuhlis,ky.li,0.0,nom_flexion,1.0,-,-,non
kulning,kyl.mɛ̃ɡ,0.0,nom,1.0,-,-,non
kurmanci,kuʁ.mɑ̃.dʒi,0.0,nom,1.0,-,-,non
kuvasz,kuvask,0.0,nom,1.0,-,-,non
kyphophobie,kip.fɔ.fɔ.bi,0.0,nom,1.0,-,-,non
kyūjitai,kju.dʒi.taj,0.0,nom,1.0,-,-,non
kählérien,ka.le.ʁjɛ̃,0.0,adjectif,1.0,-,-,non
kählérienne,ka.le.ʁjɛn,0.0,adjectif_flexion,1.0,-,-,non
kählériennes,ka.le.ʁjɛn,0.0,adjectif_flexion,1.0,-,-,non
kählériens,ka.le.ʁjɛ̃,0.0,adjectif_flexion,1.0,-,-,non
kärcher,kaʁ.ʃɛʁ,0.0,nom,1.0,-,-,non
kärchers,kaʁ.ʃɛʁ,0.0,nom_flexion,1.0,-,-,non
kärchérisa,kaʁ.ʃe.ʁi.za,0.0,verbe_flexion,1.0,-,-,non
kärchérisai,kaʁ.ʃe.ʁi.ze,0.0,verbe_flexion,1.0,-,-,non
kärchérisaient,kaʁ.ʃe.ʁi.zɛ,0.0,verbe_flexion,1.0,-,-,non
