Wiki_page,Word,Pronunciation,Wiki_type
ʁʁe.vɛʁ.tjɔ̃,revertions,ʁʁevɛʁtjɔ̃,verbe_flexion
ʁʁe.vɛʁ.tɔ̃,revertons,ʁʁevɛʁtɔ̃,verbe_flexion
ʁʁe.vɛʁ.tam,revertâmes,ʁʁevɛʁtam,verbe_flexion
ʁʁe.vɛʁ.ta,revertât,ʁʁevɛʁta,verbe_flexion
ʁʁe.vɛʁ.tat,revertâtes,ʁʁevɛʁtat,verbe_flexion
ʁʁe.vɛʁ.tɛʁ,revertèrent,ʁʁevɛʁtɛʁ,verbe_flexion
ʁʁe.vɛʁ.te,reverté,ʁʁevɛʁte,verbe_flexion
ʁʁe.vɛʁ.te,revertée,ʁʁevɛʁte,verbe_flexion
ʁʁe.vɛʁ.te,revertées,ʁʁevɛʁte,verbe_flexion
ʁʁe.vɛʁ.te,revertés,ʁʁevɛʁte,verbe_flexion
ʁə.waʒ,revouage,ʁəwaʒ,nom
ʁə.waʒ,revouages,ʁəwaʒ,nom_flexion
ʁə.wajt.lis.ta,rewhitelista,ʁəwajtlista,verbe_flexion
ʁə.wajt.lis.te,rewhitelistai,ʁəwajtliste,verbe_flexion
ʁə.wajt.lis.tɛ,rewhitelistaient,ʁəwajtlistɛ,verbe_flexion
ʁə.wajt.lis.tɛ,rewhitelistais,ʁəwajtlistɛ,verbe_flexion
ʁə.wajt.lis.tɛ,rewhitelistait,ʁəwajtlistɛ,verbe_flexion
ʁə.wajt.lis.tɑ̃,rewhitelistant,ʁəwajtlistɑ̃,verbe_flexion
ʁə.wajt.lis.ta,rewhitelistas,ʁəwajtlista,verbe_flexion
ʁə.wajt.lis.tas,rewhitelistasse,ʁəwajtlistas,verbe_flexion
ʁə.wajt.lis.tas,rewhitelistassent,ʁəwajtlistas,verbe_flexion
ʁə.wajt.lis.tas,rewhitelistasses,ʁəwajtlistas,verbe_flexion
ʁə.wajt.lis.ta.sje,rewhitelistassiez,ʁəwajtlistasje,verbe_flexion
ʁə.wajt.lis.ta.sjɔ̃,rewhitelistassions,ʁəwajtlistasjɔ̃,verbe_flexion
ʁə.wajt.list,rewhiteliste,ʁəwajtlist,verbe_flexion
ʁə.wajt.list,rewhitelistent,ʁəwajtlist,verbe_flexion
ʁə.wajt.lis.te,rewhitelister,ʁəwajtliste,verbe
ʁə.wajt.lis.tə.ʁa,rewhitelistera,ʁəwajtlistəʁa,verbe_flexion
ʁə.wajt.lis.tə.ʁe,rewhitelisterai,ʁəwajtlistəʁe,verbe_flexion
ʁə.wajt.lis.tə.ʁɛ,rewhitelisteraient,ʁəwajtlistəʁɛ,verbe_flexion
ʁə.wajt.lis.tə.ʁɛ,rewhitelisterais,ʁəwajtlistəʁɛ,verbe_flexion
ʁə.wajt.lis.tə.ʁɛ,rewhitelisterait,ʁəwajtlistəʁɛ,verbe_flexion
ʁə.wajt.lis.tə.ʁa,rewhitelisteras,ʁəwajtlistəʁa,verbe_flexion
ʁə.wajt.lis.tə.ʁe,rewhitelisterez,ʁəwajtlistəʁe,verbe_flexion
ʁə.wajt.lis.tə.ʁje,rewhitelisteriez,ʁəwajtlistəʁje,verbe_flexion
ʁə.wajt.lis.tə.ʁjɔ̃,rewhitelisterions,ʁəwajtlistəʁjɔ̃,verbe_flexion
ʁə.wajt.lis.tə.ʁɔ̃,rewhitelisterons,ʁəwajtlistəʁɔ̃,verbe_flexion
ʁə.wajt.lis.tə.ʁɔ̃,rewhitelisteront,ʁəwajtlistəʁɔ̃,verbe_flexion
ʁə.wajt.list,rewhitelistes,ʁəwajtlist,verbe_flexion
ʁə.wajt.lis.te,rewhitelistez,ʁəwajtliste,verbe_flexion
ʁə.wajt.lis.tje,rewhitelistiez,ʁəwajtlistje,verbe_flexion
ʁə.wajt.lis.tjɔ̃,rewhitelistions,ʁəwajtlistjɔ̃,verbe_flexion
ʁə.wajt.lis.tɔ̃,rewhitelistons,ʁəwajtlistɔ̃,verbe_flexion
ʁə.wajt.lis.tam,rewhitelistâmes,ʁəwajtlistam,verbe_flexion
ʁə.wajt.lis.ta,rewhitelistât,ʁəwajtlista,verbe_flexion
ʁə.wajt.lis.tat,rewhitelistâtes,ʁəwajtlistat,verbe_flexion
ʁə.wajt.lis.tɛʁ,rewhitelistèrent,ʁəwajtlistɛʁ,verbe_flexion
ʁə.wajt.lis.te,rewhitelisté,ʁəwajtliste,verbe_flexion
ʁə.wajt.lis.te,rewhitelistée,ʁəwajtliste,verbe_flexion
ʁə.wajt.lis.te,rewhitelistées,ʁəwajtliste,verbe_flexion
ʁə.wajt.lis.te,rewhitelistés,ʁəwajtliste,verbe_flexion
ʁə.ʁaj.ta,rewrita,ʁəʁajta,verbe_flexion
ʁə.ʁaj.te,rewritai,ʁəʁajte,verbe_flexion
ʁə.ʁaj.tɛ,rewritaient,ʁəʁajtɛ,verbe_flexion
ʁə.ʁaj.tɛ,rewritais,ʁəʁajtɛ,verbe_flexion
ʁə.ʁaj.tɛ,rewritait,ʁəʁajtɛ,verbe_flexion
ʁə.ʁaj.tɑ̃,rewritant,ʁəʁajtɑ̃,verbe_flexion
ʁə.ʁaj.ta,rewritas,ʁəʁajta,verbe_flexion
ʁə.ʁaj.tas,rewritasse,ʁəʁajtas,verbe_flexion
ʁə.ʁaj.tas,rewritassent,ʁəʁajtas,verbe_flexion
ʁə.ʁaj.tas,rewritasses,ʁəʁajtas,verbe_flexion
ʁə.ʁaj.ta.sje,rewritassiez,ʁəʁajtasje,verbe_flexion
ʁə.ʁaj.ta.sjɔ̃,rewritassions,ʁəʁajtasjɔ̃,verbe_flexion
ʁə.ʁajt,rewrite,ʁəʁajt,verbe_flexion
ʁə.ʁajt,rewrite,ʁəʁajt,nom
ʁə.ʁajt,rewritent,ʁəʁajt,verbe_flexion
ʁə.ʁaj.tɛʁ,rewriter,ʁəʁajtɛʁ,nom
ʁə.ʁaj.te,rewriter,ʁəʁajte,verbe
ʁə.ʁaj.tə.ʁa,rewritera,ʁəʁajtəʁa,verbe_flexion
ʁə.ʁaj.tə.ʁe,rewriterai,ʁəʁajtəʁe,verbe_flexion
ʁə.ʁaj.tə.ʁɛ,rewriteraient,ʁəʁajtəʁɛ,verbe_flexion
ʁə.ʁaj.tə.ʁɛ,rewriterais,ʁəʁajtəʁɛ,verbe_flexion
ʁə.ʁaj.tə.ʁɛ,rewriterait,ʁəʁajtəʁɛ,verbe_flexion
ʁə.ʁaj.tə.ʁa,rewriteras,ʁəʁajtəʁa,verbe_flexion
ʁə.ʁaj.tə.ʁe,rewriterez,ʁəʁajtəʁe,verbe_flexion
ʁə.ʁaj.tə.ʁje,rewriteriez,ʁəʁajtəʁje,verbe_flexion
ʁə.ʁaj.tə.ʁjɔ̃,rewriterions,ʁəʁajtəʁjɔ̃,verbe_flexion
ʁə.ʁaj.tə.ʁɔ̃,rewriterons,ʁəʁajtəʁɔ̃,verbe_flexion
ʁə.ʁaj.tə.ʁɔ̃,rewriteront,ʁəʁajtəʁɔ̃,verbe_flexion
ʁə.ʁajt,rewrites,ʁəʁajt,verbe_flexion
ʁə.ʁaj.tœʁ,rewriteur,ʁəʁajtœʁ,nom
ʁə.ʁaj.tœʁ,rewriteurs,ʁəʁajtœʁ,nom_flexion
ʁə.ʁaj.tøz,rewriteuse,ʁəʁajtøz,nom
ʁə.ʁaj.tøz,rewriteuses,ʁəʁajtøz,nom_flexion
ʁə.ʁaj.te,rewritez,ʁəʁajte,verbe_flexion
ʁə.ʁaj.tje,rewritiez,ʁəʁajtje,verbe_flexion
ʁə.ʁaj.tiŋ,rewriting,ʁəʁajtiŋ,nom
ʁə.ʁaj.tjɔ̃,rewritions,ʁəʁajtjɔ̃,verbe_flexion
ʁə.ʁaj.tɔ̃,rewritons,ʁəʁajtɔ̃,verbe_flexion
ʁə.ʁaj.tam,rewritâmes,ʁəʁajtam,verbe_flexion
ʁə.ʁaj.ta,rewritât,ʁəʁajta,verbe_flexion
ʁə.ʁaj.tat,rewritâtes,ʁəʁajtat,verbe_flexion
ʁə.ʁaj.tɛʁ,rewritèrent,ʁəʁajtɛʁ,verbe_flexion
ʁə.ʁaj.te,rewrité,ʁəʁajte,verbe_flexion
ʁə.ʁaj.te,rewritée,ʁəʁajte,verbe_flexion
ʁə.ʁaj.te,rewritées,ʁəʁajte,verbe_flexion
ʁə.ʁaj.te,rewrités,ʁəʁajte,verbe_flexion
ʁɛd.ʃo.se,rezdechaussée,ʁɛdʃose,nom
ʁed.ʃo.se,rezdechaussée,ʁedʃose,nom
ʁɛd.kuʁ,rezdecour,ʁɛdkuʁ,nom
ʁɛd.ʒaʁ.dɛ̃,rezdejardin,ʁɛdʒaʁdɛ̃,nom
ʁɛ.myʁ,rezmur,ʁɛmyʁ,nom
ʁɛtʁ,reître,ʁɛtʁ,nom
ʁɛtʁ,reîtres,ʁɛtʁ,nom_flexion
ʁe.ɛm,re’em,ʁeɛm,nom
ʁe.ɛm,re’ems,ʁeɛm,nom_flexion
ʁi.no.ti.yɛk.so.man,rhinotillexomane,ʁinotiyɛksoman,nom
ʁi.no.ti.yɛk.so.man,rhinotillexomanes,ʁinotiyɛksoman,nom_flexion
ʁi.no.ti.yɛ.kso.ma.ni,rhinotillexomanie,ʁinotiyɛksomani,nom
ʁi.no.ti.yɛk.so.ma.ni,rhinotillexomanie,ʁinotiyɛksomani,nom
ʁi.zo.ʒe.ɛz,rhizogénèse,ʁizoʒeɛz,nom
ʁɔ̃.bi.eɡ.za.ɛdʁ,rhombihexaèdre,ʁɔ̃bieɡzaɛdʁ,nom
ʁɔ̃.bi.eɡ.za.ɛdʁ,rhombihexaèdres,ʁɔ̃bieɡzaɛdʁ,nom_flexion
ʁi.bɔ,ribauds,ʁibɔ,nom_flexion
ʁi.bɔ.ʁe.fla.vin,riboflavine,ʁibɔʁeflavin,nom
ʁi.kœʁ.ʁjɛ̃,ricœurien,ʁikœʁʁjɛ̃,adjectif
ʁi.kœʁ.ʁjɛn,ricœurienne,ʁikœʁʁjɛn,adjectif_flexion
ʁi.kœʁ.ʁjɛn,ricœuriennes,ʁikœʁʁjɛn,adjectif_flexion
ʁi.kœʁ.ʁjɛ̃,ricœuriens,ʁikœʁʁjɛ̃,adjectif_flexion
ʁif,riffs,ʁif,nom_flexion
ʁi.ɡɔ.lœʁ,rigoleuses,ʁiɡɔlœʁ,adjectif_flexion
ʁi.ɡɔ.lœʁ,rigoleuses,ʁiɡɔlœʁ,nom_flexion
ʁi.mɑ.jœʁ,rimailleuses,ʁimɑjœʁ,nom_flexion
ʁimə.bɔ̃.bo,rimbombo,ʁiməbɔ̃bo,nom
ʁin.fɔʁ.dzan.dɔ,rinforzando,ʁinfɔʁdzandɔ,adverbe
ʁi.al,riyal,ʁial,nom
ʁi.al,riyals,ʁial,nom_flexion
ʁi.pɛ̃.sɛl,rizpainsel,ʁipɛ̃sɛl,nom
ʁɔz.bif,roastbeef,ʁɔzbif,nom
ʁɔz.bif,roastbeefs,ʁɔzbif,nom_flexion
ʁɔb.us,robeshousses,ʁɔbus,nom_flexion
ʁo.bo.ʃjɛ̃,robotschiens,ʁoboʃjɛ̃,nom_flexion
ʁɔʃ pa.pje si.zo,rochepapierciseaux,ʁɔʃpapjesizo,nom
ʁɔʃ mɛʁ,rochesmères,ʁɔʃmɛʁ,nom_flexion
ʁɔ.kɛn.ʁɔl,rock’n’roll,ʁɔkɛnʁɔl,nom
ʁɔ.kɛn.ʁɔl,rock’n’roll,ʁɔkɛnʁɔl,adjectif
ʁo.kuj,rocouient,ʁokuj,verbe_flexion
ʁo.kuj,rocouies,ʁokuj,verbe_flexion
ʁo.ku.je,rocouiiez,ʁokuje,verbe_flexion
ʁo.ku.jɔ̃,rocouiions,ʁokujɔ̃,verbe_flexion
ʁœ̃nt.ɡɛn,roentgen,ʁœ̃ntɡɛn,nom
ʁɔ.ʒe.bɔ̃.tɑ̃,rogerbontemps,ʁɔʒebɔ̃tɑ̃,nom
ʁɔ.in.ɡa,rohingya,ʁɔinɡa,adjectif
ʁɔ.in.ɡa,rohingya,ʁɔinɡa,nom
ʁɔ.mɛ.ʁjɛ̃,rohmérien,ʁɔmɛʁjɛ̃,adjectif
ʁwed,roide,ʁwed,adjectif
ʁɛ.di.sœʁ,roidisseur,ʁɛdisœʁ,nom
ʁɛ.di.sœʁ,roidisseur,ʁɛdisœʁ,adjectif
ʁɛ.di.sœʁ,roidisseurs,ʁɛdisœʁ,nom_flexion
ʁwɛ̃.vi.le.ʁɛ̃,roinvilliérain,ʁwɛ̃vileʁɛ̃,adjectif
ʁwa.də.ʁa,roisderats,ʁwadəʁa,nom_flexion
ɛs.pa.ɲɔl,romagnoles,ɛspaɲɔl,adjectif_flexion
ʁo.ma.dʒi,romaji,ʁomadʒi,nom
ʁo.ma.dʒi,romajis,ʁomadʒi,nom_flexion
ʁɔ.mɑ̃.fœj.tɔ̃,romansfeuilletons,ʁɔmɑ̃fœjtɔ̃,nom_flexion
ʁɔ.mɑ̃.flœv,romansfleuves,ʁɔmɑ̃flœv,nom_flexion
ʁɔ.mɑ̃.fɔ.tɔ,romansphotos,ʁɔmɑ̃fɔtɔ,nom_flexion
ʁɔ.mɛ.stɛk,romestecqs,ʁɔmɛstɛk,nom_flexion
ʁɔm.po.pɛ,rompope,ʁɔmpopɛ,nom
ʁɔ̃,romps,ʁɔ̃,verbe_flexion
ʁɔ̃.pjɛʁ,romptpierre,ʁɔ̃pjɛʁ,nom
ʁɔ̃.pjɛʁ,romptpierres,ʁɔ̃pjɛʁ,nom_flexion
fʁ,romsteak,fʁ,nom
fʁ,romsteaks,fʁ,nom_flexion
ʁɔ̃d.kɥiʁ,ronddecuir,ʁɔ̃dkɥiʁ,nom
ʁɔ̃.pwɛ̃,rondpoint,ʁɔ̃pwɛ̃,nom
ʁɔ̃.pwɛ̃.ti.za,rondpointisa,ʁɔ̃pwɛ̃tiza,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisai,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛ,rondpointisaient,ʁɔ̃pwɛ̃tizɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛ,rondpointisais,ʁɔ̃pwɛ̃tizɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛ,rondpointisait,ʁɔ̃pwɛ̃tizɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɑ̃,rondpointisant,ʁɔ̃pwɛ̃tizɑ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za,rondpointisas,ʁɔ̃pwɛ̃tiza,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zas,rondpointisasse,ʁɔ̃pwɛ̃tizas,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zas,rondpointisassent,ʁɔ̃pwɛ̃tizas,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zas,rondpointisasses,ʁɔ̃pwɛ̃tizas,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za.sje,rondpointisassiez,ʁɔ̃pwɛ̃tizasje,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za.sjɔ̃,rondpointisassions,ʁɔ̃pwɛ̃tizasjɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.tiz,rondpointise,ʁɔ̃pwɛ̃tiz,verbe_flexion
ʁɔ̃.pwɛ̃.tiz,rondpointisent,ʁɔ̃pwɛ̃tiz,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointiser,ʁɔ̃pwɛ̃tize,verbe
ʁɔ̃.pwɛ̃.ti.zə.ʁa,rondpointisera,ʁɔ̃pwɛ̃tizəʁa,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁe,rondpointiserai,ʁɔ̃pwɛ̃tizəʁe,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɛ,rondpointiseraient,ʁɔ̃pwɛ̃tizəʁɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɛ,rondpointiserais,ʁɔ̃pwɛ̃tizəʁɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɛ,rondpointiserait,ʁɔ̃pwɛ̃tizəʁɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁa,rondpointiseras,ʁɔ̃pwɛ̃tizəʁa,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁe,rondpointiserez,ʁɔ̃pwɛ̃tizəʁe,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁje,rondpointiseriez,ʁɔ̃pwɛ̃tizəʁje,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁjɔ̃,rondpointiserions,ʁɔ̃pwɛ̃tizəʁjɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɔ̃,rondpointiserons,ʁɔ̃pwɛ̃tizəʁɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɔ̃,rondpointiseront,ʁɔ̃pwɛ̃tizəʁɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.tiz,rondpointises,ʁɔ̃pwɛ̃tiz,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisez,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zje,rondpointisiez,ʁɔ̃pwɛ̃tizje,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zjɔ̃,rondpointisions,ʁɔ̃pwɛ̃tizjɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɔ̃,rondpointisons,ʁɔ̃pwɛ̃tizɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zam,rondpointisâmes,ʁɔ̃pwɛ̃tizam,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za,rondpointisât,ʁɔ̃pwɛ̃tiza,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zat,rondpointisâtes,ʁɔ̃pwɛ̃tizat,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛʁ,rondpointisèrent,ʁɔ̃pwɛ̃tizɛʁ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisé,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisée,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisées,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisés,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pɔ.na,rondponna,ʁɔ̃pɔna,verbe_flexion
ʁɔ̃.pɔ.ne,rondponnai,ʁɔ̃pɔne,verbe_flexion
ʁɔ̃.pɔ.nɛ,rondponnaient,ʁɔ̃pɔnɛ,verbe_flexion
ʁɔ̃.pɔ.nɛ,rondponnais,ʁɔ̃pɔnɛ,verbe_flexion
ʁɔ̃.pɔ.nɛ,rondponnait,ʁɔ̃pɔnɛ,verbe_flexion
ʁɔ̃.pɔ.nɑ̃,rondponnant,ʁɔ̃pɔnɑ̃,verbe_flexion
ʁɔ̃.pɔ.na,rondponnas,ʁɔ̃pɔna,verbe_flexion
ʁɔ̃.pɔ.nas,rondponnasse,ʁɔ̃pɔnas,verbe_flexion
ʁɔ̃.pɔ.nas,rondponnassent,ʁɔ̃pɔnas,verbe_flexion
ʁɔ̃.pɔ.nas,rondponnasses,ʁɔ̃pɔnas,verbe_flexion
ʁɔ̃.pɔ.na.sje,rondponnassiez,ʁɔ̃pɔnasje,verbe_flexion
ʁɔ̃.pɔ.na.sjɔ̃,rondponnassions,ʁɔ̃pɔnasjɔ̃,verbe_flexion
ʁɔ̃.pɔn,rondponne,ʁɔ̃pɔn,verbe_flexion
ʁɔ̃.pɔn,rondponnent,ʁɔ̃pɔn,verbe_flexion
ʁɔ̃.pɔ.nə.ʁa,rondponnera,ʁɔ̃pɔnəʁa,verbe_flexion
ʁɔ̃.pɔ.nə.ʁe,rondponnerai,ʁɔ̃pɔnəʁe,verbe_flexion
ʁɔ̃.pɔ.nə.ʁɛ,rondponneraient,ʁɔ̃pɔnəʁɛ,verbe_flexion
ʁɔ̃.pɔ.nə.ʁɛ,rondponnerais,ʁɔ̃pɔnəʁɛ,verbe_flexion
ʁɔ̃.pɔ.nə.ʁɛ,rondponnerait,ʁɔ̃pɔnəʁɛ,verbe_flexion
ʁɔ̃.pɔ.nə.ʁa,rondponneras,ʁɔ̃pɔnəʁa,verbe_flexion
ʁɔ̃.pɔ.nə.ʁe,rondponnerez,ʁɔ̃pɔnəʁe,verbe_flexion
ʁɔ̃.pɔ.nə.ʁje,rondponneriez,ʁɔ̃pɔnəʁje,verbe_flexion
ʁɔ̃.pɔ.nə.ʁjɔ̃,rondponnerions,ʁɔ̃pɔnəʁjɔ̃,verbe_flexion
ʁɔ̃.pɔ.nə.ʁɔ̃,rondponnerons,ʁɔ̃pɔnəʁɔ̃,verbe_flexion
ʁɔ̃.pɔ.nə.ʁɔ̃,rondponneront,ʁɔ̃pɔnəʁɔ̃,verbe_flexion
ʁɔ̃.pɔn,rondponnes,ʁɔ̃pɔn,verbe_flexion
ʁɔ̃.pɔ.ne,rondponnez,ʁɔ̃pɔne,verbe_flexion
ʁɔ̃.pɔ.nje,rondponniez,ʁɔ̃pɔnje,verbe_flexion
ʁɔ̃.pɔ.njɔ̃,rondponnions,ʁɔ̃pɔnjɔ̃,verbe_flexion
ʁɔ̃.pɔ.nɔ̃,rondponnons,ʁɔ̃pɔnɔ̃,verbe_flexion
ʁɔ̃.pɔ.nam,rondponnâmes,ʁɔ̃pɔnam,verbe_flexion
ʁɔ̃.pɔ.na,rondponnât,ʁɔ̃pɔna,verbe_flexion
ʁɔ̃.pɔ.nat,rondponnâtes,ʁɔ̃pɔnat,verbe_flexion
ʁɔ̃.pɔ.nɛʁ,rondponnèrent,ʁɔ̃pɔnɛʁ,verbe_flexion
ʁɔ̃.pɔ.ne,rondponné,ʁɔ̃pɔne,verbe_flexion
ʁɔ̃d.bɔs,rondesbosses,ʁɔ̃dbɔs,nom_flexion
ʁɔ̃.pwɛ̃,rondpoint,ʁɔ̃pwɛ̃,nom
ʁɔ̃.pwɛ̃.ti.za,rondpointisa,ʁɔ̃pwɛ̃tiza,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisai,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛ,rondpointisaient,ʁɔ̃pwɛ̃tizɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛ,rondpointisais,ʁɔ̃pwɛ̃tizɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛ,rondpointisait,ʁɔ̃pwɛ̃tizɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɑ̃,rondpointisant,ʁɔ̃pwɛ̃tizɑ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za,rondpointisas,ʁɔ̃pwɛ̃tiza,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zas,rondpointisasse,ʁɔ̃pwɛ̃tizas,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zas,rondpointisassent,ʁɔ̃pwɛ̃tizas,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zas,rondpointisasses,ʁɔ̃pwɛ̃tizas,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za.sje,rondpointisassiez,ʁɔ̃pwɛ̃tizasje,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za.sjɔ̃,rondpointisassions,ʁɔ̃pwɛ̃tizasjɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.tiz,rondpointise,ʁɔ̃pwɛ̃tiz,verbe_flexion
ʁɔ̃.pwɛ̃.tiz,rondpointisent,ʁɔ̃pwɛ̃tiz,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointiser,ʁɔ̃pwɛ̃tize,verbe
ʁɔ̃.pwɛ̃.ti.zə.ʁa,rondpointisera,ʁɔ̃pwɛ̃tizəʁa,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁe,rondpointiserai,ʁɔ̃pwɛ̃tizəʁe,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɛ,rondpointiseraient,ʁɔ̃pwɛ̃tizəʁɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɛ,rondpointiserais,ʁɔ̃pwɛ̃tizəʁɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɛ,rondpointiserait,ʁɔ̃pwɛ̃tizəʁɛ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁa,rondpointiseras,ʁɔ̃pwɛ̃tizəʁa,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁe,rondpointiserez,ʁɔ̃pwɛ̃tizəʁe,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁje,rondpointiseriez,ʁɔ̃pwɛ̃tizəʁje,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁjɔ̃,rondpointiserions,ʁɔ̃pwɛ̃tizəʁjɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɔ̃,rondpointiserons,ʁɔ̃pwɛ̃tizəʁɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zə.ʁɔ̃,rondpointiseront,ʁɔ̃pwɛ̃tizəʁɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.tiz,rondpointises,ʁɔ̃pwɛ̃tiz,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisez,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zje,rondpointisiez,ʁɔ̃pwɛ̃tizje,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zjɔ̃,rondpointisions,ʁɔ̃pwɛ̃tizjɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɔ̃,rondpointisons,ʁɔ̃pwɛ̃tizɔ̃,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zam,rondpointisâmes,ʁɔ̃pwɛ̃tizam,verbe_flexion
ʁɔ̃.pwɛ̃.ti.za,rondpointisât,ʁɔ̃pwɛ̃tiza,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zat,rondpointisâtes,ʁɔ̃pwɛ̃tizat,verbe_flexion
ʁɔ̃.pwɛ̃.ti.zɛʁ,rondpointisèrent,ʁɔ̃pwɛ̃tizɛʁ,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisé,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisée,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisées,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃.ti.ze,rondpointisés,ʁɔ̃pwɛ̃tize,verbe_flexion
ʁɔ̃.pwɛ̃,rondpoints,ʁɔ̃pwɛ̃,nom_flexion
ʁɔ̃d.kɥiʁ,rondsdecuir,ʁɔ̃dkɥiʁ,nom_flexion
ʁɔ̃.pwɛ̃,rondspoints,ʁɔ̃pwɛ̃,nom_flexion
ʁɔ̃ʒ.bwɑ,rongebois,ʁɔ̃ʒbwɑ,nom
ʁu.kʁi,rookerie,ʁukʁi,nom
ʁɔ.kʁi,rookerie,ʁɔkʁi,nom
ʁoz.bød,rosebud,ʁozbød,nom
ʁoz.bød,rosebuds,ʁozbød,nom_flexion
ʁoz.ma.ʁin,rosesmarines,ʁozmaʁin,nom_flexion
